4001515,Naxamos,,583,495,1
849096983,Strobopop,,221,511,1
849095646,Hake,,3986,435,1
849101797,Gedeon29,15624,2413,451,1
849094979,Jaemsdu82370,6369,31532,382,3
849100410,gdgdfseeqwxwcw,6369,2255,452,1
727881,manu.39,4963,5636233,70,414
849016837,Nainkapable,15359,3947,437,2
20711,ttthorgal,15668,6002,424,1
849100749,Darksnows2507,6369,3657,440,2
3525673,nene194,,959,482,1
1470129,Saint+Achille+Akhilleus,10229,77662,351,8
849096451,Rimka,,1269,470,1
848946367,benuche35,15274,229879,307,29
4416740,JAILOO,6369,4957,429,1
849079470,mans31,6369,83352,344,8
4883879,toctoc,,1070,477,1
849082486,Imer19,6369,387982,281,36
849052465,Baraka76,15588,81864,346,8
849103529,kevin3115,15672,4504,430,3
848921471,jlbb,,953,484,1
1717618,snackiller,6369,523593,255,43
848985825,miltiade68,15672,18741,400,6
1542840,henrick69,15650,2981,444,1
849071995,Blackwolf08,7613,7483,421,2
849020486,COCO61,,650,492,1
849101718,Chimaira,15600,7586,420,2
849100742,Ghost11,15667,1614,459,1
849103346,Freezeee,,562,498,1
848949953,modestejoueur,11887,13716,404,1
849097895,ugufydfydfyff,15642,9322,417,4
849081780,piol,2568,32659,381,7
849100560,BENzo,2797,1946,454,1
849087650,Colr0,6369,80562,347,10
1886309,Lapo%C3%A9l%C3%A9sos,15521,412869,274,36
849100286,Couscous+tagine,6369,3811,438,1
849096898,alex36130,6369,1723,456,1
848938194,marcob1,15525,82296,345,6
849054970,Scribe,6369,10884,410,3
3270652,gwendoo62,,1195,472,1
4866910,zeusb007,6369,94474,339,12
849095328,ScandaleuxKbhvjbvvh34909,6369,26605,390,8
1677160,Mass%C3%A9na,15359,229181,308,23
849102465,ditexolop,15665,3345,443,1
4895054,pastisricard,10229,389870,279,33
849094881,Bulldog,6369,5269,426,2
4082924,diego3,,549,499,1
849098926,Justine,6369,20364,397,3
3443166,NWAWS,15660,20260,398,6
848936177,marsiud,11887,457367,261,76
849103663,jocelyn49350,,221,510,1
4247039,jijitobaba,14939,228,509,1
4169431,boccarossa06,2547,422423,273,42
4832826,Rateiox,,247,508,1
849070442,solei,4220,14217,403,2
77121,helevi,,1107,474,1
849103668,Anthony+2026,,2050,453,1
849066240,JMCapelle,,532,501,1
849084523,Scred42,,1163,473,1
849102009,al34,6369,964,481,1
849061643,-hpfer-,15576,62032,367,5
1320435,Hiram+Abif,13109,197,514,1
744308,xxx26,15667,1416,463,1
849033011,lutsu,15654,3647,441,2
2564622,drattoc,7613,326209,289,28
849101693,Solivagant,,13656,405,3
849102526,DeL-Ba,15359,7172,422,2
849054182,Blakyllex,,4357,433,2
849102670,kouglotte,,197,516,1
849096570,rico011,14655,11236,409,1
4820234,caeron,,760,490,1
1555551,Destructor+infini+1,,175,518,1
849084709,Samsam,15589,25765,391,5
849103149,jacknapadi,,681,491,1
849081800,Luxurius,15600,3573,442,1
