848946367,benuche35,15274,236960,308,30
1425420,gina55,15679,1175,474,1
849103149,jacknapadi,11887,2564,449,1
3222309,bissaquine,15593,261654,299,28
849101797,Gedeon29,15624,3000,445,1
932346,petitbandit,15130,2177668,156,166
848985825,miltiade68,15672,54908,373,9
849016837,Nainkapable,15359,3947,437,2
20711,ttthorgal,15668,6002,426,1
849004488,Adriana,,175,516,1
849100560,BENzo,2797,63965,370,7
849096451,Rimka,,1269,470,1
849062858,Charlemagne59,2797,2107342,161,155
4657385,BrEwArDe,625,5584737,72,459
4883879,toctoc,,1070,479,1
4416740,JAILOO,6369,8759,423,3
849052465,Baraka76,15588,86779,344,9
1677160,Mass%C3%A9na,15359,230749,310,23
848921471,jlbb,,953,487,1
4247039,jijitobaba,14939,228,510,1
1470129,Saint+Achille+Akhilleus,10229,77836,353,8
849100742,Ghost11,,1614,460,1
4169431,boccarossa06,2547,426776,275,42
849020486,COCO61,,650,494,1
4895054,pastisricard,10229,396215,280,33
849081800,Luxurius,15600,3619,441,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,449542,268,39
849103346,Freezeee,,562,502,1
849100749,Darksnows2507,6369,3939,438,2
3525673,nene194,15672,1033,481,1
849096983,Strobopop,,221,513,1
849096898,alex36130,6369,1842,457,1
849054970,Scribe,6369,11587,415,3
849104192,Kenpachi449,,614,495,1
4832826,Rateiox,,252,507,1
849098926,Justine,6369,32923,388,7
3270652,gwendoo62,15672,1244,471,1
849097062,MJseven,625,513,505,1
3430193,phdu,,556,503,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,398,8
849082486,Imer19,6369,394353,282,36
849070442,solei,4220,14691,410,2
1349118,CHULAK,14643,3617737,119,299
849094881,Bulldog,6369,5361,428,2
848936177,marsiud,11887,458920,263,76
849087650,Colr0,6369,82480,346,11
849095646,Hake,,4473,431,1
849103663,jocelyn49350,,221,512,1
1393972,IMITH,4629,2202256,155,208
849103794,Shyarlie+Enora,15667,3401,443,1
4082924,diego3,15672,983,486,1
4001515,Naxamos,,583,498,1
849094979,Jaemsdu82370,6369,33840,386,3
849103126,luciole0886,15624,1325,468,1
849082285,Biditchoun,15541,111638,336,13
849057623,canard29870,,799,492,1
849100862,Lempicka-4,2568,3576,442,1
848938194,marcob1,15525,82296,347,6
849103655,Rayquaza,15672,577,499,1
849102483,Kenshicarus,15359,100680,339,10
849084709,Samsam,15589,26778,396,5
4462566,gros1919,,3768,439,1
4812071,oppac,15465,244457,306,23
849085582,derbantin,15521,241084,307,23
849104275,Maleniiaa,15675,2301,450,1
849054182,Blakyllex,,4319,433,2
849102526,DeL-Ba,15359,9221,420,2
849057586,maximus91120,15600,1489,464,1
1542840,henrick69,15650,3725,440,1
849103435,Sans,,4035,436,1
849049994,Mousquiz,15672,1134,476,1
849104278,ItsSeokjin,,221,511,1
849100743,Manaim,15655,13335,414,3
849103668,Anthony+2026,15672,5136,430,2
37071,rococo,15581,23122,402,4
4914563,ingridia,,5322,429,1
4820234,caeron,,848,489,1
849103481,Izukum,,2096,454,1
1786558,bois-colombes,4629,12783356,7,934
1320435,Hiram+Abif,13109,250,508,1
849104746,lkhlgkjgkgkjglh,,695,493,1
393186,backersfield,,594,496,1
