849086014,Mercedes,15359,363062,282,38
849114253,achil83,15672,892,512,1
849114246,Else,,1600,483,1
1357735,Mankao,15672,54975,370,8
849067572,benaitreau,15309,11126,418,3
849109495,popof,15518,5881,435,2
849102523,cobra36,15666,7931,429,2
4247039,jijitobaba,14939,228,535,1
849112183,Dmx49,,1129,501,1
849082486,Imer19,4629,612659,254,50
1470129,Saint+Achille+Akhilleus,10229,88292,349,12
177982,Asclepsios,4963,4570737,97,335
848946367,benuche35,15274,294751,299,34
849100651,ROGUE7777,15672,1594,484,1
849106953,MVS89,11887,50898,375,6
849112856,Troll,15712,1945,464,1
849097145,Ar+Ankou,2797,16859,406,5
1013305,vicky2000,15694,4397,442,1
849108692,Electre,,1857,468,1
4897404,Fa%C3%AFdel,15672,3757,445,1
849081800,Luxurius,15600,17249,404,3
3430193,phdu,15666,874,513,1
849102233,rv64,15709,3590,448,2
849108909,Verbalisator,2797,50993,374,8
849087231,Jagjag,15714,1252,492,1
3797669,Leneth,,457,532,1
848936177,marsiud,11887,462440,272,76
1057486,nono+man,15130,4017000,108,296
1383865,hemdall,15672,16968,405,2
462574,FLBO,,0,547,0
4777266,Eniotna,,0,546,0
2543865,sdid02,,175,544,1
2685415,kingbels,,0,550,0
4416740,JAILOO,15359,27770,390,5
402207,rel87,3393,2518552,147,184
849090989,NOUNOURS88,15672,6592,432,2
848938194,marcob1,15525,132868,335,12
848963127,SILVER6299,15672,36015,380,7
849109431,Ttlegrand,,3551,449,1
849085582,derbantin,15521,408458,280,36
849063757,Tetsuo69,15672,1122,502,1
1617582,SYLPIDRA4,15701,4827,438,1
4252188,Romuuuu72,,0,551,0
3534158,Kenzo139,15039,4276949,103,399
849105979,Dedjo,15708,68054,362,8
849070442,solei,4220,20299,397,3
781488,jugui,15687,11634942,15,859
849095675,Lord+BabSa,15672,1631,480,1
849060950,Ttinair,15672,15460,409,4
848942103,-Melchior-,,782,515,1
4082924,diego3,15309,1416,488,1
2094801,tueur+5,4629,852169,223,70
4903151,Tante+Germaine,,0,552,0
849094979,Jaemsdu82370,15672,41710,376,4
849094943,russia35,15711,1044,507,1
848953961,Catio,15672,4017,443,2
849111353,TeTar,15672,753,518,1
849018452,alkla,15309,2404,455,1
4544980,king-one,15672,5705,436,3
3716711,alone60,15711,1084,504,1
849103149,jacknapadi,11887,32142,386,3
849111552,Floribus64,,725,519,1
4875913,Sparte24,15711,1585,486,1
849107234,mallauryhecq,15711,1218,494,1
849107354,Azerkai,,640,522,1
849112873,Tatanee,,545,527,1
849109656,Geose2,,463,531,1
11458,crosamo,15708,2093,459,1
849112144,FouMarcus96832,11887,1674,475,1
848921471,jlbb,,1032,508,1
2272011,helenesy48,,1305,491,1
849061643,-hpfer-,15576,62032,367,5
849033011,lutsu,15654,8168,428,3
1092993,SALAMANDE,2797,17620,401,4
3714558,DarkMagO,15672,3489,450,2
848979757,christiankiki83,15525,1827,469,1
849104067,sozz%C3%A9116,13511,1773,471,1
849096521,zenit031,14655,35352,382,4
849082607,Utaelu,15682,64814,366,10
4545493,Stevelejeune,15672,1621,481,1
1842266,Touifi,15548,462536,271,48
2599009,batata1978,15672,7446,431,1
849110523,Benderre,15711,1133,500,1
849094802,Espadon+Fougueux,15624,82395,352,8
3931768,d%C3%A9tronos,15672,1929,466,1
849008177,NEC+PLURIBUS+IMPAR,15711,1076,505,1
1320435,Hiram+Abif,13109,2629,454,1
1114978,bylly+le+kid,15672,2086,460,1
849101797,Gedeon29,,41580,377,8
849113498,Akoro,15711,1166,497,1
849109443,MiloulaTannerie,15672,573,525,1
849114626,Andorime,,219,538,1
1542840,henrick69,15359,75868,356,8
849114708,guest-efe76c8f06354adf8b,,0,549,0
491557,international,15711,893,511,1
2944618,Zode75,,245,534,1
849109476,toupie20260,15711,763,517,1
849112525,Dipperpines,,491,530,1
849096570,rico011,14655,35829,381,4
849112424,Pose%C3%AFdon,,199,540,1
849103300,Justalex,15672,2364,456,1
849079470,mans31,6369,264976,307,20
2348867,paladin38,15672,1932,465,1
903496,jojojt,,221,536,1
849109852,Namiah,15697,3842,444,1
849109566,Jacklapott,,793,514,1
849112529,Theogarden,,529,528,1
848980639,demo340,4220,13555,412,1
849112753,Fabrice,,197,541,1
119662,thyn,15672,2857,453,1
849112695,Fredbasileus,,451,533,1
849112724,Vengeur,,221,537,1
933437,kids84,15672,10563,421,3
849003182,Clade10,15711,1387,489,1
849107994,VengeurSageGalor21411488,11887,2244,458,1
849109727,Cygogne59,15672,9281,425,2
849114723,Stafia1111,2797,1442,487,1
849091884,n%C3%A9mo,15711,1660,478,1
1349118,CHULAK,14643,3969627,109,323
2662534,Dezza,,11244,417,3
849112332,Niavlys92,15672,2061,461,1
849085513,watsolmes,15521,293176,300,29
849023877,Alf2010,7613,9318,424,2
849091833,Rick,15711,1209,495,1
920494,Brutus69,15705,15229,410,2
849104368,rflupke,15672,4447,440,1
849104112,Fraga,15711,1245,493,1
849055516,nordic28,15672,770,516,1
849006694,Elisa45,15711,1602,482,1
848896550,papimouzo,6369,237522,313,25
1324486,neohector,,75408,357,8
849079995,urka,15672,54864,371,4
849008149,KiraOmbre,4629,607618,255,62
849115118,Conqu%C3%A9rantVince,,0,545,0
849039453,frederic94,11887,1053,506,1
849094902,reg-le-vicking,15672,3417,451,1
320826,Te.Deum,15711,2010,462,1
978595,acquario,15672,5989,434,1
2564622,drattoc,7613,432830,276,36
215977,arnaudbernier,6369,94205,347,9
849099332,Flonaldo,15672,4806,439,2
4895054,pastisricard,10229,644143,249,51
849112163,Kylua,,522,529,1
999346,chipiepingping,15672,22012,395,4
849105046,Borg2,15672,8298,427,2
848891892,Mocen,2797,11392,416,2
849082865,Jedi+Juste,15693,12783,414,3
849112920,Bolou,15672,1795,470,1
849054895,kiezer,6369,113618,339,13
849048602,Sebio,6369,178504,322,22
849093988,Pri0xx,625,96825,345,10
3589514,Le+Gitan+65,15672,11084,419,2
849107865,HiverKlhjjgkhfjfdkg25025,,1111,503,1
4388585,Finduilas79,11534,141578,331,22
1375395,asterix95800,15708,1159,498,1
849106135,Suerte80,15708,10237,422,2
849111010,wyper,15672,590,523,1
849044273,noyt,625,559869,261,56
224490,Octilis,15378,1991,463,1
413898,galuremarche,15672,1912,467,1
849083261,V8+5.2+litres,,0,553,0
849048013,fafator87,2797,175,542,1
849043944,Ptahotem,2797,16656,407,3
683056,fouding,15359,312501,294,35
1425420,gina55,15679,10569,420,2
849113447,KiirZox,,586,524,1
849115016,Pastaga2711,,219,539,1
849082762,esisteban,15521,426898,277,37
848953976,Ath%C3%A9na%C3%AFs2307,6369,2061325,165,158
849105415,MARATA,15711,1329,490,1
849100538,val%2A%2A%2A%2A,15711,966,510,1
849108171,RugissantYfyfttffyf46561,15378,3756,446,1
1917871,03jules,15359,106748,342,15
849053695,TOTO181123,15359,411261,279,43
3753151,cemwamem,10229,162555,326,15
848906341,asteria56,6369,593164,259,45
849104746,lkhlgkjgkgkjglh,15600,9369,423,4
848886373,Geminisirius,,175,543,1
849109589,Elisabetheu2.0,15708,12708,415,2
849106007,Pochita,15708,99459,343,9
1717618,snackiller,6369,894000,222,73
849110480,Nemo,,712,520,1
19540,BELTEGEUSE,15672,14406,411,4
848892201,zxr750r,15247,98311,344,22
1790666,aladin630,4629,1056469,210,126
1457157,billloud,4629,594301,257,50
454117,Brochet38000,4629,5204272,81,465
849089917,hardpunk,6369,330394,291,33
2854603,American+XIII,4629,1058817,208,96
849052039,mako1,11887,2336,457,1
2013273,Malraux,2547,3758184,117,274
849031429,gepadecb,15711,1167,496,1
849114638,melofarmer02,15672,1136,499,1
4443132,Dom030567,2568,68580,361,5
618197,For+Poseidon,6369,67130,365,6
849032312,Jerem+le+conquerant,15309,1293668,196,111
4169431,boccarossa06,15672,3754,447,2
1687474,KOUYATE,15672,108175,341,14
849090540,Chatouilleur,4629,728439,235,57
849055223,dioufy,11887,18231,400,3
4072513,Prestro,9741,7398895,50,541
4914563,ingridia,15672,5487,437,1
849004488,Adriana,15672,126683,336,17
3708223,Corentt%C3%AEn,10229,668112,245,59
849111525,Itz+H2o,15700,12849,413,3
849093785,almasse721,15652,1590,485,1
849031817,riquette,15711,1724,472,1
849104469,valfrosore,15672,8854,426,3
1911590,Hawkmoon269,4629,4573173,96,335
4921400,Gaia2,15711,1665,477,1
1785685,nicolas+D1,2797,85952,351,13
3792931,DSF+Niby,2797,53511,373,6
848308,squalerik,4629,348790,284,42
4340219,Akasenshi98,15672,18900,398,6
4462566,gros1919,15672,17483,402,3
848918202,Lea666,,246888,311,18
848956463,gameusedu76,15672,1656,479,1
849110275,KimBishop,,562,526,1
4906644,walacel,15447,227033,316,21
1944560,Leglandeur92,4963,9640894,25,703
849103794,Shyarlie+Enora,15713,145113,330,15
688467,victor+newman,2797,9329312,27,706
1204859,romainp16,6234,185539,320,19
4328865,Emrys1597,11887,273248,305,27
849100560,BENzo,2797,681090,242,51
849042809,ymt16735,4629,1356354,191,99
3533984,Thorgal25,15039,1227802,198,99
3531872,jordalyne,11534,418070,278,46
873594,died,15672,7922,430,3
189623,dobigny.n,10229,7117963,54,557
1090555,Dargun,4629,1225008,199,100
849076544,P%C3%A9riclith%C3%A8s,15691,41339,378,7
4365139,MisterBack,15624,980,509,1
335335,taxi72009,469,4949789,87,433
849110393,Antinouis,15703,1678,474,1
1144513,titi+999,4629,617947,251,53
849089249,Christian67,6369,26683,394,4
849101693,Solivagant,4963,433169,274,34
793147,gaulois99,11887,1471593,185,120
848926174,Fla57320,11887,27432,391,2
169058,arnaud49,15098,341674,286,30
849086557,Ratatouille17,15573,481033,267,48
849109404,Napoleon1708,15309,20858,396,5
848940660,Afreu,4629,965662,217,118
1931319,marseillais02300,4629,4358670,102,389
4242043,fautvoir21,15265,658572,246,62
195585,philou62,4629,5459445,77,409
849109494,Goudurix,4629,71474,359,8
849081216,topilouf,15521,593763,258,49
1650239,MnouMomo,625,14625006,3,1074
4826087,jogger,469,59108,369,11
