848946367,benuche35,15274,211277,317,26
849087650,Colr0,6369,74295,355,8
849096983,Strobopop,,221,516,1
849020486,COCO61,,2191,462,1
848936177,marsiud,11887,449463,270,74
849054895,kiezer,6369,38577,385,6
20711,ttthorgal,,4034,445,1
849068098,axelle2024,15624,2487,459,1
4645712,steve.0,15207,2143020,157,167
4416740,JAILOO,,548,504,1
848985825,miltiade68,,1814,465,1
849095328,ScandaleuxKbhvjbvvh34909,6369,16669,408,6
848921471,jlbb,6369,1038,485,1
849096451,Rimka,6369,1218,478,1
849053102,MimiLaDepanneuse,,696,498,1
849095646,Hake,,1895,464,1
849082486,Imer19,6369,353610,284,29
849098581,scratch74,,264,512,1
849094979,Jaemsdu82370,6369,16467,409,3
849080217,Clair+de+luneFred9439130,,7432,430,4
849098259,Totoelchrist74,6369,2575,456,1
849071995,Blackwolf08,7613,2706,455,1
848938194,marcob1,15525,76888,354,6
1092993,SALAMANDE,6369,72974,356,9
4758964,Georgius,,808,494,1
4812071,oppac,15465,159855,326,15
1470129,Saint+Achille+Akhilleus,10229,60262,372,8
1677160,Mass%C3%A9na,4629,201437,321,21
4883879,toctoc,,543,505,1
849086557,Ratatouille17,15573,239886,310,26
4247039,jijitobaba,14939,228,513,1
849094968,LeDugong,6234,8458,426,3
849079470,mans31,6369,27881,394,5
849100410,gdgdfseeqwxwcw,,1046,483,1
849057522,valentin333,6369,2756,454,1
849073280,MAP54,,513,509,1
849049229,Azurore,15614,5249,437,1
849100286,Couscous+tagine,6369,1240,477,1
1542840,henrick69,15650,2341,460,1
849094881,Bulldog,6369,2892,452,1
849076423,imClem,,221,515,1
4169431,boccarossa06,2547,371722,277,37
849099450,Thomanos,6369,10443,423,6
1046085,ifri,,1144,479,1
2533491,DANIEL83200,,559,503,1
849070442,solei,4220,11046,421,2
849100075,doudou52240,,10478,422,6
849054970,Scribe,6369,7694,428,3
370615,Sir+Guingamp,15559,492546,263,41
3430193,phdu,15624,690,499,1
848949953,modestejoueur,11887,13716,415,1
3387114,Gayama,,5202,438,2
849096898,alex36130,6369,978,488,1
849084164,Ag%C3%A9nor,,3937,446,2
1843936,Ath%C3%A9na450,15644,12396,417,4
4914563,ingridia,,4540,440,1
849057586,maximus91120,15600,1294,475,1
849084709,Samsam,15589,24099,399,5
4438464,damtis,,860,492,1
1110109,hadessamafr,4629,3992895,109,298
848942967,peric113,2797,4511257,93,397
2192819,jujubenaids123,6369,31734,391,5
849089346,Nihil,15566,29401,393,7
849099456,Soron,10229,985,486,1
849096521,zenit031,14655,7202,431,1
849096570,rico011,14655,6895,433,1
77121,helevi,,983,487,1
848896550,papimouzo,6369,31530,392,7
849060145,Fatalfufu,7613,1326,474,1
849100697,PtitFilouu,,787,496,1
4895054,pastisricard,10229,350081,288,28
849100743,Manaim,15655,1809,466,1
849098926,Justine,6369,1105,480,1
849066221,PeterParker,,175,518,1
849100381,Asher,15657,1697,467,1
849071974,Alexanor,6369,2555,458,1
1717618,snackiller,6369,450658,269,37
37071,rococo,15581,21066,401,4
849080252,V20B10,,54038,375,9
849054182,Blakyllex,,4357,442,2
1922799,Val+Can,,3230,451,2
849085582,derbantin,15521,130316,334,12
