849089145,Pat2810,,0,527,0
2564622,drattoc,7613,416709,276,35
849112068,Blade44,,533,507,1
849073280,MAP54,,7733,418,1
849105979,Dedjo,,50776,372,7
4416740,JAILOO,15359,27218,387,5
849097145,Ar+Ankou,2797,8929,414,4
1013305,vicky2000,15694,2126,453,1
849070442,solei,4220,19233,398,3
3430193,phdu,15666,723,498,1
849060950,Ttinair,15672,7957,417,4
849110532,guest-6adf8a7f7e9c4ab2a2,,0,522,0
1617582,SYLPIDRA4,15701,1504,469,1
848963127,SILVER6299,15672,34182,378,7
849110553,Renard+2,15698,1299,478,1
849111857,Ouais+Pis,11887,1010,487,1
849108692,Electre,,1879,458,1
4897404,Fa%C3%AFdel,15672,3757,438,1
849109431,Ttlegrand,,3551,440,1
4161692,hareng+sort,15672,1753,465,1
1470129,Saint+Achille+Akhilleus,10229,82584,345,8
896617,remidu95240,,0,529,0
1092993,SALAMANDE,2797,8890,415,2
848985825,miltiade68,15672,173694,319,16
1295601,Themodocle,10229,6676796,62,489
849085582,derbantin,15521,386711,281,34
849112094,guest-2f2565a833984deeb6,,0,521,0
848942754,Practolos,15672,3640,439,1
849105783,Ganorzek,2797,11171,408,4
849109495,popof,15518,3100,444,1
4247039,jijitobaba,14939,228,512,1
4082924,diego3,15309,1368,473,1
849081800,Luxurius,15600,15014,406,3
849110297,guest-80e493a7d0864eb7a8,,0,523,0
848946367,benuche35,15274,288661,298,34
849110572,Hermanos,,0,525,0
849112120,Oxmo,,452,509,1
849097912,dragonia,15672,996,489,1
848942103,-Melchior-,15696,782,495,1
2777940,Saint-Andr%C3%A9,15672,1944,456,1
3792931,DSF+Niby,15692,31105,382,4
4393023,Wigman,,0,531,0
849063757,Tetsuo69,15672,1122,484,1
849094979,Jaemsdu82370,15672,41710,376,4
2599009,batata1978,15672,3151,442,1
849087231,Jagjag,,926,491,1
177982,Asclepsios,4963,4559761,97,333
2791221,chicken81,,0,519,0
4642155,arthur-89,,0,518,0
849004488,Adriana,15672,77846,352,12
848936177,marsiud,11887,462303,270,76
849067572,benaitreau,15309,2055,455,1
1357735,Mankao,15672,44613,375,7
3419723,red+matteo,,0,528,0
849109406,Napoleon17081752,11887,3131,443,1
3525673,nene194,15672,562,503,1
849109443,MiloulaTannerie,,573,502,1
849033011,lutsu,15654,5893,429,2
