849114253,achil83,15672,892,511,1
4897404,Fa%C3%AFdel,15672,3751,448,1
1013305,vicky2000,15694,4667,440,1
849114246,Else,,1978,474,1
849112183,Dmx49,,1129,500,1
4247039,jijitobaba,14939,228,535,1
849085582,derbantin,15521,413499,277,37
849105979,Dedjo,15708,79317,355,10
848936177,marsiud,11887,462440,270,76
1942137,Wohjing,4963,8246087,34,603
849067572,benaitreau,15309,15531,412,5
849097768,Redbul57,15672,1594,490,1
848946367,benuche35,15274,299133,297,36
849070442,solei,4220,20299,398,3
4714042,nat+le+bg+du+43,15309,574,525,1
849112972,Temusarr,15672,897,510,1
1470129,Saint+Achille+Akhilleus,10229,89502,348,12
849109495,popof,15518,6207,434,2
177982,Asclepsios,4963,4573046,95,335
3430193,phdu,15666,874,512,1
849087231,Jagjag,15714,1252,496,1
849102523,cobra36,15666,9502,424,2
3797669,Leneth,,457,533,1
2094801,tueur+5,4629,889390,221,72
848992240,Maelon,,539,529,1
849060950,Ttinair,15672,17628,408,5
2075360,blazzer13190,469,576,524,1
849102233,rv64,15709,3801,446,2
402207,rel87,3393,2517855,146,184
4082924,diego3,15309,1416,494,1
4777266,Eniotna,,0,544,0
849095675,Lord+BabSa,15672,2032,472,1
4816194,wireX,15711,752,517,1
4416740,JAILOO,15359,27770,389,5
1357735,Mankao,15672,56413,370,8
849100651,ROGUE7777,15672,1700,484,1
849090989,NOUNOURS88,15672,9328,426,3
849109431,Ttlegrand,,3551,451,1
849063757,Tetsuo69,15672,1122,502,1
848953961,Catio,15672,4537,442,2
849081800,Luxurius,15600,18182,407,3
1383865,hemdall,15672,18564,403,3
4252188,Romuuuu72,,0,546,0
849097145,Ar+Ankou,2797,19148,401,5
848938194,marcob1,15525,135454,333,12
1617582,SYLPIDRA4,15701,6520,432,1
849112856,Troll,15712,5074,438,3
849079470,mans31,6369,265868,306,20
848942103,-Melchior-,,782,514,1
1208925,Yggr,13938,9029892,29,912
4903151,Tante+Germaine,,0,547,0
849094979,Jaemsdu82370,15672,41710,377,4
849086014,Mercedes,15359,363363,280,38
849094943,russia35,15711,1044,506,1
848963127,SILVER6299,15672,43076,375,8
849082486,Imer19,4629,616653,252,50
849111353,TeTar,15672,753,516,1
849104067,sozz%C3%A9116,13511,1806,480,1
848979757,christiankiki83,15525,1950,476,1
849033011,lutsu,15654,8321,429,3
4545493,Stevelejeune,15672,2072,468,1
848980639,demo340,4220,14903,413,2
849107354,Azerkai,,640,521,1
849112873,Tatanee,,545,528,1
849109656,Geose2,,463,532,1
849111552,Floribus64,,725,518,1
849101797,Gedeon29,,42804,376,8
849112144,FouMarcus96832,11887,1674,487,1
848921471,jlbb,,1032,507,1
849103149,jacknapadi,11887,34027,383,3
912234,berzaut,,472,531,1
849008177,NEC+PLURIBUS+IMPAR,15711,1914,479,1
849061643,-hpfer-,15576,62032,366,5
