849094979,Jaemsdu82370,6369,32118,382,3
848936177,marsiud,11887,458595,262,76
849103794,Shyarlie+Enora,15667,1845,455,1
849096983,Strobopop,,221,510,1
849052465,Baraka76,15588,83642,345,9
849087650,Colr0,6369,80562,347,10
849103529,kevin3115,15672,6061,427,3
848985825,miltiade68,15672,28673,386,7
849100749,Darksnows2507,6369,3779,441,2
849016837,Nainkapable,15359,3947,439,2
20711,ttthorgal,15668,6002,428,1
849096898,alex36130,6369,1780,457,1
3525673,nene194,,959,485,1
849081780,piol,2568,34857,381,7
849096451,Rimka,,1269,469,1
1677160,Mass%C3%A9na,15359,229670,308,23
421488,Mythriomid%C3%A9e,14962,832376,228,67
849102465,ditexolop,15665,6466,425,3
4883879,toctoc,,1070,476,1
848946367,benuche35,15274,231186,307,29
1886309,Lapo%C3%A9l%C3%A9sos,15521,417437,274,36
849101718,Chimaira,15600,7586,420,2
848921471,jlbb,,953,486,1
1542840,henrick69,15650,3157,445,1
1717618,snackiller,6369,551009,254,45
1470129,Saint+Achille+Akhilleus,10229,77836,351,8
849071995,Blackwolf08,7613,7483,421,2
849020486,COCO61,,650,491,1
849100742,Ghost11,15667,1614,458,1
849098926,Justine,6369,24568,394,5
849103346,Freezeee,,562,498,1
848949953,modestejoueur,11887,13716,407,1
932346,petitbandit,15130,2174284,156,166
849081800,Luxurius,15600,3604,444,1
4416740,JAILOO,6369,6246,426,2
849100560,BENzo,2797,12795,409,2
4169431,boccarossa06,2547,423457,273,42
849100286,Couscous+tagine,6369,3811,440,1
4832826,Rateiox,,252,506,1
849054970,Scribe,6369,10884,415,3
3270652,gwendoo62,,1195,471,1
849100410,gdgdfseeqwxwcw,,2255,452,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,392,8
849095646,Hake,,4192,437,1
3443166,NWAWS,15660,22479,397,6
848938194,marcob1,15525,82296,346,6
849103726,Nyrvana,15672,1043,478,1
849094881,Bulldog,6369,5361,430,2
849101797,Gedeon29,15624,2529,450,1
849103663,jocelyn49350,,221,509,1
4247039,jijitobaba,14939,228,508,1
4082924,diego3,15672,983,482,1
4001515,Naxamos,,583,494,1
849082486,Imer19,6369,389461,281,36
849070442,solei,4220,14217,405,2
4895054,pastisricard,10229,392255,279,33
849102526,DeL-Ba,15359,7482,422,2
2598201,minotaure08,4629,13639300,4,1013
849085582,derbantin,15521,221904,310,22
849066240,JMCapelle,,532,500,1
849103481,Izukum,,1877,454,1
849084523,Scred42,,1163,474,1
849103435,Sans,15667,2990,446,1
849100743,Manaim,15655,11661,411,3
1320435,Hiram+Abif,13109,197,513,1
744308,xxx26,15667,1416,462,1
849061643,-hpfer-,15576,62032,369,5
849033011,lutsu,15654,3756,442,2
849104179,Guildebruck,6369,924,487,1
849054182,Blakyllex,,4357,434,2
849102670,kouglotte,,197,515,1
849103668,Anthony+2026,15672,2263,451,1
4462566,gros1919,,3725,443,1
849084709,Samsam,15589,25765,393,5
848896550,papimouzo,6369,71150,355,12
849096570,rico011,14655,11421,413,1
77121,helevi,,1107,475,1
849102187,centurion02,11887,1175,473,1
848974615,Wano+Kuni,2547,73926,353,7
849103774,Kilga,15672,1194,472,1
849101693,Solivagant,,14864,403,3
