849106098,Ath%C3%A9nouille,,528,504,1
3220555,cuddly,,0,515,0
849104496,Marvinus,,0,519,0
4883879,toctoc,,1070,487,1
849003182,Clade10,6369,162349,325,16
849107321,amich+walid,,175,513,1
848921471,jlbb,,993,489,1
4169431,boccarossa06,2547,453674,272,45
849106308,guest-0ab94a8caeb44c2f9c,,0,517,0
848946367,benuche35,15274,255476,306,32
849054970,Scribe,6369,13627,415,3
849095646,Hake,,4899,438,1
849106953,MVS89,11887,1860,463,1
53068,politesse,469,7541554,42,553
849107112,Oposaum,15686,1574,472,1
849106451,guest-a25a5538c1644acaaa,,0,518,0
849104179,Guildebruck,6369,6470,430,2
849081800,Luxurius,15600,5399,435,1
1356374,kaisersos%C3%A9,2797,2329261,151,194
849006914,walou532,,1200,484,1
849101693,Solivagant,6369,116610,335,11
849084709,Samsam,15589,33246,388,5
849103149,jacknapadi,11887,11187,418,2
849016837,Nainkapable,15359,3947,443,2
4500678,putolis,,573,495,1
849085582,derbantin,15521,323738,291,29
849089235,Prince+Clem,15672,2836,447,1
4895054,pastisricard,10229,460360,270,41
4416740,JAILOO,15359,17548,408,4
4897404,Fa%C3%AFdel,,0,516,0
848936177,marsiud,11887,459100,271,76
849096983,Strobopop,,221,506,1
849101797,Gedeon29,15624,15389,414,3
849104203,cosette,15672,6533,428,2
849105783,Ganorzek,2797,1099,486,1
849070442,solei,4220,17009,410,3
848963127,SILVER6299,15672,2616,452,1
849107113,eclesias,15686,1637,471,1
3366852,rolando1,11534,4525707,96,333
849098926,Justine,6369,53830,372,7
1425420,gina55,15679,2797,448,1
848945314,pavpav,,219,507,1
849080538,Minifreee23,15672,1743,467,1
849106007,Pochita,15359,4735,439,2
849105457,Domantoine,15600,1714,468,1
849106414,Omar,,197,510,1
849073280,MAP54,6369,2617,451,1
4301687,totomoha,15672,1001,488,1
85748,ashtar,15685,1469,477,1
1470129,Saint+Achille+Akhilleus,10229,81618,355,8
849094979,Jaemsdu82370,6369,38027,384,4
4247039,jijitobaba,14939,228,505,1
849020486,COCO61,,1227,482,1
695382,mevela,,0,520,0
3525673,nene194,,565,496,1
849106265,ZerKhoS,,197,511,1
849100749,Darksnows2507,6369,4711,440,2
2013273,Malraux,2547,3727309,113,272
848942967,peric113,2797,4803784,87,420
849057623,canard29870,,1543,475,1
849102187,centurion02,11887,2478,455,1
849096521,zenit031,14655,21732,402,4
849082607,Utaelu,15682,7466,425,3
849103481,Izukum,,2653,450,1
4866910,zeusb007,6369,221150,316,27
849103435,Sans,,6492,429,1
849096570,rico011,14655,21607,404,4
4820234,caeron,,876,491,1
1542840,henrick69,15359,30971,391,5
849100743,Manaim,15655,23779,400,5
849091142,AKAbyr3,,175,512,1
77121,helevi,,1262,481,1
849079470,mans31,6369,153996,327,12
849103668,Anthony+2026,15672,15743,413,3
402207,rel87,3393,2463506,145,180
119662,thyn,15672,1987,461,1
848974615,Wano+Kuni,2547,84647,351,8
849094802,Espadon+Fougueux,15624,35936,387,3
849033011,lutsu,15654,5092,436,2
1888010,legion95,13530,10093155,19,738
849004488,Adriana,15672,24272,399,6
419305,belleamour,12645,4613631,92,341
722826,miles438,4629,5368005,75,394
3430193,phdu,,542,500,1
849061643,-hpfer-,15576,62032,367,5
849102526,DeL-Ba,15359,16630,411,3
849082897,Timinho,,545,499,1
3443166,NWAWS,15660,97880,344,14
849100862,Lempicka-4,2568,11005,420,2
849093988,Pri0xx,625,4933,437,2
849054182,Blakyllex,,4319,442,2
2564622,drattoc,7613,359800,285,31
848883365,Aegidius97,15672,197,508,1
849106617,Troupsi,15672,1544,474,1
849067263,babouche,,535,501,1
849054895,kiezer,6369,83858,353,9
1320435,Hiram+Abif,13109,564,497,1
849107147,Jaoct,15686,585,494,1
848953851,ParaKaNoob,,941,490,1
577906,Robdumo,,532,502,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1924907,169,150
849082486,Imer19,6369,449041,274,46
849107381,K4esseMAzz,,197,509,1
849039453,frederic94,,1201,483,1
848938194,marcob1,15525,87519,349,11
37071,rococo,15581,53469,373,6
848985825,miltiade68,15672,98712,343,10
848992240,Maelon,,175,514,1
849105388,SanFin,10229,3095,445,2
1842266,Touifi,15548,391871,280,41
849057566,Kuruha59,15378,254244,308,30
849064493,steav,625,67762,364,18
189623,dobigny.n,10229,6949378,53,541
849097642,Larmurier,15589,6470,431,2
4777266,Eniotna,15672,6947,427,3
215977,arnaudbernier,6369,57996,369,7
849044273,noyt,625,567382,253,56
2662534,Dezza,,1405,478,1
2449294,TexMex,6369,1327107,192,111
849106135,Suerte80,15686,1341,479,1
849101386,V%C3%A9g%C3%A9ta89,15359,27723,394,4
1919067,Eeth-Koth,2797,4518414,98,405
1786558,bois-colombes,4629,12952637,7,945
1324486,neohector,,60994,368,6
849052930,eric+9865,7613,9700,421,2
4657385,BrEwArDe,625,5111044,84,469
849008149,KiraOmbre,4629,604687,249,62
129433,pollux38,4629,12752715,9,937
4849442,barcus64,2568,7633614,40,557
1110287,ToKing,6369,140083,330,16
849048602,Sebio,6369,93504,347,10
1393972,IMITH,4629,2221661,154,209
999346,chipiepingping,15672,1129,485,1
849082762,esisteban,15521,327184,290,30
849085513,watsolmes,15521,203460,319,22
1357735,Mankao,15672,1752,466,1
3745681,Kotani,15664,70381,361,8
186193,MICHELBRU,4629,6941846,54,514
849102483,Kenshicarus,15359,221879,315,21
1416438,zeushercules,14643,1780,465,1
683056,fouding,4629,307061,293,35
849095220,Arrow,625,253300,309,27
1717618,snackiller,6369,706848,231,55
848896550,papimouzo,6369,118697,334,15
1349118,CHULAK,14643,3697672,115,306
4388585,Finduilas79,11534,107334,338,17
849099332,Flonaldo,15672,1883,462,1
1078024,le-tite,15649,11424,416,2
849079995,urka,11887,40954,381,4
849103794,Shyarlie+Enora,,56275,370,8
849104368,rflupke,15672,1679,469,1
849023877,Alf2010,7613,8617,423,2
849086014,Mercedes,6369,298920,295,32
1013305,vicky2000,15545,74468,360,12
2567659,rachon333,15359,42712,377,6
690100,Edouard1965,15188,4321287,102,329
4311892,nic0b01,6369,197350,321,23
849105979,Dedjo,15359,5996,432,2
849105011,Thity,15672,698,493,1
849100560,BENzo,2797,327287,289,26
848891892,Mocen,2797,8956,422,2
4328865,Emrys1597,11887,270235,302,27
849090540,Chatouilleur,4629,545463,257,41
848892201,zxr750r,15247,81414,356,17
1867727,coup-mouss,11534,5117124,83,375
2838139,raiy,15477,595840,250,53
932346,petitbandit,15130,2363903,150,180
4443132,Dom030567,2568,68580,362,5
4914563,ingridia,15672,5487,434,1
849104746,lkhlgkjgkgkjglh,15600,2479,454,1
1687474,KOUYATE,6369,83009,354,11
849053695,TOTO181123,15359,390637,281,40
3753151,cemwamem,10229,111265,337,11
849093005,Dallas2.0,6369,112905,336,17
2854603,American+XIII,4629,1041979,213,92
1457157,billloud,4629,558675,256,46
4906644,walacel,15447,223770,314,20
1917871,03jules,15359,101593,341,14
849105727,kalakrima,15672,2599,453,1
849104469,valfrosore,15672,2395,457,1
849089917,hardpunk,6369,271801,301,28
3534158,Kenzo139,15039,4009650,106,373
849101826,Triphasor,15359,20004,405,2
1785685,nicolas+D1,15678,24914,398,6
1343843,gabare,15585,2364318,149,178
4812071,oppac,15465,283517,300,24
1057486,nono+man,15130,3945335,109,290
849093785,almasse721,15652,1507,476,1
848918202,Lea666,,246888,310,18
263677,esmheralda,4629,9115211,27,679
1790666,aladin630,4629,995840,216,116
1687361,ggdm1,2568,10105453,18,743
