849082607,Utaelu,15682,31832,388,6
849020486,COCO61,,1227,479,1
849108826,Azala207,,0,512,0
849109495,popof,,0,518,0
2497651,crdu72,,0,514,0
4301687,totomoha,15672,1407,473,1
4897404,Fa%C3%AFdel,15672,2100,456,1
849102309,AresCool,15665,196337,315,23
848936177,marsiud,11887,460440,274,76
849104179,Guildebruck,6369,8409,426,2
849084709,Samsam,15589,37329,384,6
849054970,Scribe,15672,13627,417,3
3366852,rolando1,11534,4529958,98,333
849070442,solei,4220,17776,411,3
849056240,calistaWAR,,0,513,0
4910149,bionana,15672,19218,407,4
1470129,Saint+Achille+Akhilleus,10229,82257,350,8
1320435,Hiram+Abif,13109,175,508,1
849108036,Spyc1cal,,527,498,1
1092993,SALAMANDE,2797,2144,454,1
4544980,king-one,15672,3345,444,2
848946367,benuche35,15274,260671,303,32
849105783,Ganorzek,2797,6034,432,2
849081800,Luxurius,15600,10676,421,1
849060950,Ttinair,15672,1629,466,1
849094979,Jaemsdu82370,6369,41136,380,4
4416740,JAILOO,15359,21880,404,4
849098926,Justine,6369,71758,357,7
849096983,Strobopop,,221,502,1
849109131,guest-a74716b70020459295,,0,515,0
849106953,MVS89,11887,8463,425,2
849063757,Tetsuo69,15672,1017,483,1
195585,philou62,4629,5286834,77,394
849073280,MAP54,6369,7733,428,1
849109431,Ttlegrand,,954,487,1
4247039,jijitobaba,14939,228,501,1
849085582,derbantin,15521,338626,287,30
849103375,JIMINI,15672,782,492,1
849097145,Ar+Ankou,2797,2179,453,1
849003182,Clade10,6369,183621,318,18
849089235,Prince+Clem,15672,3541,443,1
849108692,Electre,,1512,470,1
849065764,laulau51,,0,517,0
2013273,Malraux,2547,3743012,116,273
848963127,SILVER6299,15672,16077,414,5
849093988,Pri0xx,625,41439,378,6
1905875,lauteret,4963,7350968,50,618
849091702,rosar45,15672,995,486,1
3792931,DSF+Niby,,197,506,1
849109406,Napoleon17081752,11887,1352,474,1
1310678,have92,,0,516,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,503,1
4895054,pastisricard,10229,556942,257,46
3564122,Aspiii44,,0,511,0
849039453,frederic94,15672,1414,472,1
848961428,houlai,15672,695,493,1
849109203,Eldesperado,,1229,478,1
848985825,miltiade68,15672,138962,332,14
849108909,Verbalisator,2797,4750,437,2
849107805,sasori13127,,413,500,1
2599009,batata1978,15672,1332,475,1
849094802,Espadon+Fougueux,15624,37929,382,3
849033011,lutsu,15654,5333,435,2
454117,Brochet38000,4629,5191147,81,463
119662,thyn,15672,2425,451,1
1425420,gina55,15679,4122,441,1
1888010,legion95,13530,10123580,19,741
1542840,henrick69,15359,53432,372,6
3589514,Le+Gitan+65,15672,1158,481,1
849109170,Julien300,,175,509,1
849107460,Rootwood,15672,946,488,1
2564622,drattoc,7613,379070,281,32
849101076,youngboss,,197,507,1
849100743,Manaim,15655,30810,390,5
849054895,kiezer,6369,92484,344,9
849104429,Rayvar,15672,1775,461,1
849096570,rico011,14655,25229,397,4
849004488,Adriana,15672,51707,373,10
1383865,hemdall,15672,2206,452,1
849061643,-hpfer-,15576,62032,364,5
849099535,Guerveur,15672,1209,480,1
848980639,demo340,4220,860,490,1
849100862,Lempicka-4,2568,14273,416,2
177982,Asclepsios,4963,4554013,97,333
849106617,Troupsi,15672,1544,468,1
849109427,Laetitia+39,,529,497,1
