849089145,Pat2810,,0,527,0
1295601,Themodocle,10229,6675150,62,489
849073280,MAP54,,7733,416,1
849060950,Ttinair,15672,6804,421,3
848942754,Practolos,15672,3478,440,1
1357735,Mankao,15672,44071,375,7
4416740,JAILOO,15359,27218,386,5
849097145,Ar+Ankou,2797,8733,414,4
3792931,DSF+Niby,15692,30794,382,4
849085582,derbantin,15521,386278,281,34
3430193,phdu,15666,723,496,1
848936177,marsiud,11887,462303,270,76
849110532,guest-6adf8a7f7e9c4ab2a2,,0,522,0
848963127,SILVER6299,15672,34182,378,7
849110553,Renard+2,15698,1299,478,1
848985825,miltiade68,15672,173635,320,16
849108692,Electre,,1879,458,1
4897404,Fa%C3%AFdel,15672,3757,438,1
4161692,hareng+sort,15672,1753,465,1
1470129,Saint+Achille+Akhilleus,10229,82584,345,8
896617,remidu95240,,0,529,0
2564622,drattoc,7613,416128,276,35
849109431,Ttlegrand,,3551,439,1
177982,Asclepsios,4963,4559372,97,333
849004488,Adriana,15672,77821,351,12
849105783,Ganorzek,2797,11171,408,4
848919596,Thorngard,,175,518,1
4247039,jijitobaba,14939,228,511,1
4082924,diego3,15309,1368,473,1
1013305,vicky2000,15694,2108,453,1
849110297,guest-80e493a7d0864eb7a8,,0,523,0
848946367,benuche35,15274,288661,298,34
849110572,Hermanos,,0,525,0
849097912,dragonia,15672,996,488,1
848942103,-Melchior-,15696,782,494,1
2777940,Saint-Andr%C3%A9,15672,1944,456,1
849081800,Luxurius,15600,14830,406,3
849105979,Dedjo,15359,49967,372,7
849063757,Tetsuo69,15672,1122,484,1
849109495,popof,15518,3036,444,1
849094979,Jaemsdu82370,15672,41710,376,4
2599009,batata1978,15672,3068,443,1
849067572,benaitreau,15309,1989,455,1
849087231,Jagjag,,877,491,1
1617582,SYLPIDRA4,15701,1407,470,1
2791221,chicken81,,0,520,0
4642155,arthur-89,,0,519,0
1092993,SALAMANDE,2797,8668,415,2
849070442,solei,4220,19151,398,3
3419723,red+matteo,,0,528,0
849109406,Napoleon17081752,11887,3131,442,1
3525673,nene194,15672,562,504,1
849109443,MiloulaTannerie,,573,503,1
224490,Octilis,15378,1225,479,1
849081602,TatieMag,15378,1305,477,1
849094162,Delafontein225,,175,517,1
849110470,Zagreus1802,,719,497,1
4910149,bionana,15672,47889,374,8
849111525,Itz+H2o,15700,1807,460,1
119662,thyn,15672,2704,447,1
849108909,Verbalisator,2797,21475,396,4
849102523,cobra36,15666,1895,457,1
849054895,kiezer,6369,99696,341,10
849052441,Bira,,671,499,1
849094802,Espadon+Fougueux,15624,66864,360,8
848980639,demo340,4220,5954,428,1
4544980,king-one,15672,5614,431,3
849110984,Lebreton,,1133,483,1
848883365,Aegidius97,15672,197,515,1
849109852,Namiah,15697,1878,459,1
849101797,Gedeon29,15624,32995,379,6
