849109431,Ttlegrand,,2306,451,1
4311892,nic0b01,6369,286348,296,33
849110194,Samoura,,0,519,0
2497651,crdu72,,0,513,0
4301687,totomoha,15672,1407,470,1
849082607,Utaelu,15682,43965,376,7
2290143,ubrick,,0,521,0
4161692,hareng+sort,15672,1448,468,1
1092993,SALAMANDE,2797,5039,430,2
848921471,jlbb,,932,481,1
849108692,Electre,,1551,464,1
4416740,JAILOO,15359,25180,396,5
848963127,SILVER6299,15672,24395,398,6
1470129,Saint+Achille+Akhilleus,10229,82343,348,8
849109406,Napoleon17081752,11887,2182,453,1
848936177,marsiud,11887,461456,271,76
402207,rel87,3393,2514751,144,184
2599009,batata1978,15672,1755,461,1
848946367,benuche35,15274,268350,302,33
849085582,derbantin,15521,348603,285,31
849066898,PEACETOS+QC,,0,518,0
849081800,Luxurius,15600,12074,413,2
2391736,MEGA+LORD,,0,517,0
849075339,ArthutJfr,,437,500,1
4897404,Fa%C3%AFdel,15672,3046,445,1
849097145,Ar+Ankou,2797,3088,444,1
849105783,Ganorzek,2797,10987,415,4
4247039,jijitobaba,14939,228,504,1
3792931,DSF+Niby,15692,4464,433,2
849106007,Pochita,15359,49443,373,7
849070442,solei,4220,18311,404,3
849003182,Clade10,6369,198439,314,20
849098026,guest-bdc104458ab4400fa9,,0,516,0
849073280,MAP54,6369,7733,420,1
849109495,popof,15518,1698,462,1
848985825,miltiade68,15672,153095,327,15
849110005,guest-419ba9c1fc20437889,,0,515,0
335335,taxi72009,469,4906490,86,432
849098926,Justine,6369,80039,350,8
2917423,skinnerx5,,0,520,0
1013305,vicky2000,,1190,477,1
849020486,COCO61,,296,502,1
849094979,Jaemsdu82370,6369,41691,378,4
849093988,Pri0xx,625,49351,374,6
849109590,Mano51,,463,499,1
849109850,Grobelix,,525,496,1
849063757,Tetsuo69,15672,1024,479,1
4910149,bionana,15672,29297,386,5
849109457,Thompus,,221,506,1
1375406,yann+31,,528,495,1
3564122,Aspiii44,,0,512,0
4895054,pastisricard,10229,596071,250,48
849039453,frederic94,15672,1414,469,1
849109203,Eldesperado,,1229,476,1
1425420,gina55,15679,5790,423,1
3589514,Le+Gitan+65,15672,2218,452,1
849081602,TatieMag,15378,1291,475,1
849107805,sasori13127,,413,501,1
4820234,caeron,,899,482,1
3324271,erika92,,1332,472,1
849100862,Lempicka-4,2568,15893,407,2
848980639,demo340,4220,1838,458,1
849103149,jacknapadi,11887,21370,401,3
849079470,mans31,6369,239362,307,18
849033011,lutsu,15654,5771,424,2
741505,1asterix13,,283,503,1
849104067,sozz%C3%A9116,13511,1331,473,1
1842266,Touifi,15548,429811,275,41
4544980,king-one,15672,5420,426,3
849054895,kiezer,6369,97246,342,10
849103668,Anthony+2026,15672,25898,392,4
848883365,Aegidius97,15672,197,510,1
1383865,hemdall,15672,3167,443,1
119662,thyn,15672,2524,450,1
849096570,rico011,14655,25229,395,4
849061643,-hpfer-,15576,62032,361,5
848987258,Horizoon,,522,497,1
19540,BELTEGEUSE,,175,511,1
848938194,marcob1,15525,103500,339,11
849104496,Marvinus,,542,492,1
849094802,Espadon+Fougueux,15624,38981,380,3
849106617,Troupsi,15672,1544,465,1
849109427,Laetitia+39,,529,494,1
849096521,zenit031,14655,25645,393,4
849106953,MVS89,11887,14789,409,3
3525673,nene194,,562,488,1
849109443,MiloulaTannerie,,573,487,1
2564622,drattoc,7613,393789,277,34
849101797,Gedeon29,15624,27798,389,5
849099535,Guerveur,15672,1477,467,1
224490,Octilis,,599,486,1
849109661,Isaac+Ledonis,,554,490,1
849093255,King,11887,1894,456,1
849101693,Solivagant,4963,224638,310,20
849108909,Verbalisator,2797,9313,417,3
849060950,Ttinair,15672,2030,455,1
848961428,houlai,15672,718,484,1
849100651,ROGUE7777,15672,613,485,1
849102549,CBB39,15359,3294,442,1
848886373,Geminisirius,,0,514,0
849107460,Rootwood,15672,1105,478,1
393186,backersfield,,561,489,1
1320435,Hiram+Abif,13109,219,508,1
849109068,Moii,,204,509,1
1542840,henrick69,15359,61238,363,7
849057623,canard29870,,511,498,1
177982,Asclepsios,4963,4555780,96,333
1324486,neohector,,70942,355,8
849101386,V%C3%A9g%C3%A9ta89,15359,29873,384,4
849086014,Mercedes,15359,356340,284,37
2449294,TexMex,6369,1343077,191,111
849105979,Dedjo,15359,33413,383,6
849103794,Shyarlie+Enora,,93224,344,11
849044273,noyt,625,558999,255,56
1393972,IMITH,4629,2249050,153,211
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,480,1
4388585,Finduilas79,11534,121510,334,20
2013273,Malraux,2547,3758184,115,274
215977,arnaudbernier,6369,70549,356,8
849083261,V8+5.2+litres,,0,522,0
849110184,Tiglat,,553,491,1
849107994,VengeurSageGalor21411488,15672,1821,459,1
933437,kids84,15672,3358,440,1
849104429,Rayvar,15672,2883,446,1
849008149,KiraOmbre,4629,607618,248,62
849023877,Alf2010,7613,8890,418,2
849079995,urka,11887,54864,370,4
1357735,Mankao,15672,29832,385,5
849110204,Iffum,,537,493,1
760457,Macxa,14644,3286280,125,268
849048602,Sebio,6369,127542,331,17
849049689,voyageur51,,221,507,1
3745681,Kotani,15664,89667,346,15
999346,chipiepingping,15672,5334,428,2
848953976,Ath%C3%A9na%C3%AFs2307,6369,1996897,165,153
1905875,lauteret,4963,7364158,50,620
849082762,esisteban,15521,360636,282,33
849052930,eric+9865,7613,11302,414,2
1416438,zeushercules,14643,3643,437,1
848891892,Mocen,2797,10292,416,2
849004488,Adriana,15672,75429,354,12
849043944,Ptahotem,,3490,439,1
849099332,Flonaldo,15672,4806,431,2
4777266,Eniotna,15672,28775,388,6
849089249,Christian67,6369,1558,463,1
2567659,rachon333,15359,42712,377,6
849107234,mallauryhecq,15672,3305,441,1
788545,germaine136,2547,6964555,55,524
849082865,Jedi+Juste,15693,1303,474,1
848896550,papimouzo,6369,197813,315,20
2662534,Dezza,,4188,436,2
848939278,Sancti,15672,1353,471,1
849109727,Cygogne59,15672,1758,460,1
849109617,Surtalogy,,221,505,1
849106135,Suerte80,,8345,419,2
683056,fouding,15359,309665,289,35
849085513,watsolmes,15521,230864,308,25
849104368,rflupke,15672,2671,448,1
2854603,American+XIII,4629,1056906,209,96
849109589,Elisabetheu2.0,,5149,429,2
849055223,dioufy,11887,18075,405,3
4340219,Akasenshi98,15672,3567,438,1
1911590,Hawkmoon269,4629,4567428,95,333
849105727,kalakrima,15672,2676,447,1
848308,squalerik,4629,347188,286,42
849093005,Dallas2.0,6369,171130,321,24
849104469,valfrosore,15672,5338,427,1
1917871,03jules,15359,102985,341,15
849089917,hardpunk,6369,287597,295,30
849072951,emy+sterre,15458,721265,232,62
3753151,cemwamem,10229,137769,329,13
848892201,zxr750r,15247,91189,345,17
849090540,Chatouilleur,4629,664567,242,49
849032312,Jerem+le+conquerant,15309,1290194,195,110
849100560,BENzo,2797,527971,262,40
848942967,peric113,2797,4923640,85,430
454117,Brochet38000,4629,5192302,80,463
849096512,titeuf,14655,25274,394,4
1204859,romainp16,6234,135506,330,15
618197,For+Poseidon,6369,53767,372,6
849082486,Imer19,6369,521168,263,48
848985403,Sakura1,15672,12327,411,3
4914563,ingridia,15672,5487,425,1
1752698,ricox21,4629,4076801,106,357
4906644,walacel,15447,224487,311,20
1687474,KOUYATE,,89344,347,12
3708223,Corentt%C3%AEn,10229,632610,247,56
4443132,Dom030567,2568,68580,357,5
49998,Claymore,13860,7428899,47,560
3534158,Kenzo139,15039,4136053,104,385
1110109,hadessamafr,4629,4518316,98,340
849108171,RugissantYfyfttffyf46561,15378,2035,454,1
849102309,AresCool,15665,212242,313,25
849098767,ShaYan%C3%86,4629,23437,400,6
849053695,TOTO181123,15359,400979,276,42
4072513,Prestro,9741,7413903,48,541
848906341,asteria56,6369,544797,259,43
848918202,Lea666,,246888,306,18
2937274,Fourtou,15130,3257237,126,298
849052039,mako1,11887,1868,457,1
1457157,billloud,4629,579689,252,49
1717618,snackiller,6369,791854,223,64
4462566,gros1919,15672,12112,412,2
1790666,aladin630,4629,1040060,211,123
1785685,nicolas+D1,15678,55776,367,13
849104746,lkhlgkjgkgkjglh,15600,5872,422,3
849093785,almasse721,15652,1507,466,1
3366852,rolando1,11534,4529958,97,333
1144513,titi+999,4629,530374,261,45
163574,Parandus,469,10042776,21,754
849081216,topilouf,15521,516020,265,44
848926174,Fla57320,11887,27432,390,2
1298422,Maureen881,469,111358,336,13
849086557,Ratatouille17,15573,431435,274,41
3531872,jordalyne,11534,385144,279,41
1922799,Val+Can,15659,575337,254,54
1942137,Wohjing,4963,8190837,34,599
129433,pollux38,4629,12944126,9,949
1886309,Lapo%C3%A9l%C3%A9sos,15521,554580,257,47
849100095,TonChat,,110921,337,11
849103529,kevin3115,15672,118309,335,19
4365139,MisterBack,15624,738,483,1
4826087,jogger,469,57451,366,11
781488,jugui,15687,11425952,15,844
849042809,ymt16735,4629,1351018,190,99
1944560,Leglandeur92,4963,9483902,25,692
849094304,Tchoopolis84,6369,4542,432,2
1681513,matlili3,13511,2455370,147,194
3123223,le+poulbot,4629,3697669,117,358
4328865,Emrys1597,11887,271720,299,27
849076544,P%C3%A9riclith%C3%A8s,15691,4329,435,2
1786558,bois-colombes,4629,13136175,7,959
1931319,marseillais02300,4629,4362398,100,389
3996065,Ktek,15672,61983,362,7
3884410,SanofiAventis,4963,6935930,56,605
848940660,Afreu,4629,946905,217,114
4510872,Jule32,,58957,365,9
849105609,Dark+Ga%C3%AFa,15672,18375,403,4
3935316,Lutti389,15672,168622,322,17
169058,arnaud49,15098,291122,292,25
849054056,Britanian,4629,2176036,157,161
1343843,gabare,15585,2437227,148,183
1295601,Themodocle,10229,6589184,62,483
604154,lalouve66,4963,4665259,92,342
849109494,Goudurix,15359,6946,421,2
1371874,LeGrizzly,4963,13758915,6,1004
4242043,fautvoir21,15265,643447,244,61
1867727,coup-mouss,11534,5138397,83,375
3533984,Thorgal25,15039,1226638,200,99
849052902,justo64,15518,149481,328,18
1688629,Cap2matxo,4963,5369033,76,410
849070468,BETTYBOOP,15486,222064,312,33
1176796,bedoul,15670,15464,408,6
2095648,Mitsumasa+Kido,4963,5139716,82,376
4081018,pataplouf33,15672,13512,410,4
613830,joebix68,4629,14994572,1,1095
4892836,shelby80320,,700603,236,63
4070907,florianh89,10229,701571,235,60
252312,titeuf42,6369,5381705,74,396
26267,titou38,4629,4161266,103,342
722826,miles438,4629,5375928,75,394
3672868,Phild65,4629,1494810,182,116
4910143,Carthagenus,15666,1481279,184,121
471045,OM76,11427,3362055,123,247
186193,MICHELBRU,4629,7079554,52,522
849102483,Kenshicarus,4629,365291,281,32
1356374,kaisersos%C3%A9,2797,2406626,149,202
2094801,tueur+5,4629,781498,224,64
483014,totor777,4629,4321233,102,373
4735017,Brakus,14828,79507,353,6
932346,petitbandit,15130,2385574,150,182
2344908,Mrmonsteur,15672,2585,449,1
2573526,Alfred78,4963,3829818,112,290
263677,esmheralda,4629,9282596,26,692
380152,crazyfilou,625,4996573,84,389
836859,Polubios,2547,9675506,23,706
849081933,Furyia,2797,270828,300,28
4918537,HellRaiserT,15672,123967,333,13
308035,jejebabi,625,8025308,36,589
920053,CIRE72,,12279455,12,902
1888072,patatoch73,13938,12648771,11,927
228407,Dexir,4629,2536131,141,220
1087174,alph%C3%A9e50,11427,6861552,57,504
2277926,furibond,15359,287714,294,35
419305,belleamour,12645,4722295,90,352
1189933,PILOU95,4629,2068697,162,187
2132044,Konstantou,4629,1816409,173,159
3225221,Gusgui27,15672,46306,375,8
1709892,Kervador29,13938,9050820,29,660
849081089,kikidou,15521,552965,258,48
4645712,steve.0,15207,2651818,138,203
252582,Elyk,6369,302926,290,25
677642,boum164,625,6694870,61,497
1090555,Dargun,4629,1198003,201,98
53068,politesse,469,7582924,43,553
3053728,Titofff,2797,14643562,2,1068
1650239,MnouMomo,625,14367257,3,1058
849085454,nicoLeVoyageur,15521,383289,280,33
849062858,Charlemagne59,2797,2461378,146,182
849090507,Hydre4654,15188,158871,325,15
1059637,Lillusionniste,15130,3933589,109,296
3222309,bissaquine,2797,454781,272,40
849102664,H%C3%A9rodote,15680,23508,399,3
238624,den71,5163,774078,226,65
848948620,doudoupremier,15486,191821,317,29
1919067,Eeth-Koth,2797,4636315,93,416
1412613,kyanos,15039,3810385,114,327
1971247,Rand+le+calme,625,13067836,8,953
848947799,loumos,11887,1176245,203,89
1059963,KFAB57,4629,5733630,69,423
1722479,Hugov+Ier,14962,2327821,151,180
849046108,Hinuir,2797,1501632,181,119
688467,victor+newman,2797,9209377,28,693
1986254,ugis,2797,1175754,204,124
4098162,ZORBECLEGRAS,13938,7684833,40,567
848960763,john03140,4629,702952,234,68
4067667,benzoni2015,4963,1902423,169,222
1843936,Ath%C3%A9na450,15644,59261,364,8
4866910,zeusb007,6369,290568,293,34
2236124,titi67d,,1712781,176,176
793147,gaulois99,11887,1386082,187,107
681046,mongeneral,625,2171553,158,218
4524352,HELIOSPARTOS,4629,5300962,78,408
931863,isabellacity,6369,757924,227,107
195585,philou62,4629,5320294,77,398
370615,Sir+Guingamp,15559,893095,221,68
1400875,Spip,2797,12700961,10,926
849055850,foufalo,11887,67935,358,7
2075244,donjon28,4963,1763128,175,202
1612962,xxhatchepsoutxx,4963,7614515,42,570
3443166,NWAWS,15660,191668,318,22
1773508,Icaredison,4963,7544144,44,556
3673902,aurore-rose,15400,779524,225,87
3365763,stephoss,4629,950043,216,117
3875018,soupepekinois,15359,432689,273,40
849044365,Mr.Reese,15672,33946,382,3
453332,napoleon17,15585,2997572,131,225
3566015,kikoo5937,15639,103326,340,13
2598201,minotaure08,4629,13993116,4,1045
848953153,BRUNO44000,2568,127294,332,21
2488129,lafteur,12541,9258796,27,688
27574,pypo,4963,7976948,37,582
189623,dobigny.n,10229,7012210,54,557
1001813,florent+u,15359,342900,287,25
1948293,jyulandoli,4963,709235,233,78
1264574,fifou17,13387,1171356,205,121
1317333,djney,4629,1695064,177,139
4849442,barcus64,2568,7759656,38,566
849080252,V20B10,6369,108676,338,14
421488,Mythriomid%C3%A9e,14962,1009981,214,80
849080334,Klargus,4629,536221,260,49
849074312,Tupinor,10229,252687,305,19
3349595,THIERRYY,14568,7072277,53,599
1687361,ggdm1,2568,10235835,18,752
4099390,vincent4611,4629,1105072,208,121
849105468,M+el+matador+m,15359,55250,369,9
849038422,Aion,4629,2212055,154,171
2684235,kaloula,4963,7461545,45,546
690100,Edouard1965,15188,4356656,101,333
80931,neuneu,6369,1105509,207,102
849095521,HKator,,261956,303,36
276734,benanto81,4629,2525541,143,187
37071,rococo,15581,66254,360,8
2304678,aazeva,4963,2065230,163,152
2928748,reexana69,15130,2602013,139,237
2355421,JeanXXIII,15359,29279,387,5
204546,fabien59940,4629,2885098,133,231
849073982,Arnakos,15465,280313,297,21
1848963,bool2,625,8163023,35,597
4657385,BrEwArDe,625,5200054,79,478
4536002,jefflomme,15188,5717279,70,420
849074365,Eejil,4629,722852,231,75
756988,laraindiana,15052,692813,237,75
100175,kehops65,4629,1274923,197,113
1888010,legion95,13530,10137003,19,741
1218186,Niels+de+Hecke,14500,27432,391,2
415017,gatouille,4629,4782960,89,354
849004361,nipoune,4629,751187,228,63
1762376,dedel03,4963,11930032,14,873
4906567,MissLazu,6369,3628145,119,311
1487209,marc71,6369,894989,220,96
1518052,R.L19,4629,1384163,188,127
3539110,Boozky,15039,3584484,120,315
1936143,STEP59,4963,7620295,41,594
4599724,Amphitrite1234,15513,1242460,199,102
849104356,Support,15676,80595,349,14
848995358,loup1,11887,316086,288,28
849070568,BEBEL64,4629,748737,229,92
849057437,SPQR,15486,641673,245,61
849089248,Niwak,15684,929245,218,74
1349118,CHULAK,14643,3824899,113,315
615329,shaka783,4963,7458596,46,544
4409002,gege824,4629,5820702,68,431
4145102,Olimpia25556,6369,1879064,170,231
274075,dede59,4629,1185124,202,89
1865707,Mornat,15382,5583423,72,416
849076816,Johnny24,4629,690427,238,65
4835577,pourtales,6369,473054,269,82
3216810,elgnoy,2797,1395397,185,125
805555,koco57,2547,6712668,60,492
