849100560,BENzo,2797,31882,386,4
849082486,Imer19,6369,391055,281,36
849098926,Justine,6369,28348,390,6
849081800,Luxurius,15600,3619,442,1
849054970,Scribe,6369,11346,413,3
849096983,Strobopop,,221,516,1
849016837,Nainkapable,15359,3947,437,2
20711,ttthorgal,15668,6002,427,1
849100286,Couscous+tagine,,3811,440,1
4416740,JAILOO,6369,6804,423,2
849096451,Rimka,,1269,470,1
849103149,jacknapadi,11887,1754,455,1
613830,joebix68,4629,14617648,1,1072
849095646,Hake,,4345,433,1
848936177,marsiud,11887,458595,263,76
4883879,toctoc,,1070,480,1
849052465,Baraka76,15588,84839,344,9
849053695,TOTO181123,15359,351471,286,37
1542840,henrick69,15650,3327,443,1
849101718,Chimaira,15600,7586,422,2
848921471,jlbb,,953,489,1
1470129,Saint+Achille+Akhilleus,10229,77836,351,8
849102483,Kenshicarus,15359,78102,350,8
849101797,Gedeon29,15624,2703,447,1
849020486,COCO61,,650,495,1
3525673,nene194,15672,1033,482,1
849100742,Ghost11,15667,1614,457,1
849103726,Nyrvana,15672,1156,477,1
849103346,Freezeee,,562,503,1
848946367,benuche35,15274,233743,307,29
1677160,Mass%C3%A9na,15359,230070,309,23
4895054,pastisricard,10229,393919,279,33
1886309,Lapo%C3%A9l%C3%A9sos,15521,426744,272,37
849082285,Biditchoun,15541,112620,334,13
849070442,solei,4220,14338,407,2
727881,manu.39,4963,5676503,70,417
4832826,Rateiox,,252,510,1
4169431,boccarossa06,2547,425725,273,42
3270652,gwendoo62,15672,1244,472,1
849100410,gdgdfseeqwxwcw,,2255,450,1
849103794,Shyarlie+Enora,15667,2663,448,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,394,8
849087650,Colr0,6369,81578,346,11
849096898,alex36130,6369,1780,454,1
848985825,miltiade68,15672,40518,378,8
849094881,Bulldog,6369,5361,428,2
849081780,piol,2568,36724,382,7
849100749,Darksnows2507,6369,3857,439,2
849103663,jocelyn49350,,221,515,1
4247039,jijitobaba,14939,228,513,1
849097062,MJseven,,513,507,1
4082924,diego3,15672,983,487,1
