849109406,Napoleon17081752,11887,2281,451,1
849097145,Ar+Ankou,2797,3172,444,1
849073280,MAP54,,7733,420,1
849082607,Utaelu,15682,44846,376,7
849110194,Samoura,,0,518,0
2497651,crdu72,,0,512,0
4301687,totomoha,15672,1407,468,1
4161692,hareng+sort,15672,1456,466,1
2290143,ubrick,,0,520,0
3792931,DSF+Niby,15692,4804,432,2
848921471,jlbb,,932,479,1
849108692,Electre,,1551,462,1
849098926,Justine,6369,80304,350,8
849109431,Ttlegrand,,2330,450,1
1470129,Saint+Achille+Akhilleus,10229,82343,348,8
402207,rel87,3393,2514900,144,184
2599009,batata1978,15672,1772,459,1
848946367,benuche35,15274,268350,302,33
1092993,SALAMANDE,2797,5239,429,2
849066898,PEACETOS+QC,,0,517,0
849070442,solei,4220,18387,403,3
2391736,MEGA+LORD,,0,516,0
849075339,ArthutJfr,,437,498,1
4897404,Fa%C3%AFdel,15672,3046,445,1
4416740,JAILOO,15359,25247,397,5
848963127,SILVER6299,15672,25716,393,7
849105783,Ganorzek,2797,10987,415,4
4247039,jijitobaba,14939,228,502,1
849093988,Pri0xx,625,50888,373,6
4311892,nic0b01,6369,287361,296,33
849003182,Clade10,6369,198439,315,20
849098026,guest-bdc104458ab4400fa9,,0,515,0
849085582,derbantin,15521,349141,285,31
4895054,pastisricard,10229,597624,250,48
849109495,popof,15518,1698,460,1
849110005,guest-419ba9c1fc20437889,,0,514,0
848936177,marsiud,11887,461639,271,76
849106007,Pochita,15359,50825,374,7
848985825,miltiade68,15672,153948,327,15
2917423,skinnerx5,,0,519,0
849020486,COCO61,,296,500,1
849094979,Jaemsdu82370,6369,41691,378,4
4910149,bionana,15672,29693,386,5
849109590,Mano51,,463,497,1
849081800,Luxurius,15600,12122,413,2
849109850,Grobelix,,525,494,1
454117,Brochet38000,4629,5192405,80,463
849090416,TeaFuze,,175,510,1
849063757,Tetsuo69,15672,1024,477,1
1013305,vicky2000,15694,1206,475,1
849109457,Thompus,,221,504,1
1375406,yann+31,,528,493,1
3564122,Aspiii44,,0,511,0
849039453,frederic94,15672,1414,467,1
849094802,Espadon+Fougueux,15624,39164,380,3
849109203,Eldesperado,,1229,474,1
849108909,Verbalisator,2797,9654,417,3
3589514,Le+Gitan+65,15672,2280,452,1
849033011,lutsu,15654,5771,424,2
849107805,sasori13127,,413,499,1
849104067,sozz%C3%A9116,13511,1370,470,1
4820234,caeron,,899,480,1
3324271,erika92,,1402,469,1
849100862,Lempicka-4,2568,15956,407,2
19540,BELTEGEUSE,,175,509,1
849079470,mans31,6369,239362,307,18
1542840,henrick69,15359,61499,363,7
741505,1asterix13,,283,501,1
177982,Asclepsios,4963,4555883,96,333
1842266,Touifi,15548,429811,275,41
849103668,Anthony+2026,15672,25898,392,4
848883365,Aegidius97,15672,197,508,1
849060950,Ttinair,15672,2064,454,1
119662,thyn,15672,2524,449,1
849081602,TatieMag,15378,1332,473,1
849107460,Rootwood,15672,1111,476,1
848987258,Horizoon,,522,495,1
224490,Octilis,,612,484,1
1425420,gina55,15679,5832,423,1
4544980,king-one,15672,5420,426,3
848938194,marcob1,15525,103765,340,11
849054895,kiezer,6369,97573,342,10
849104496,Marvinus,,542,490,1
335335,taxi72009,469,4906858,86,432
2564622,drattoc,7613,394659,277,34
849106617,Troupsi,15672,1544,463,1
849109427,Laetitia+39,,529,492,1
849096521,zenit031,14655,25645,394,4
849106953,MVS89,11887,15095,409,3
3525673,nene194,,562,486,1
849109443,MiloulaTannerie,,573,485,1
849102549,CBB39,15359,3353,441,1
849101693,Solivagant,4963,226146,310,20
849099535,Guerveur,15672,1477,465,1
849096570,rico011,14655,25487,395,4
849109661,Isaac+Ledonis,,554,488,1
848980639,demo340,4220,1922,455,1
849101797,Gedeon29,15624,28002,389,5
1383865,hemdall,15672,3222,443,1
849103149,jacknapadi,11887,21418,401,3
848961428,houlai,15672,718,481,1
849100651,ROGUE7777,15672,613,483,1
848886373,Geminisirius,,0,513,0
849061643,-hpfer-,15576,62032,362,5
393186,backersfield,,561,487,1
1320435,Hiram+Abif,13109,219,506,1
849109068,Moii,,204,507,1
849057623,canard29870,,511,496,1
1324486,neohector,,70942,356,8
849004488,Adriana,15672,76097,354,12
849101386,V%C3%A9g%C3%A9ta89,15359,29873,385,4
4388585,Finduilas79,11534,123232,334,21
848891892,Mocen,2797,10327,416,2
2449294,TexMex,6369,1343077,191,111
215977,arnaudbernier,6369,71385,355,8
