848936177,marsiud,11887,458947,264,76
848946367,benuche35,15274,238271,309,30
1886309,Lapo%C3%A9l%C3%A9sos,15521,452738,266,39
849104046,Milton,6369,1008,487,1
849100560,BENzo,2797,81731,348,9
849082486,Imer19,6369,395662,282,36
849102483,Kenshicarus,15359,109711,337,11
932346,petitbandit,15130,2178591,156,166
849016837,Nainkapable,15359,3947,440,2
20711,ttthorgal,15668,6002,429,1
1393972,IMITH,4629,2205888,155,208
4895054,pastisricard,10229,397495,281,33
848985825,miltiade68,15672,58001,373,9
1677160,Mass%C3%A9na,15359,231782,312,23
4883879,toctoc,,1070,481,1
849054970,Scribe,6369,11808,417,3
849070442,solei,4220,15931,413,3
4082924,diego3,15672,1005,488,1
848921471,jlbb,,953,492,1
849087650,Colr0,6369,83060,346,11
4247039,jijitobaba,14939,228,509,1
1470129,Saint+Achille+Akhilleus,10229,78475,354,8
849100742,Ghost11,,1614,461,1
849020486,COCO61,,650,496,1
849103149,jacknapadi,11887,3010,449,1
849052465,Baraka76,15588,87745,344,9
849082285,Biditchoun,15541,119239,333,14
849100749,Darksnows2507,6369,3939,441,2
3525673,nene194,15672,1033,485,1
849096983,Strobopop,,221,513,1
849084709,Samsam,15589,27218,400,5
849104192,Kenpachi449,,614,497,1
849094979,Jaemsdu82370,6369,34095,390,3
4832826,Rateiox,,252,506,1
3270652,gwendoo62,15672,1244,476,1
849097062,MJseven,625,513,504,1
3430193,phdu,,556,502,1
849081800,Luxurius,15600,3619,445,1
849100319,KioSah,,175,516,1
849101797,Gedeon29,15624,3094,448,1
849096451,Rimka,,1269,475,1
849096898,alex36130,6369,1964,458,1
849095328,ScandaleuxKbhvjbvvh34909,,26451,401,8
849094881,Bulldog,6369,5361,431,2
4416740,JAILOO,6369,9475,422,3
1425420,gina55,15679,1442,468,1
849095646,Hake,,4579,432,1
849103663,jocelyn49350,,221,512,1
4169431,boccarossa06,2547,431078,277,42
849103794,Shyarlie+Enora,15667,25784,402,4
849006914,walou532,,688,495,1
849004488,Adriana,15672,1210,478,1
849098926,Justine,6369,35319,389,7
4001515,Naxamos,,583,498,1
849103126,luciole0886,15624,1325,471,1
849103668,Anthony+2026,15672,6262,428,2
