848936177,marsiud,11887,458595,262,76
848938194,marcob1,15525,82296,346,6
849081800,Luxurius,15600,3619,443,1
848985825,miltiade68,15672,29140,386,7
849096983,Strobopop,,221,512,1
849100749,Darksnows2507,6369,3821,439,2
849016837,Nainkapable,15359,3947,438,2
20711,ttthorgal,15668,6002,427,1
849096898,alex36130,6369,1780,456,1
3525673,nene194,,959,486,1
849096451,Rimka,,1269,468,1
849082486,Imer19,6369,389461,281,36
849052465,Baraka76,15588,84136,345,9
4883879,toctoc,,1070,477,1
849054970,Scribe,6369,11153,414,3
848946367,benuche35,15274,231186,307,29
1542840,henrick69,15650,3174,445,1
849101718,Chimaira,15600,7586,421,2
848921471,jlbb,,953,487,1
849094979,Jaemsdu82370,6369,32231,382,3
1470129,Saint+Achille+Akhilleus,10229,77836,351,8
849071995,Blackwolf08,7613,7483,422,2
849020486,COCO61,,650,492,1
849100742,Ghost11,15667,1614,457,1
849103726,Nyrvana,15672,1156,474,1
849103346,Freezeee,,562,499,1
849098926,Justine,6369,25083,394,5
1059637,Lillusionniste,15130,3652631,117,277
1886309,Lapo%C3%A9l%C3%A9sos,15521,418496,274,36
849100286,Couscous+tagine,6369,3811,440,1
4832826,Rateiox,,252,507,1
849102465,ditexolop,15665,6872,423,3
4169431,boccarossa06,2547,423758,273,42
3270652,gwendoo62,,1195,472,1
849100410,gdgdfseeqwxwcw,,2255,451,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,392,8
849081780,piol,2568,35136,381,7
727881,manu.39,4963,5675410,70,417
849087650,Colr0,6369,81559,347,11
1677160,Mass%C3%A9na,15359,229704,308,23
4849442,barcus64,2568,7473464,42,545
849094881,Bulldog,6369,5361,430,2
849100560,BENzo,2797,13321,408,2
4895054,pastisricard,10229,392774,279,33
4416740,JAILOO,6369,6394,426,2
849103794,Shyarlie+Enora,15667,1975,453,1
849103663,jocelyn49350,,221,511,1
4247039,jijitobaba,14939,228,509,1
932346,petitbandit,15130,2174584,156,166
1717618,snackiller,6369,552479,254,45
4082924,diego3,15672,983,482,1
4001515,Naxamos,,583,495,1
849070442,solei,4220,14217,405,2
849095646,Hake,,4240,436,1
849101797,Gedeon29,15624,2560,450,1
849104179,Guildebruck,6369,1085,476,1
4462566,gros1919,,3725,442,1
849100743,Manaim,15655,11854,410,3
849066240,JMCapelle,,532,501,1
849103481,Izukum,,1877,454,1
849084523,Scred42,,1163,473,1
849044365,Mr.Reese,,4790,432,1
849054895,kiezer,6369,65188,368,7
1320435,Hiram+Abif,13109,197,515,1
744308,xxx26,15667,1416,463,1
849061643,-hpfer-,15576,62032,370,5
2564622,drattoc,7613,328636,288,28
849103149,jacknapadi,11887,1444,461,1
849054182,Blakyllex,,4357,434,2
849102670,kouglotte,,197,517,1
849103655,Rayquaza,15672,557,500,1
849033011,lutsu,15654,3794,441,2
849084709,Samsam,15589,25765,393,5
849104278,ItsSeokjin,,221,510,1
849094802,Espadon+Fougueux,15624,29802,385,3
77121,helevi,,1107,475,1
849104275,Maleniiaa,15675,978,483,1
849096521,zenit031,14655,11701,411,1
849101693,Solivagant,,15232,404,3
849085582,derbantin,15521,223365,309,22
848974615,Wano+Kuni,2547,73926,353,7
4812071,oppac,15465,222121,311,21
393186,backersfield,,594,494,1
848925236,CYRNEA,,241,508,1
2396760,flam984,,175,519,1
3443166,NWAWS,15660,23059,396,6
849096752,Upoli,,800,489,1
849057586,maximus91120,15600,1489,460,1
849103937,PLAYER+77,,441,506,1
848896550,papimouzo,6369,71412,355,12
849103774,Kilga,15672,1252,469,1
849100862,Lempicka-4,2568,2868,447,1
849102957,Baloue,,509,504,1
1842266,Touifi,15548,333379,287,34
849102785,PotitElfe,15359,1378,465,1
849103668,Anthony+2026,15672,3449,444,2
849103529,kevin3115,15672,6465,425,3
4820234,caeron,,794,490,1
1466840,Vojvod,,819,488,1
849103435,Sans,15667,3077,446,1
849003182,Clade10,6369,121627,332,13
2192819,jujubenaids123,6369,39509,379,5
37071,rococo,15581,22899,397,4
3430193,phdu,,526,502,1
4914563,ingridia,,5131,431,1
849103912,Eyla,,993,480,1
849057623,canard29870,,580,496,1
849102187,centurion02,11887,1213,471,1
2350588,star-hunter,,565,498,1
849079470,mans31,6369,106786,336,10
849102009,al34,,964,485,1
849100069,Rayanbrh,,2609,449,1
849096570,rico011,14655,11523,412,1
849102526,DeL-Ba,15359,7610,419,2
2449294,TexMex,6369,1264667,198,102
2491269,segrin,7613,1323,467,1
849102474,Moguera,,645,493,1
3996065,Ktek,15672,31569,383,4
849086014,Mercedes,6369,178875,317,21
849048602,Sebio,6369,70511,356,9
849085513,watsolmes,15521,134854,326,18
849053695,TOTO181123,15359,341793,286,36
1078024,le-tite,15649,10179,415,2
849095387,anavalrie,15638,30280,384,5
4774798,gg59hesiode,,220,513,1
849023877,Alf2010,7613,8554,418,2
849052930,eric+9865,7613,5960,428,2
849052861,IlI-PrideStalker-IlI,,1424,462,1
849008149,KiraOmbre,4629,604547,244,62
849082285,Biditchoun,15541,113591,335,13
683056,fouding,4629,301843,290,34
849102483,Kenshicarus,15359,67232,363,7
3745681,Kotani,15664,41910,378,8
370615,Sir+Guingamp,15559,623184,242,48
1013305,vicky2000,15545,60234,371,11
849097642,Larmurier,15589,4246,435,2
4388585,Finduilas79,11534,103561,337,17
3731362,Sigvard,,197,518,1
849104130,Bruno14100,15672,1017,479,1
849090628,DAUGYMON,15672,66198,364,11
849101386,V%C3%A9g%C3%A9ta89,15359,13427,407,4
849102664,H%C3%A9rodote,15674,1369,466,1
849045316,Nevilli,15624,117556,333,14
849082762,esisteban,15521,243290,305,24
215977,arnaudbernier,6369,45231,376,5
4657385,BrEwArDe,625,6051592,67,456
849103799,Nath,,571,497,1
1087174,alph%C3%A9e50,11427,6578316,60,484
849102495,kouglot,,197,516,1
228407,Dexir,4629,2467493,143,216
849001395,LordBananas,2568,139542,325,15
849093005,Dallas2.0,6369,27889,388,8
1324486,neohector,,47124,374,5
849057566,Kuruha59,15378,251848,301,30
4311892,nic0b01,6369,99604,339,12
848891892,Mocen,2797,8720,417,2
4866910,zeusb007,6369,100127,338,14
849064493,steav,625,67523,362,18
1110287,ToKing,6369,67526,361,10
2567659,rachon333,15359,42712,377,6
1888072,patatoch73,13938,12325385,11,902
849095220,Arrow,625,188095,315,19
849044273,noyt,625,565372,252,56
