849060950,Ttinair,15672,1651,464,1
849098926,Justine,6369,72319,357,7
2013273,Malraux,2547,3743178,116,273
849108826,Azala207,,0,511,0
849109495,popof,,0,518,0
2497651,crdu72,,0,513,0
4301687,totomoha,15672,1407,472,1
849085582,derbantin,15521,338645,287,30
849003182,Clade10,6369,186383,317,19
849105783,Ganorzek,2797,6200,430,2
849104179,Guildebruck,6369,8409,425,2
849084709,Samsam,15589,37329,384,6
849054970,Scribe,15672,13627,416,3
849097145,Ar+Ankou,2797,2235,451,1
849070442,solei,4220,17776,411,3
849056240,calistaWAR,,0,512,0
1470129,Saint+Achille+Akhilleus,10229,82293,350,8
849102309,AresCool,15665,197042,315,23
849108036,Spyc1cal,,527,497,1
848936177,marsiud,11887,460871,274,76
849106953,MVS89,11887,9749,421,3
849093988,Pri0xx,625,42122,377,6
848946367,benuche35,15274,260671,303,32
849094979,Jaemsdu82370,6369,41164,380,4
849081800,Luxurius,15600,10676,420,1
2391736,MEGA+LORD,,0,517,0
4897404,Fa%C3%AFdel,15672,2141,453,1
4544980,king-one,15672,3487,443,2
195585,philou62,4629,5289542,77,395
1650239,MnouMomo,625,14305043,3,1053
849096983,Strobopop,,221,501,1
849109131,guest-a74716b70020459295,,0,514,0
4895054,pastisricard,10229,559055,256,46
3366852,rolando1,11534,4529958,98,333
849063757,Tetsuo69,15672,1017,481,1
4161692,hareng+sort,,742,490,1
4416740,JAILOO,15359,21926,404,4
849073280,MAP54,6369,7733,427,1
4247039,jijitobaba,14939,228,500,1
849109406,Napoleon17081752,11887,1389,473,1
849103375,JIMINI,15672,782,489,1
849089235,Prince+Clem,15672,3541,442,1
4910149,bionana,15672,19566,407,4
849108692,Electre,,1512,468,1
849065764,laulau51,,0,516,0
848963127,SILVER6299,15672,16296,413,5
849109431,Ttlegrand,,1196,479,1
849091702,rosar45,15672,995,484,1
3792931,DSF+Niby,,197,505,1
1310678,have92,,0,515,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,502,1
1092993,SALAMANDE,2797,2148,452,1
849082607,Utaelu,15682,32758,388,6
3564122,Aspiii44,,0,510,0
849039453,frederic94,15672,1414,471,1
848961428,houlai,15672,695,491,1
849109203,Eldesperado,,1229,477,1
1842266,Touifi,15548,424365,276,41
849109494,Goudurix,15359,1440,470,1
849107805,sasori13127,,413,499,1
1542840,henrick69,15359,53444,372,6
849033011,lutsu,15654,5333,434,2
454117,Brochet38000,4629,5191019,81,463
119662,thyn,15672,2425,449,1
849108909,Verbalisator,2797,4937,436,2
1425420,gina55,15679,4210,440,1
848985825,miltiade68,15672,139395,332,14
849004488,Adriana,15672,52516,373,10
849101693,Solivagant,4963,191366,316,18
2564622,drattoc,7613,379070,281,32
849101076,youngboss,,197,506,1
849100743,Manaim,15655,30810,390,5
1888010,legion95,13530,10124150,19,741
848980639,demo340,4220,860,487,1
849098767,ShaYan%C3%86,,671,493,1
849096570,rico011,14655,25229,398,4
849079470,mans31,6369,235179,309,18
849094802,Espadon+Fougueux,15624,38023,383,3
2599009,batata1978,15672,1346,474,1
849061643,-hpfer-,15576,62032,364,5
849099535,Guerveur,15672,1209,478,1
177982,Asclepsios,4963,4554181,97,333
849107460,Rootwood,15672,952,485,1
849106617,Troupsi,15672,1544,466,1
849109427,Laetitia+39,,529,496,1
849096521,zenit031,14655,25645,396,4
849054895,kiezer,6369,92897,344,9
3525673,nene194,,562,494,1
657934,Kloter,11887,1045,480,1
849108815,Domtorreto09,,511,498,1
849104496,Marvinus,,542,495,1
849103149,jacknapadi,11887,20655,405,3
849107935,Weky,,690,492,1
4820234,caeron,,890,486,1
849101797,Gedeon29,15624,23007,400,3
849080538,Minifreee23,15378,1531,467,1
848938194,marcob1,15525,98196,343,11
1383865,hemdall,15672,2243,450,1
849102549,CBB39,15359,2749,445,1
849102187,centurion02,11887,2601,447,1
849027367,Particella+Q,,175,508,1
849103668,Anthony+2026,15672,22871,401,4
849109170,Julien300,,175,507,1
931965,soso69170,,175,509,1
849109068,Moii,,204,503,1
849100862,Lempicka-4,2568,14298,415,2
848883365,Aegidius97,15672,197,504,1
3589514,Le+Gitan+65,15672,1237,476,1
849104429,Rayvar,15672,1804,459,1
2567659,rachon333,15359,42712,376,6
4388585,Finduilas79,11534,116519,335,20
849107234,mallauryhecq,15672,3089,444,1
849101386,V%C3%A9g%C3%A9ta89,15359,29527,392,4
3443166,NWAWS,15660,164219,324,19
849107994,VengeurSageGalor21411488,15672,1778,460,1
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,483,1
4777266,Eniotna,15672,22209,403,5
849104368,rflupke,15672,2123,454,1
849008149,KiraOmbre,4629,607618,251,62
1013305,vicky2000,15545,77053,355,12
849105979,Dedjo,15359,22353,402,5
688467,victor+newman,2797,9144634,28,689
215977,arnaudbernier,6369,64279,363,7
3745681,Kotani,15664,75866,356,8
1905875,lauteret,4963,7351472,50,618
849099332,Flonaldo,15672,4685,437,2
933437,kids84,15672,2089,455,1
848891892,Mocen,2797,9532,422,2
2449294,TexMex,6369,1342424,192,111
848896550,papimouzo,6369,181159,320,19
2662534,Dezza,,2589,448,1
849107174,raf54paf,15672,1644,465,1
999346,chipiepingping,15672,1917,457,1
849103794,Shyarlie+Enora,,91860,345,11
1110109,hadessamafr,4629,4484490,100,329
849079995,urka,11887,53864,371,4
849043944,Ptahotem,,1850,458,1
836859,Polubios,2547,9612078,23,701
1110287,ToKing,6369,150916,330,16
849085513,watsolmes,15521,222338,312,24
1416438,zeushercules,14643,3643,441,1
849052930,eric+9865,7613,11276,417,2
849023877,Alf2010,7613,8855,424,2
849106135,Suerte80,,6150,431,2
849097642,Larmurier,15589,6953,428,2
849086014,Mercedes,15359,329976,289,35
849048602,Sebio,6369,114186,337,15
848939278,Sancti,15672,1330,475,1
849082762,esisteban,15521,345943,285,32
1393972,IMITH,4629,2245509,153,210
848953976,Ath%C3%A9na%C3%AFs2307,6369,1981155,166,152
683056,fouding,15359,307944,291,35
1324486,neohector,,70117,358,8
1717618,snackiller,6369,767674,228,61
402207,rel87,3393,2512657,144,184
849106007,Pochita,15359,30536,391,6
849044273,noyt,625,558956,257,56
1357735,Mankao,15672,20509,406,5
849104469,valfrosore,15672,5076,435,1
849093785,almasse721,15652,1507,469,1
849105727,kalakrima,15672,2676,446,1
4906644,walacel,15447,224487,311,20
1773508,Icaredison,4963,7511082,44,554
849055223,dioufy,11887,18057,410,3
848921471,jlbb,,1015,482,1
4914563,ingridia,15672,5487,433,1
848906341,asteria56,6369,529898,261,43
3708223,Corentt%C3%AEn,10229,628049,249,55
849082486,Imer19,6369,496328,268,48
618197,For+Poseidon,6369,51618,374,6
1687474,KOUYATE,6369,88707,349,12
189623,dobigny.n,10229,6994776,54,557
849053695,TOTO181123,15359,400096,279,42
2854603,American+XIII,4629,1054128,212,96
1457157,billloud,4629,571107,254,49
4340219,Akasenshi98,15672,1694,463,1
1948293,jyulandoli,4963,684792,241,75
849108171,RugissantYfyfttffyf46561,15378,1701,462,1
849096512,titeuf,14655,25274,397,4
849100560,BENzo,2797,487731,271,37
4462566,gros1919,15672,10676,419,1
380152,crazyfilou,625,4991396,85,389
932346,petitbandit,15130,2382140,151,182
848892201,zxr750r,15247,90178,348,17
849089917,hardpunk,6369,276807,297,28
4311892,nic0b01,6369,234639,310,28
1785685,nicolas+D1,15678,42061,378,8
849052039,mako1,11887,1716,461,1
1204859,romainp16,6234,125445,334,14
1790666,aladin630,4629,1029022,215,121
1371874,LeGrizzly,4963,13708779,6,1000
4443132,Dom030567,2568,68580,359,5
4072513,Prestro,9741,7413903,48,541
849104746,lkhlgkjgkgkjglh,15600,5642,432,3
