849089145,Pat2810,,0,539,0
2094801,tueur+5,4629,840924,224,70
4082924,diego3,15309,1368,477,1
849106953,MVS89,11887,42867,375,6
848936177,marsiud,11887,462561,271,76
2599009,batata1978,15672,5178,437,1
849112183,Dmx49,,1129,487,1
849111857,Ouais+Pis,11887,1053,491,1
849102233,rv64,15709,2179,456,1
849093988,Pri0xx,625,85526,346,9
849070442,solei,4220,20164,395,3
849112856,Troll,15712,1284,481,1
849067572,benaitreau,15309,7147,429,2
849087231,Jagjag,,1367,478,1
848963127,SILVER6299,15672,34182,380,7
849060950,Ttinair,15672,11903,411,4
849108909,Verbalisator,2797,38790,377,7
849108692,Electre,,1857,462,1
4897404,Fa%C3%AFdel,15672,3757,443,1
849081800,Luxurius,15600,16632,401,3
1617582,SYLPIDRA4,15701,3373,447,1
320826,Te.Deum,15711,1142,485,1
1013305,vicky2000,15694,3833,441,1
1425420,gina55,15679,7959,427,1
849109495,popof,15518,5264,435,2
849105979,Dedjo,15708,60465,367,8
849112094,guest-2f2565a833984deeb6,,0,536,0
462574,FLBO,,0,533,0
849105783,Ganorzek,2797,11171,414,4
849102523,cobra36,15666,5219,436,2
1383865,hemdall,15672,14835,405,2
4247039,jijitobaba,14939,228,523,1
4777266,Eniotna,,0,532,0
3792931,DSF+Niby,2797,47138,374,6
2685415,kingbels,,0,537,0
4416740,JAILOO,15359,27770,389,5
3430193,phdu,15666,788,499,1
849112120,Oxmo,,452,519,1
849097912,dragonia,15672,996,493,1
2543865,sdid02,,0,540,0
2777940,Saint-Andr%C3%A9,15672,1944,460,1
849109431,Ttlegrand,,3551,446,1
848942103,-Melchior-,15696,782,500,1
849063757,Tetsuo69,15672,1122,488,1
849094979,Jaemsdu82370,15672,41710,376,4
848967648,Bon+Clay,,175,530,1
4161692,hareng+sort,15672,1753,465,1
849085582,derbantin,15521,401385,280,34
849097145,Ar+Ankou,2797,12598,410,4
2791221,chicken81,,0,531,0
3714558,DarkMagO,,926,496,1
848946367,benuche35,15274,291794,299,34
1470129,Saint+Achille+Akhilleus,10229,82847,348,8
1357735,Mankao,15672,53976,372,8
402207,rel87,3393,2517953,147,184
849100651,ROGUE7777,15672,1408,474,1
4544980,king-one,15672,5705,433,3
