848946367,benuche35,15274,211277,317,26
849096983,Strobopop,,221,518,1
849020486,COCO61,,2191,461,1
849100410,gdgdfseeqwxwcw,,1064,483,1
370615,Sir+Guingamp,15559,493951,263,41
849068098,axelle2024,15624,2487,458,1
849070442,solei,4220,11147,420,2
4416740,JAILOO,,548,505,1
1470129,Saint+Achille+Akhilleus,10229,61127,372,8
849095328,ScandaleuxKbhvjbvvh34909,6369,16809,407,6
848921471,jlbb,6369,1038,485,1
849096451,Rimka,6369,1218,478,1
849053102,MimiLaDepanneuse,,696,498,1
1677160,Mass%C3%A9na,4629,201958,321,21
849086557,Ratatouille17,15573,240284,310,26
849095646,Hake,,1967,464,1
849096898,alex36130,6369,1042,484,1
1542840,henrick69,15650,2451,459,1
849080217,Clair+de+luneFred9439130,,7432,429,4
849098259,Totoelchrist74,6369,2575,456,1
1092993,SALAMANDE,6369,75036,355,10
849100286,Couscous+tagine,6369,1343,473,1
849084164,Ag%C3%A9nor,,3999,446,2
673697,smoon,4629,1916300,170,177
4758964,Georgius,,808,494,1
849087650,Colr0,6369,74567,356,8
849071995,Blackwolf08,7613,3760,448,2
848938194,marcob1,15525,77174,354,6
4247039,jijitobaba,14939,228,514,1
849094968,LeDugong,6234,8458,425,3
849098581,scratch74,,264,513,1
848985825,miltiade68,,1905,465,1
849100075,doudou52240,,11061,421,6
1843936,Ath%C3%A9na450,15644,12666,416,4
849057522,valentin333,6369,2756,454,1
849073280,MAP54,,513,510,1
849049229,Azurore,15614,5249,438,1
849094979,Jaemsdu82370,6369,16705,408,3
20711,ttthorgal,,4049,445,1
849094881,Bulldog,6369,2892,453,1
849076423,imClem,,221,516,1
849099450,Thomanos,6369,10443,422,6
1046085,ifri,,1144,479,1
2533491,DANIEL83200,,559,504,1
4883879,toctoc,,746,496,1
848936177,marsiud,11887,451255,270,74
849054970,Scribe,6369,7694,427,3
4812071,oppac,15465,160562,326,15
849054895,kiezer,6369,38906,385,6
3430193,phdu,15624,690,499,1
4169431,boccarossa06,2547,372031,277,37
849082486,Imer19,6369,353621,285,29
848949953,modestejoueur,11887,13716,414,1
3387114,Gayama,,5202,439,2
849079470,mans31,6369,29129,393,5
4914563,ingridia,,4540,441,1
849057586,maximus91120,15600,1318,476,1
849061643,-hpfer-,15576,61450,371,5
849084709,Samsam,15589,24099,398,5
4438464,damtis,,860,492,1
849096521,zenit031,14655,7335,430,1
849085582,derbantin,15521,130316,334,12
849100743,Manaim,15655,1973,463,1
