1886309,Lapo%C3%A9l%C3%A9sos,15521,393418,276,35
4001515,Naxamos,,583,492,1
848921471,jlbb,,810,486,1
849096983,Strobopop,,221,508,1
849095646,Hake,,3811,437,1
1542840,henrick69,15650,2935,444,1
849095328,ScandaleuxKbhvjbvvh34909,6369,25464,390,8
2446140,Le-cand,15359,8332,416,2
849100410,gdgdfseeqwxwcw,6369,2255,451,1
849049229,Azurore,15614,5249,424,1
849100560,BENzo,2797,1329,466,1
3443166,NWAWS,15660,14498,401,4
3525673,nene194,,959,483,1
848938194,marcob1,15525,82296,343,6
849096451,Rimka,,1269,471,1
4247039,jijitobaba,14939,228,506,1
849103529,kevin3115,15672,1517,459,1
1470129,Saint+Achille+Akhilleus,10229,75361,352,8
848936177,marsiud,11887,457007,262,76
849081780,piol,2568,28283,384,7
849094881,Bulldog,6369,5103,428,2
849101797,Gedeon29,15624,2223,452,1
849052465,Baraka76,15588,80516,345,8
849102604,Vito+01,,543,497,1
849097895,ugufydfydfyff,15642,7967,418,3
849079470,mans31,6369,77678,351,8
849071995,Blackwolf08,7613,7483,421,2
849101718,Chimaira,15600,7586,419,2
849100742,Ghost11,15667,1614,457,1
849016837,Nainkapable,15359,3380,441,2
849103346,Freezeee,,562,494,1
848949953,modestejoueur,11887,13716,403,1
849096898,alex36130,6369,1723,455,1
849098926,Justine,6369,17541,396,3
849087650,Colr0,6369,79737,347,10
849102309,AresCool,,3896,435,1
4416740,JAILOO,6369,4570,429,1
335335,taxi72009,469,4742703,88,417
849100286,Couscous+tagine,6369,3811,436,1
848946367,benuche35,15274,225811,308,28
3270652,gwendoo62,,1195,473,1
4169431,boccarossa06,2547,419846,271,42
20711,ttthorgal,15668,6002,423,1
849102465,ditexolop,15665,2996,443,1
848985825,miltiade68,,17112,398,6
849054970,Scribe,6369,10065,409,3
4883879,toctoc,,1061,479,1
4082924,diego3,,549,496,1
849094979,Jaemsdu82370,6369,30966,380,3
1677160,Mass%C3%A9na,15359,227616,307,23
1944560,Leglandeur92,4963,9248181,25,680
1717618,snackiller,6369,517245,256,43
849103663,jocelyn49350,,221,507,1
849082486,Imer19,6369,386144,279,36
849070442,solei,4220,14217,402,2
849044365,Mr.Reese,,3804,438,1
3053728,Titofff,2797,14116416,2,1031
849066240,JMCapelle,,532,499,1
849084523,Scred42,,1163,474,1
849102009,al34,6369,964,482,1
849003182,Clade10,6369,118860,330,13
849094802,Espadon+Fougueux,15624,27172,387,3
744308,xxx26,15667,1416,463,1
849054895,kiezer,6369,60316,368,7
849102483,Kenshicarus,15667,7493,420,2
4895054,pastisricard,10229,385923,280,32
849103668,Anthony+2026,,1295,469,1
849054182,Blakyllex,,4357,432,2
849102670,kouglotte,,197,512,1
849101693,Solivagant,,11290,405,3
849085582,derbantin,15521,206178,314,21
3534158,Kenzo139,15039,3818448,113,357
849084709,Samsam,15589,25765,388,5
849081800,Luxurius,15600,3550,440,1
37071,rococo,15581,22588,391,4
849061643,-hpfer-,15576,61889,367,5
849103435,Sans,15667,1641,456,1
849100069,Rayanbrh,,2489,450,1
4812071,oppac,15465,211681,312,20
849103481,Izukum,,1530,458,1
849096521,zenit031,14655,10332,407,1
849095324,Zakaria31,,617,489,1
393186,backersfield,,594,490,1
849100749,Darksnows2507,6369,2620,449,1
1320435,Hiram+Abif,13109,197,510,1
932346,petitbandit,15130,2163951,157,165
849096752,Upoli,,800,487,1
849057586,maximus91120,15600,1456,462,1
849102526,DeL-Ba,15667,6132,422,2
849100862,Lempicka-4,2568,2674,447,1
849096570,rico011,14655,10142,408,1
849103785,guest-80ce9577f4104dd5b9,,175,514,1
848896550,papimouzo,6369,64114,364,12
849103774,Kilga,,584,491,1
849102957,Baloue,,509,503,1
849071974,Alexanor,,2813,446,1
849100743,Manaim,15655,8552,415,3
4462566,gros1919,,3677,439,1
849102676,mangemoncaca,,511,502,1
849102785,PotitElfe,15667,1118,476,1
1466840,Vojvod,,819,485,1
849033011,lutsu,15654,3265,442,2
1842266,Touifi,15548,329900,287,34
4914563,ingridia,,5131,427,1
2192819,jujubenaids123,6369,39248,377,5
849103794,Shyarlie+Enora,15667,1153,475,1
3045486,robert001,7613,1360,465,1
3430193,phdu,,526,500,1
849102187,centurion02,,568,493,1
77121,helevi,,1107,477,1
849103085,Masterkey57,,175,515,1
848974615,Wano+Kuni,2547,68838,355,7
1324486,neohector,,21542,392,3
849079995,urka,11887,19179,395,4
849102474,Moguera,,645,488,1
849048602,Sebio,6369,67190,360,9
2564622,drattoc,7613,321703,290,27
849103799,Nath,,560,495,1
4906644,walacel,15447,222652,309,20
1110287,ToKing,6369,40510,376,7
1245984,sim213,,9644,411,3
848891892,Mocen,2797,8693,413,2
849095387,anavalrie,15638,30280,381,5
849086014,Mercedes,6369,154630,318,19
2491269,segrin,7613,1323,467,1
4311892,nic0b01,6369,82757,342,9
4774798,gg59hesiode,,220,509,1
849052861,IlI-PrideStalker-IlI,,1280,470,1
683056,fouding,4629,300391,292,34
1762376,dedel03,4963,11718751,14,866
215977,arnaudbernier,6369,44462,374,5
1919067,Eeth-Koth,2797,4310890,103,389
1343843,gabare,15585,2270712,153,171
849044273,noyt,625,565345,251,56
849053695,TOTO181123,15359,329473,288,35
849097642,Larmurier,15589,4246,433,2
4388585,Finduilas79,11534,103561,335,17
3731362,Sigvard,,197,513,1
849001395,LordBananas,2568,138043,322,15
1013305,vicky2000,15545,56993,369,11
849101386,V%C3%A9g%C3%A9ta89,15359,10915,406,3
2567659,rachon333,15359,42712,375,6
849008149,KiraOmbre,4629,604015,243,62
849063872,Momo29,,539,498,1
849052930,eric+9865,7613,5191,425,2
3745681,Kotani,15664,32113,379,7
849102495,kouglot,,197,511,1
2534969,Eric370,,488,505,1
849045316,Nevilli,15624,111142,333,13
849085513,watsolmes,15521,101674,336,16
849082285,Biditchoun,15541,94522,338,11
849057566,Kuruha59,15378,251848,299,30
3996065,Ktek,,29170,382,4
849093005,Dallas2.0,6369,14751,400,4
1078024,le-tite,15649,8812,412,2
