848936177,marsiud,11887,461025,274,76
849045619,Aigle+royal,,197,513,1
849003182,Clade10,6369,195562,317,20
849094979,Jaemsdu82370,6369,41449,381,4
2497651,crdu72,,0,517,0
4301687,totomoha,15672,1407,477,1
849093988,Pri0xx,625,45624,377,6
4161692,hareng+sort,15672,1448,475,1
1092993,SALAMANDE,2797,4369,438,2
849054970,Scribe,15672,13627,413,3
4895054,pastisricard,10229,587510,254,47
849108692,Electre,,1551,470,1
4544980,king-one,15672,5300,434,3
849109431,Ttlegrand,,2190,458,1
849109495,popof,15518,1499,473,1
849105783,Ganorzek,2797,10230,420,4
3204869,Bentow,4963,6745773,59,598
848963127,SILVER6299,15672,21797,404,6
849066898,PEACETOS+QC,,0,524,0
849081800,Luxurius,15600,12074,416,2
2391736,MEGA+LORD,,0,523,0
849075339,ArthutJfr,,437,502,1
4897404,Fa%C3%AFdel,15672,2765,451,1
849097145,Ar+Ankou,2797,2808,447,1
849085582,derbantin,15521,347238,288,31
3792931,DSF+Niby,,2160,459,1
849109131,guest-a74716b70020459295,,0,520,0
402207,rel87,3393,2513025,145,184
849063757,Tetsuo69,15672,1017,484,1
849070442,solei,4220,18057,409,3
1470129,Saint+Achille+Akhilleus,10229,82316,352,8
849073280,MAP54,6369,7733,425,1
4247039,jijitobaba,14939,228,507,1
849076544,P%C3%A9riclith%C3%A8s,15691,2141,460,1
849110005,guest-419ba9c1fc20437889,,0,519,0
4416740,JAILOO,15359,24159,402,5
4910149,bionana,15672,27042,395,5
849089235,Prince+Clem,15672,3541,443,1
849020486,COCO61,,296,504,1
849065764,laulau51,,0,522,0
849109590,Mano51,,463,501,1
3366852,rolando1,11534,4529958,98,333
849060950,Ttinair,15672,1866,464,1
849109850,Grobelix,,525,498,1
849091702,rosar45,15672,995,487,1
849098926,Justine,6369,78249,356,8
1310678,have92,,0,521,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,509,1
849082607,Utaelu,15682,39123,383,6
3053728,Titofff,2797,14625875,2,1067
3564122,Aspiii44,,0,516,0
848946367,benuche35,15274,268350,302,33
849109406,Napoleon17081752,11887,1756,467,1
849039453,frederic94,15672,1414,476,1
849109203,Eldesperado,,1229,480,1
1425420,gina55,15679,5790,428,1
849036129,Kuroko,,175,515,1
849107805,sasori13127,,413,503,1
849104067,sozz%C3%A9116,13511,967,488,1
4820234,caeron,,899,489,1
849081602,TatieMag,15378,1063,483,1
2564622,drattoc,7613,387711,280,34
849054895,kiezer,6369,95334,346,9
119662,thyn,15672,2425,457,1
849103149,jacknapadi,11887,21370,405,3
849079470,mans31,6369,239362,309,18
3589514,Le+Gitan+65,15672,1898,462,1
19540,BELTEGEUSE,,175,514,1
848938194,marcob1,15525,101595,344,11
741505,1asterix13,,283,505,1
177982,Asclepsios,4963,4555213,97,333
849061643,-hpfer-,15576,62032,364,5
1842266,Touifi,15548,428712,278,41
849109443,MiloulaTannerie,,573,493,1
849096570,rico011,14655,25229,399,4
2599009,batata1978,15672,1623,469,1
848980639,demo340,4220,1459,474,1
849103668,Anthony+2026,15672,24675,401,4
849102549,CBB39,15359,3153,445,1
849100862,Lempicka-4,2568,15393,411,2
1059963,KFAB57,4629,5723723,69,423
1542840,henrick69,15359,59810,367,7
849104496,Marvinus,,542,496,1
849004488,Adriana,15672,61147,366,11
848883365,Aegidius97,15672,197,512,1
849106617,Troupsi,15672,1544,471,1
849109427,Laetitia+39,,529,497,1
849096521,zenit031,14655,25645,396,4
848985825,miltiade68,15672,146919,332,14
3525673,nene194,,562,494,1
849101693,Solivagant,4963,217508,315,20
