2599009,batata1978,15672,1833,458,1
3430193,phdu,15666,544,486,1
849073280,MAP54,,7733,420,1
1013305,vicky2000,15694,1284,471,1
849110194,Samoura,,0,516,0
2497651,crdu72,,0,507,0
4301687,totomoha,15672,1407,467,1
4161692,hareng+sort,15672,1524,462,1
2290143,ubrick,,0,518,0
1092993,SALAMANDE,2797,5501,427,2
848921471,jlbb,,932,475,1
849108692,Electre,,1551,461,1
849097145,Ar+Ankou,2797,3339,442,1
849109431,Ttlegrand,,2330,451,1
1470129,Saint+Achille+Akhilleus,10229,82343,348,8
849109495,popof,15518,1815,460,1
4910149,bionana,15672,31640,384,6
335335,taxi72009,469,4906933,86,432
848985825,miltiade68,15672,156315,326,15
848946367,benuche35,15274,269263,301,33
848936177,marsiud,11887,461659,270,76
849082607,Utaelu,15682,46348,375,7
849066898,PEACETOS+QC,,0,514,0
849070442,solei,4220,18387,402,3
2391736,MEGA+LORD,,0,513,0
849075339,ArthutJfr,,437,495,1
402207,rel87,3393,2515136,144,184
849093988,Pri0xx,625,51774,373,6
849105783,Ganorzek,2797,10987,415,4
4247039,jijitobaba,14939,228,498,1
4311892,nic0b01,6369,288746,294,33
4416740,JAILOO,15359,25349,397,5
849110297,guest-80e493a7d0864eb7a8,,0,510,0
3792931,DSF+Niby,15692,14492,409,3
4897404,Fa%C3%AFdel,15672,3046,445,1
849098026,guest-bdc104458ab4400fa9,,0,511,0
849085582,derbantin,15521,349719,284,31
849106007,Pochita,15359,53147,372,7
849110005,guest-419ba9c1fc20437889,,0,509,0
849109406,Napoleon17081752,11887,2433,449,1
4895054,pastisricard,10229,599667,250,48
849098926,Justine,6369,81091,349,8
2917423,skinnerx5,,0,517,0
849020486,COCO61,,296,496,1
849094979,Jaemsdu82370,6369,41691,377,4
849003182,Clade10,6369,198439,315,20
849109590,Mano51,,463,494,1
849081800,Luxurius,15600,12142,413,2
3222309,bissaquine,2797,458375,271,40
849109850,Grobelix,,525,491,1
849016494,Casperstine,,175,506,1
849063757,Tetsuo69,15672,1024,474,1
3419723,red+matteo,,0,515,0
849109457,Thompus,,221,500,1
1375406,yann+31,,528,490,1
848963127,SILVER6299,15672,26574,392,7
849061643,-hpfer-,15576,62032,362,5
849109203,Eldesperado,,1229,472,1
849081602,TatieMag,15378,1347,470,1
849100651,ROGUE7777,15672,820,477,1
849033011,lutsu,15654,5771,425,2
1425420,gina55,15679,6007,424,1
4820234,caeron,,899,476,1
849101693,Solivagant,4963,235237,307,21
849100862,Lempicka-4,2568,16135,407,2
849094802,Espadon+Fougueux,15624,39231,379,3
849104067,sozz%C3%A9116,13511,1387,468,1
741505,1asterix13,,283,497,1
1842266,Touifi,15548,429811,274,41
849060950,Ttinair,15672,2130,453,1
848883365,Aegidius97,15672,197,504,1
849079470,mans31,6369,239597,306,18
119662,thyn,15672,2524,448,1
849107460,Rootwood,15672,1118,473,1
848987258,Horizoon,,522,492,1
849054895,kiezer,6369,97730,342,10
1383865,hemdall,15672,3354,440,1
4544980,king-one,15672,5420,430,3
848938194,marcob1,15525,104041,339,11
19540,BELTEGEUSE,,175,505,1
849103668,Anthony+2026,15672,26415,393,4
224490,Octilis,,637,480,1
849104496,Marvinus,,542,487,1
849101797,Gedeon29,15624,28304,388,5
1542840,henrick69,15359,62293,360,7
848980639,demo340,4220,2192,452,1
849109427,Laetitia+39,,529,489,1
177982,Asclepsios,4963,4556025,96,333
849106953,MVS89,11887,15729,408,3
3525673,nene194,,562,482,1
849109443,MiloulaTannerie,,573,481,1
849102549,CBB39,15359,3353,441,1
3589514,Le+Gitan+65,15672,2377,450,1
849099535,Guerveur,15672,1477,465,1
