848946367,benuche35,15274,211277,317,26
848985825,miltiade68,,1967,465,1
849096983,Strobopop,,221,519,1
849020486,COCO61,,2191,461,1
1092993,SALAMANDE,6369,75331,355,10
20711,ttthorgal,,4084,445,1
4883879,toctoc,,769,495,1
849068098,axelle2024,15624,2487,458,1
849086557,Ratatouille17,15573,253313,306,27
849100410,gdgdfseeqwxwcw,,1102,482,1
1470129,Saint+Achille+Akhilleus,10229,61832,371,8
849095328,ScandaleuxKbhvjbvvh34909,6369,16809,409,6
848921471,jlbb,6369,1038,485,1
849096451,Rimka,6369,1218,478,1
849053102,MimiLaDepanneuse,,696,498,1
849095646,Hake,,1981,464,1
1542840,henrick69,15650,2473,459,1
849080217,Clair+de+luneFred9439130,,7432,430,4
1677160,Mass%C3%A9na,4629,202255,321,21
849098259,Totoelchrist74,6369,2575,456,1
849071995,Blackwolf08,7613,3782,448,2
849096898,alex36130,6369,1049,484,1
849100075,doudou52240,,11080,421,6
849084164,Ag%C3%A9nor,,3999,446,2
849094881,Bulldog,6369,2892,453,1
4758964,Georgius,,808,493,1
849087650,Colr0,6369,74730,356,8
4812071,oppac,15465,161134,326,15
849100286,Couscous+tagine,6369,1361,473,1
4416740,JAILOO,,760,496,1
848938194,marcob1,15525,77174,354,6
4247039,jijitobaba,14939,228,514,1
849094968,LeDugong,6234,8458,425,3
849098581,scratch74,,264,513,1
848942967,peric113,2797,4511905,93,397
849057522,valentin333,6369,2756,454,1
849073280,MAP54,,513,510,1
849049229,Azurore,15614,5249,438,1
673697,smoon,4629,1916300,170,177
1843936,Ath%C3%A9na450,15644,12768,416,4
849070442,solei,4220,11147,420,2
370615,Sir+Guingamp,15559,495064,263,41
849076423,imClem,,221,517,1
849099450,Thomanos,6369,10443,422,6
1046085,ifri,,1144,481,1
2533491,DANIEL83200,,559,505,1
849054970,Scribe,6369,7694,428,3
849054895,kiezer,6369,38906,385,6
3430193,phdu,15624,690,500,1
4169431,boccarossa06,2547,372031,278,37
849082486,Imer19,6369,354225,285,29
848949953,modestejoueur,11887,13716,414,1
3387114,Gayama,,5202,439,2
849094979,Jaemsdu82370,6369,16981,408,3
848936177,marsiud,11887,451899,269,74
849079470,mans31,6369,29155,393,5
4914563,ingridia,,4540,441,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,285871,301,24
2192819,jujubenaids123,6369,32320,391,5
849057586,maximus91120,15600,1330,475,1
849084709,Samsam,15589,24099,399,5
4438464,damtis,,860,491,1
849096521,zenit031,14655,7485,429,1
3745681,Kotani,,5728,434,4
849003182,Clade10,6369,97847,344,11
849094802,Espadon+Fougueux,15624,14793,411,2
849100834,Xprout,,750,497,1
849099456,Soron,10229,985,487,1
849085582,derbantin,15521,130813,334,12
1922799,Val+Can,,5185,440,3
4895054,pastisricard,10229,351239,288,28
849096752,Upoli,,655,502,1
849060145,Fatalfufu,7613,1326,476,1
849100697,PtitFilouu,,787,494,1
849098926,Justine,6369,1380,472,1
4645712,steve.0,15207,2147540,157,167
849071974,Alexanor,6369,2603,455,1
849100381,Asher,15657,1783,466,1
2446140,Le-cand,,1170,480,1
37071,rococo,15581,21066,401,4
849054182,Blakyllex,,4357,442,2
849061643,-hpfer-,15576,61450,372,5
849052465,Baraka76,15588,67699,364,7
849100069,Rayanbrh,6369,2129,462,1
1786558,bois-colombes,4629,12507210,8,916
849095220,Arrow,625,110831,337,12
849096570,rico011,14655,7148,431,1
848974615,Wano+Kuni,2547,43944,381,6
849097895,ugufydfydfyff,15642,2936,452,1
849100749,Darksnows2507,6369,1032,486,1
1842266,Touifi,15548,291554,299,34
849095324,Zakaria31,,617,503,1
77121,helevi,,983,488,1
849033011,lutsu,15654,1389,471,1
849044365,Mr.Reese,,695,499,1
1110109,hadessamafr,4629,3999321,109,299
849100743,Manaim,15655,2019,463,1
849081780,piol,10229,6217,433,4
848896550,papimouzo,6369,32254,392,7
484259,rerei93,,966,489,1
849080252,V20B10,,54038,375,9
2098276,Ainoko,,489,511,1
849100324,Dragnir,,459,512,1
849101231,Malou999,,221,518,1
849100095,TonChat,,15580,410,6
1717618,snackiller,6369,453276,268,37
849095139,N%C3%A9m%C3%A9e,,823,492,1
3731362,Sigvard,,527,507,1
3045486,robert001,7613,1360,474,1
849101175,Derbi,,223,515,1
849081800,Luxurius,15600,3278,451,1
4462566,gros1919,,3353,450,1
849044273,noyt,625,564616,253,56
215977,arnaudbernier,6369,33363,390,3
849091971,Wazadev,,18740,404,3
1245984,sim213,6369,3993,447,2
1078024,le-tite,15649,5650,436,2
849023877,Alf2010,7613,8333,426,2
3996065,Ktek,,19526,402,4
849082762,esisteban,15521,138708,330,13
849096442,mikl,15624,1259,477,1
849001395,LordBananas,2568,118444,335,14
849079995,urka,11887,13716,415,1
849085513,watsolmes,15521,68287,363,7
849100211,Bilbo,,526,508,1
1324486,neohector,,19057,403,3
4866910,zeusb007,6369,34628,389,5
848891892,Mocen,2797,8481,424,2
4388585,Finduilas79,11534,99026,343,17
849053695,TOTO181123,15359,306496,293,32
1110287,ToKing,6369,12592,417,6
4311892,nic0b01,6369,27076,396,5
849045316,Nevilli,15624,78078,353,7
2449294,TexMex,6369,1255437,199,102
681046,mongeneral,625,2071342,161,218
849099765,Th%C3%A9o96,,865,490,1
2567659,rachon333,4629,42712,383,6
849096540,patrick.martine,15624,37563,387,8
849008149,KiraOmbre,4629,602311,246,62
849082285,Biditchoun,15541,80708,349,9
1013305,vicky2000,15545,43826,382,9
849086014,Mercedes,6369,136968,331,18
683056,fouding,4629,298642,296,34
1059963,KFAB57,4629,5258877,79,389
849048602,Sebio,6369,41818,384,7
849052930,eric+9865,7613,1478,469,1
848946458,Bakou,,197,520,1
849057566,Kuruha59,15378,251848,308,30
727881,manu.39,4963,5556144,72,408
1762376,dedel03,4963,11620856,13,855
849085680,Paludem,15566,197413,322,25
849064493,steav,625,66473,366,18
849097642,Larmurier,15589,3709,449,2
848883684,Pyre,14892,1725327,180,132
849090628,DAUGYMON,6369,64276,368,11
849093562,Zolon,6234,37700,386,8
2564622,drattoc,7613,288428,300,24
849095521,HKator,,70376,359,18
849098278,Daymonfire,,1521,468,1
4906644,walacel,15447,220174,314,20
849095387,anavalrie,15638,22858,400,5
848985403,Sakura1,6369,14489,412,4
4926724,CornciheBrutionne214,,530,506,1
2578204,bubus70,,18453,405,3
1687474,KOUYATE,6369,51229,378,9
2094801,tueur+5,4629,528828,257,48
849055223,dioufy,11887,11536,419,2
3753151,cemwamem,15614,69510,361,7
3708223,Corentt%C3%AEn,10229,524971,258,47
4906567,MissLazu,6369,3344376,127,296
1457157,billloud,4629,469494,266,40
848308,squalerik,4629,230806,311,32
788545,germaine136,2547,6727599,57,509
2854603,American+XIII,4629,1031616,218,92
849096512,titeuf,14655,7718,427,1
849081564,Julien2485,469,80768,348,11
848892201,zxr750r,15247,70405,358,17
848906341,asteria56,6369,353970,286,30
2838139,raiy,15477,314280,291,36
1371874,LeGrizzly,4963,13238577,6,968
1790666,aladin630,4629,894569,228,105
1295601,Themodocle,10229,6080924,67,444
849089917,hardpunk,6369,160849,327,19
848918202,Lea666,,246888,310,18
1687361,ggdm1,2568,9824568,18,722
4328865,Emrys1597,11887,223448,313,19
570985,lemort39,4629,606089,245,52
722826,miles438,4629,5244208,80,392
4758977,sblobby,11887,108244,339,14
849090540,Chatouilleur,4629,351203,289,29
3109300,Isohypse,469,203425,319,29
849054056,Britanian,4629,1518902,188,115
1917871,03jules,4629,81732,347,13
849032312,Jerem+le+conquerant,15309,1028519,219,93
1412613,kyanos,15039,3392074,125,292
849094296,Rafalou,11887,132303,333,18
1349118,CHULAK,14643,3477881,122,289
1656240,holydiver,15450,612364,244,55
4443132,Dom030567,2568,68580,362,5
849100143,claudius,,559,504,1
2277926,furibond,4629,227105,312,27
849093785,almasse721,15652,1097,483,1
849087876,Artemisia,,10434,423,3
4849442,barcus64,2568,7271559,48,531
4072513,Prestro,9741,7419993,44,541
1204859,romainp16,6234,63919,370,10
651545,rey+misterio+619,4220,165023,325,19
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4615215,89,349
690100,Edouard1965,15188,4042446,108,308
2928748,reexana69,15130,2285604,152,209
3053728,Titofff,2797,13963055,2,1019
849082391,F%C3%A9line75,15589,26896,397,5
849084394,Roisters,6369,135544,332,14
1681513,matlili3,13511,2327127,148,192
4365139,MisterBack,15624,521,509,1
454117,Brochet38000,4629,4965515,85,446
1612962,xxhatchepsoutxx,4963,7147536,51,536
836859,Polubios,2547,9192375,24,671
169058,arnaud49,15098,91571,346,12
1356374,kaisersos%C3%A9,2797,2241076,153,188
4098162,ZORBECLEGRAS,13938,7500297,42,555
1059637,Lillusionniste,15130,3501798,120,265
4826087,jogger,469,44749,380,9
849081216,topilouf,15521,257071,305,22
4524352,HELIOSPARTOS,4629,4883158,87,379
848940660,Afreu,4629,858762,232,102
483014,totor777,4629,4157579,107,353
849052902,justo64,15518,107831,340,12
948379,Metroid67,625,8128426,34,603
1971247,Rand+le+calme,625,12582505,7,918
453332,napoleon17,15585,2632545,144,203
613830,joebix68,4629,14419843,1,1058
1948293,jyulandoli,4963,499519,262,53
335335,taxi72009,469,4594653,91,407
848926174,Fla57320,11887,27432,394,2
849042809,ymt16735,4629,1162223,206,85
920494,Brutus69,15609,51324,377,7
849072699,Begood1,469,908739,227,76
849081602,TatieMag,15614,1195,479,1
1144513,titi+999,4629,301516,295,29
177982,Asclepsios,4963,4466029,95,326
3533984,Thorgal25,15039,1218781,202,99
849098722,farm1988,10229,5707,435,3
3531872,jordalyne,11534,309001,292,35
1298422,Maureen881,469,69811,360,10
4242043,fautvoir21,15265,580478,249,53
849046108,Hinuir,2797,1152304,208,95
195585,philou62,4629,4900073,86,369
848881547,Azelma,14892,1820112,175,180
2095648,Mitsumasa+Kido,4963,5130731,82,376
1911590,Hawkmoon269,4629,4433078,98,330
849079985,dakaz76,4629,798034,234,61
1235052,symmaque3,6369,2361,460,1
4071369,Steven-009,4629,655582,238,49
1936143,STEP59,4963,7597269,41,573
4910143,Carthagenus,,1290225,195,108
1208925,Yggr,13938,8513033,32,857
1343843,gabare,15585,2202126,154,165
1087174,alph%C3%A9e50,11427,6452767,63,477
4070907,florianh89,10229,474406,265,43
27574,pypo,4963,7633537,40,560
3259196,bigboss+one,15098,35070,388,8
4735017,Brakus,14828,79507,351,6
20587,alyriam,7613,11989,418,1
228407,Dexir,4629,2326832,149,216
849070468,BETTYBOOP,15486,64174,369,26
3222309,bissaquine,15593,182387,323,21
3349595,THIERRYY,14568,6414704,64,551
4892836,shelby80320,,630391,242,57
1393972,IMITH,4629,2171079,156,203
3366852,rolando1,11534,4400365,101,326
4657385,BrEwArDe,625,5936767,69,443
1970472,Drakkar33,2568,13245302,5,967
1688629,Cap2matxo,4963,5306518,77,387
996607,bidouille94,4963,10178237,17,748
1518052,R.L19,4629,1279253,196,114
1650239,MnouMomo,625,13799277,3,1016
3204869,Bentow,4963,6565386,60,568
