849114253,achil83,15672,892,512,1
4897404,Fa%C3%AFdel,15672,3751,450,1
849067572,benaitreau,15309,15669,412,5
4524352,HELIOSPARTOS,4629,5597580,73,421
848938194,marcob1,15525,135629,333,12
849095675,Lord+BabSa,15672,2032,473,1
849112183,Dmx49,,1129,500,1
4247039,jijitobaba,14939,228,538,1
1942137,Wohjing,4963,8246393,34,603
1470129,Saint+Achille+Akhilleus,10229,89726,348,12
849112856,Troll,15712,5222,438,3
849086014,Mercedes,15359,363411,280,38
849097145,Ar+Ankou,2797,19264,402,5
849082486,Imer19,4629,617032,252,50
849102523,cobra36,15666,9585,425,2
849070442,solei,4220,20299,399,3
4714042,nat+le+bg+du+43,15309,574,528,1
849112972,Temusarr,15672,897,511,1
849097768,Redbul57,15672,1612,490,1
1357735,Mankao,15672,56599,370,8
177982,Asclepsios,4963,4573046,95,335
849114246,Else,,2034,472,1
3430193,phdu,15666,874,513,1
849081800,Luxurius,15600,18265,406,3
849085582,derbantin,15521,414446,277,37
3797669,Leneth,,457,536,1
848946367,benuche35,15274,299133,297,36
848992240,Maelon,,539,532,1
849060950,Ttinair,15672,17628,408,5
849087231,Jagjag,15714,1252,496,1
1013305,vicky2000,15694,4667,442,1
849102233,rv64,15709,3801,448,2
4082924,diego3,15309,1416,495,1
4777266,Eniotna,,0,547,0
1383865,hemdall,15672,19112,403,3
849079470,mans31,6369,265868,306,20
4416740,JAILOO,15359,27770,389,5
848936177,marsiud,11887,462440,271,76
849109495,popof,15518,6207,435,2
849100651,ROGUE7777,15672,1700,485,1
849090989,NOUNOURS88,15672,9444,426,3
2075360,blazzer13190,469,751,519,1
849109431,Ttlegrand,,3551,453,1
849063757,Tetsuo69,15672,1122,502,1
848953961,Catio,15672,4592,443,2
4252188,Romuuuu72,,0,549,0
2094801,tueur+5,4629,890150,221,72
1617582,SYLPIDRA4,15701,6581,434,1
849105979,Dedjo,15708,79634,354,10
4816194,wireX,15711,798,514,1
848942103,-Melchior-,,782,516,1
4903151,Tante+Germaine,,0,550,0
849094979,Jaemsdu82370,15672,41710,377,4
849094943,russia35,15711,1044,506,1
402207,rel87,3393,2517927,146,184
849111353,TeTar,15672,753,518,1
849104067,sozz%C3%A9116,13511,1806,480,1
848979757,christiankiki83,15525,1950,476,1
849033011,lutsu,15654,8321,430,3
2348867,paladin38,15672,2226,466,1
4545493,Stevelejeune,15672,2072,468,1
2599009,batata1978,15672,7841,432,1
849107354,Azerkai,,640,524,1
849112873,Tatanee,,545,531,1
849109656,Geose2,,463,535,1
848980639,demo340,4220,14928,414,2
848963127,SILVER6299,15672,43500,375,8
849112144,FouMarcus96832,11887,1674,487,1
848921471,jlbb,,1032,507,1
4875913,Sparte24,15711,2927,457,1
912234,berzaut,,472,534,1
848976150,GONZO17,,585,527,1
849109852,Namiah,15697,4374,445,1
849061643,-hpfer-,15576,62032,366,5
849096521,zenit031,14655,37143,380,4
849107234,mallauryhecq,15711,1561,492,1
1542840,henrick69,15359,76721,357,8
849018452,alkla,15309,2715,459,1
849082607,Utaelu,15682,64814,365,10
3931768,d%C3%A9tronos,15672,2398,463,1
1842266,Touifi,15548,462536,270,48
849096570,rico011,14655,37753,379,4
849094802,Espadon+Fougueux,15624,83799,351,8
849111552,Floribus64,,725,521,1
849110523,Benderre,15711,1678,486,1
11458,crosamo,15708,2530,461,1
849008177,NEC+PLURIBUS+IMPAR,15711,1926,479,1
3938707,Maloo29,,175,545,1
849113498,Akoro,15711,1166,499,1
849073280,MAP54,15666,1512,493,1
849114626,Andorime,,219,541,1
848935329,gazour,,666,523,1
849114708,guest-efe76c8f06354adf8b,,0,548,0
849088592,Methistocle,,528,533,1
1320435,Hiram+Abif,13109,3049,456,1
849109476,toupie20260,15711,763,517,1
849104735,Donald+J.+Trump,,175,544,1
3716711,alone60,15711,1779,481,1
