1092993,SALAMANDE,2797,1831,461,1
849020486,COCO61,,1227,480,1
849108826,Azala207,,0,515,0
849003182,Clade10,6369,180688,318,18
849097145,Ar+Ankou,2797,2002,457,1
4301687,totomoha,15672,1380,479,1
849060950,Ttinair,15672,1389,477,1
849101797,Gedeon29,15624,21713,403,3
849104179,Guildebruck,6369,8409,427,2
849084709,Samsam,15589,37329,383,6
849054970,Scribe,15672,13627,418,3
849104203,cosette,15672,6731,432,2
849056240,calistaWAR,,0,516,0
849094979,Jaemsdu82370,6369,40479,380,4
4169431,boccarossa06,2547,463636,273,46
849108036,Spyc1cal,,527,502,1
849105783,Ganorzek,2797,3930,443,1
849107715,Deus,,527,501,1
1470129,Saint+Achille+Akhilleus,10229,82257,350,8
849102309,AresCool,15665,189358,317,23
2013273,Malraux,2547,3742143,116,273
4910149,bionana,15672,16145,414,4
849085582,derbantin,15521,338626,288,30
849093988,Pri0xx,625,27901,393,5
4895054,pastisricard,10229,538486,259,45
849096983,Strobopop,,221,510,1
849109131,guest-a74716b70020459295,,0,517,0
4247039,jijitobaba,14939,228,508,1
848946367,benuche35,15274,259384,303,32
849073280,MAP54,6369,6345,433,1
849098926,Justine,6369,68435,361,7
849004488,Adriana,15672,47751,376,10
4544980,king-one,15672,2023,455,1
849103375,JIMINI,15672,782,492,1
849063757,Tetsuo69,15672,972,488,1
4500678,putolis,,573,496,1
849082607,Utaelu,15682,25995,396,6
849089235,Prince+Clem,15672,3541,445,1
849081800,Luxurius,15600,9155,425,1
849065764,laulau51,,0,519,0
849107113,eclesias,,1625,465,1
4416740,JAILOO,15359,20944,404,4
848963127,SILVER6299,15672,13853,417,5
848936177,marsiud,11887,459696,275,76
849091702,rosar45,15672,995,487,1
3792931,DSF+Niby,,197,512,1
849070442,solei,4220,17617,410,3
4897404,Fa%C3%AFdel,15672,1636,464,1
1310678,have92,,0,518,0
335335,taxi72009,469,4905922,86,432
849079470,mans31,6369,231094,311,18
1919067,Eeth-Koth,2797,4571738,94,412
849108692,Electre,,1391,476,1
3366852,rolando1,11534,4529958,98,333
3564122,Aspiii44,,0,514,0
849106953,MVS89,11887,6912,431,2
849039453,frederic94,15672,1414,475,1
948379,Metroid67,625,8354113,32,621
2599009,batata1978,15672,1171,481,1
849107805,sasori13127,,413,506,1
849094802,Espadon+Fougueux,15624,37516,382,3
1542840,henrick69,15359,51609,374,6
849104429,Rayvar,15672,1592,468,1
1888010,legion95,13530,10120124,19,741
849100862,Lempicka-4,2568,13296,420,2
1383865,hemdall,15672,1606,466,1
848938194,marcob1,15525,95330,345,11
849107425,Fatim+de+Bylcs,15309,542,498,1
849107460,Rootwood,15672,881,490,1
849057623,canard29870,,1598,467,1
2564622,drattoc,7613,378788,282,32
