849106098,Ath%C3%A9nouille,,528,505,1
848963127,SILVER6299,,1565,472,1
849089235,Prince+Clem,15672,2148,454,1
849003182,Clade10,6369,159531,327,16
849104496,Marvinus,,0,513,0
849080538,Minifreee23,15672,1743,464,1
4883879,toctoc,,1070,487,1
3525673,nene194,15672,1033,490,1
849004488,Adriana,15672,16718,412,5
4247039,jijitobaba,14939,228,507,1
849106308,guest-0ab94a8caeb44c2f9c,,0,512,0
849103149,jacknapadi,11887,9171,426,2
2564622,drattoc,7613,351839,286,30
849073280,MAP54,6369,1600,469,1
849095646,Hake,,4899,437,1
849070442,solei,4220,16779,411,3
849104203,cosette,15672,6533,430,2
849085582,derbantin,15521,299505,294,27
1357735,Mankao,,1058,488,1
1059963,KFAB57,4629,5577265,71,413
849096898,alex36130,6369,2530,449,1
849101797,Gedeon29,15624,12937,419,3
849006914,walou532,,1200,484,1
1425420,gina55,15679,2237,452,1
419305,belleamour,12645,4599399,92,341
849081800,Luxurius,15600,4019,444,1
849016837,Nainkapable,15359,3947,445,2
4169431,boccarossa06,2547,448409,274,45
1470129,Saint+Achille+Akhilleus,10229,81301,354,8
4462566,gros1919,15672,5174,435,1
849103668,Anthony+2026,15672,11875,421,3
4416740,JAILOO,15359,15669,414,4
3225221,Gusgui27,15672,11982,420,4
849100749,Darksnows2507,6369,4630,439,2
849096983,Strobopop,,221,508,1
849084709,Samsam,15589,33144,391,5
849098926,Justine,6369,48737,378,7
848946367,benuche35,15274,250594,310,31
119662,thyn,15672,1874,461,1
849093968,Moops,,0,514,0
849052465,Baraka76,15588,90326,345,9
849101693,Solivagant,,98634,342,9
848945314,pavpav,,219,509,1
1371874,LeGrizzly,4963,13572723,5,990
3443166,NWAWS,15660,81160,356,12
3935316,Lutti389,15672,13429,418,3
848936177,marsiud,11887,459100,271,76
849105457,Domantoine,15600,1714,466,1
849094979,Jaemsdu82370,6369,37374,386,4
848985825,miltiade68,15672,90008,346,10
849054970,Scribe,6369,13510,417,3
4895054,pastisricard,10229,433256,276,38
849020486,COCO61,,1227,482,1
849097062,MJseven,625,544,500,1
849106265,ZerKhoS,,197,510,1
849106007,Pochita,15359,1898,460,1
849033011,lutsu,15654,4867,438,2
849100743,Manaim,15655,20631,402,5
848953976,Ath%C3%A9na%C3%AFs2307,6369,1905387,172,148
849105388,SanFin,10229,1597,470,1
849054895,kiezer,6369,80696,357,9
4777266,Eniotna,15672,3554,446,2
849105011,Thity,15672,698,496,1
849082607,Utaelu,15682,2110,456,1
849103481,Izukum,,2653,448,1
849106135,Suerte80,15672,452,506,1
849105727,kalakrima,15672,1947,458,1
1842266,Touifi,15548,386719,283,41
849104368,rflupke,15672,1548,473,1
849096521,zenit031,14655,20155,406,4
37071,rococo,15581,48148,379,6
848938194,marcob1,15525,82296,352,6
77121,helevi,,1262,479,1
4849442,barcus64,2568,7579117,40,553
849079470,mans31,6369,138582,331,11
849094802,Espadon+Fougueux,15624,34439,389,3
1320435,Hiram+Abif,13109,564,498,1
849100862,Lempicka-4,2568,10744,424,2
848974615,Wano+Kuni,2547,84647,350,8
849102526,DeL-Ba,15359,14224,416,2
849103435,Sans,,6133,432,1
849093988,Pri0xx,625,3322,447,2
722826,miles438,4629,5366665,76,394
849102187,centurion02,11887,2198,453,1
849082486,Imer19,6369,433031,277,45
3430193,phdu,,542,501,1
999346,chipiepingping,,592,497,1
2598201,minotaure08,4629,13740607,4,1027
849095675,Lord+BabSa,15672,1233,481,1
848985403,Sakura1,15672,1947,459,1
848921471,jlbb,,969,492,1
849061643,-hpfer-,15576,62032,371,5
849054182,Blakyllex,,4319,442,2
849100560,BENzo,2797,256691,307,21
849096570,rico011,14655,20162,405,4
4820953,xdrz,15672,1111,486,1
835941,miloco,15672,1262,480,1
849067263,babouche,,535,502,1
932346,petitbandit,15130,2301159,151,175
849104179,Guildebruck,6369,4165,443,1
849049994,Mousquiz,15672,1434,477,1
848953851,ParaKaNoob,,941,493,1
1542840,henrick69,15359,24084,399,5
4914563,ingridia,15672,5487,434,1
1888072,patatoch73,13938,12396014,11,906
849039453,frederic94,,1201,483,1
577906,Robdumo,,532,503,1
4820234,caeron,,863,495,1
849099332,Flonaldo,15672,1152,485,1
849057623,canard29870,,1518,474,1
849104275,Maleniiaa,15675,5169,436,2
849057566,Kuruha59,15378,254244,309,30
3745681,Kotani,15664,68071,367,8
849085513,watsolmes,15521,188860,321,21
849097642,Larmurier,15589,6442,431,2
849011256,Enzose28,,1585,471,1
1110287,ToKing,6369,124905,334,15
849044273,noyt,625,565536,255,56
1324486,neohector,,58508,372,6
3996065,Ktek,15672,39553,384,4
1393972,IMITH,4629,2218892,155,209
849052930,eric+9865,7613,8848,428,2
1717618,snackiller,6369,684718,238,54
4081018,pataplouf33,15672,2132,455,1
849103529,kevin3115,15672,76764,363,14
215977,arnaudbernier,6369,56142,374,7
849101386,V%C3%A9g%C3%A9ta89,15359,25569,398,4
1867727,coup-mouss,11534,5001822,85,365
4918537,HellRaiserT,15672,23674,400,7
849105979,Dedjo,15359,1796,462,1
849095220,Arrow,625,234499,312,23
1078024,le-tite,15649,11022,423,2
849082762,esisteban,15521,313133,291,29
2662534,Dezza,,1274,478,1
4311892,nic0b01,6369,168246,324,20
1013305,vicky2000,15545,73292,364,12
2344908,Mrmonsteur,,1049,489,1
849048602,Sebio,6369,87144,348,9
849054056,Britanian,4629,1957261,166,146
1416438,zeushercules,14643,1780,463,1
683056,fouding,4629,307061,292,35
4388585,Finduilas79,11534,106044,339,17
849023877,Alf2010,7613,8587,429,2
2567659,rachon333,15359,42712,382,6
2449294,TexMex,6369,1323217,194,111
849086014,Mercedes,6369,283383,300,31
849052861,IlI-PrideStalker-IlI,,1617,467,1
849105912,Clas56,,175,511,1
849064493,steav,625,67681,369,18
849105609,Dark+Ga%C3%AFa,15672,1604,468,1
848896550,papimouzo,6369,109075,337,14
849103794,Shyarlie+Enora,15667,47073,380,7
849102483,Kenshicarus,15359,189891,320,19
1971247,Rand+le+calme,625,12861061,8,940
849008149,KiraOmbre,4629,604687,251,62
849079995,urka,11887,35881,388,4
849102664,H%C3%A9rodote,15680,9282,425,3
4906644,walacel,15447,223249,314,20
688467,victor+newman,2797,8963730,30,680
848891892,Mocen,2797,8956,427,2
129433,pollux38,4629,12705921,9,935
849089917,hardpunk,6369,266257,303,28
4328865,Emrys1597,11887,262042,305,26
849053695,TOTO181123,15359,387619,282,40
3109300,Isohypse,469,335948,287,43
3753151,cemwamem,10229,108214,338,11
2838139,raiy,15477,585371,253,51
849104469,valfrosore,15672,1732,465,1
849104746,lkhlgkjgkgkjglh,15600,2312,451,1
3708223,Corentt%C3%AEn,10229,604709,250,53
948379,Metroid67,625,8284471,32,614
1917871,03jules,15359,87816,347,13
2573526,Alfred78,4963,3706619,114,283
849090540,Chatouilleur,4629,526455,259,40
4443132,Dom030567,2568,68580,366,5
4866910,zeusb007,6369,182528,322,23
4812071,oppac,15465,284342,299,24
849032312,Jerem+le+conquerant,15309,1216950,200,104
848906341,asteria56,6369,484487,264,40
849093785,almasse721,15652,1507,475,1
848918202,Lea666,,246888,311,18
2937274,Fourtou,15130,3161784,130,288
370615,Sir+Guingamp,15559,743843,230,57
604154,lalouve66,4963,4504781,98,331
849055223,dioufy,11887,17505,408,3
1356374,kaisersos%C3%A9,2797,2263934,153,188
1785685,nicolas+D1,15678,16539,413,5
1457157,billloud,4629,554005,257,46
402207,rel87,3393,2463506,145,180
618197,For+Poseidon,6369,34432,390,5
849101826,Triphasor,15359,17104,410,2
570985,lemort39,4629,716657,231,63
849096512,titeuf,14655,20214,403,4
849103807,Ishibhuku,15672,2021,457,1
4072513,Prestro,9741,7419373,47,541
1911590,Hawkmoon269,4629,4526280,95,330
848308,squalerik,4629,295644,297,37
1687474,KOUYATE,6369,78233,362,11
1204859,romainp16,6234,84641,351,12
335335,taxi72009,469,4869800,87,427
38740,NOREN,4963,5483398,73,404
1790666,aladin630,4629,991952,218,116
1059637,Lillusionniste,15130,3782680,113,285
848892201,zxr750r,15247,79334,361,17
849093005,Dallas2.0,6369,100139,341,15
1343843,gabare,15585,2349917,150,176
2854603,American+XIII,4629,1040835,215,92
849082391,F%C3%A9line75,15589,36626,387,5
4826087,jogger,469,45970,381,9
849094304,Tchoopolis84,6369,2468,450,1
1298422,Maureen881,469,96463,343,13
1931319,marseillais02300,4629,4362565,101,389
1317333,djney,4629,1581534,183,126
848926174,Fla57320,11887,27432,396,2
849100095,TonChat,,95577,344,9
53068,politesse,469,7447932,43,546
4067667,benzoni2015,4963,1824808,175,213
1144513,titi+999,4629,480397,265,40
169058,arnaud49,15098,200685,318,21
1687361,ggdm1,2568,10071379,18,740
1681513,matlili3,13511,2402529,149,194
836859,Polubios,2547,9568090,23,698
3534158,Kenzo139,15039,3973639,107,370
189623,dobigny.n,10229,6940258,54,541
848942967,peric113,2797,4783149,88,418
849052902,justo64,15518,124258,335,13
849042809,ymt16735,4629,1213387,201,89
3366852,rolando1,11534,4525707,96,333
849081216,topilouf,15521,475293,267,39
4242043,fautvoir21,15265,609155,249,56
849086557,Ratatouille17,15573,389140,281,39
4409002,gege824,4629,5655288,69,419
