849089145,Pat2810,,0,541,0
849105979,Dedjo,15708,58597,368,8
4082924,diego3,15309,1368,477,1
849109495,popof,15518,5123,437,2
402207,rel87,3393,2517610,147,184
849087231,Jagjag,,1348,478,1
849112183,Dmx49,,1129,487,1
849111857,Ouais+Pis,11887,1053,494,1
849060950,Ttinair,15672,11093,414,4
1425420,gina55,15679,7115,428,1
3430193,phdu,15666,723,506,1
849085582,derbantin,15521,399632,280,34
849102523,cobra36,15666,4454,441,2
848936177,marsiud,11887,462516,272,76
1013305,vicky2000,15694,3500,447,1
848963127,SILVER6299,15672,34182,381,7
849081800,Luxurius,15600,16073,403,3
1617582,SYLPIDRA4,15701,2933,450,1
849108692,Electre,,1857,461,1
4897404,Fa%C3%AFdel,15672,3757,444,1
848946367,benuche35,15274,289576,299,34
4247039,jijitobaba,14939,228,525,1
1357735,Mankao,15672,52724,372,8
849067572,benaitreau,15309,6244,431,2
849106953,MVS89,11887,38445,376,5
3792931,DSF+Niby,2797,43649,374,6
2599009,batata1978,15672,4668,439,1
849112094,guest-2f2565a833984deeb6,,0,538,0
462574,FLBO,,0,535,0
849105783,Ganorzek,2797,11171,413,4
320826,Te.Deum,15711,1142,485,1
2685415,kingbels,,0,539,0
4416740,JAILOO,15359,27770,387,5
849112856,Troll,,578,510,1
849112120,Oxmo,,452,521,1
849097912,dragonia,15672,996,496,1
3884082,nounours59990,,175,531,1
2777940,Saint-Andr%C3%A9,15672,1944,459,1
849109431,Ttlegrand,,3551,445,1
848942103,-Melchior-,15696,782,503,1
849063757,Tetsuo69,15672,1122,488,1
849094979,Jaemsdu82370,15672,41710,375,4
849105046,Borg2,15672,5534,434,2
4161692,hareng+sort,15672,1753,464,1
849112724,Vengeur,,175,532,1
849097145,Ar+Ankou,2797,11852,412,4
2791221,chicken81,,0,534,0
4642155,arthur-89,,0,533,0
2094801,tueur+5,4629,820063,224,64
849093988,Pri0xx,625,81661,348,8
849070442,solei,4220,19780,396,3
1383865,hemdall,15672,13962,407,2
849102233,rv64,15709,1802,463,1
1470129,Saint+Achille+Akhilleus,10229,82620,347,8
1542840,henrick69,15359,73457,356,8
849103300,Justalex,15672,2047,458,1
4544980,king-one,15672,5705,433,3
1092993,SALAMANDE,2797,12905,408,3
849018452,alkla,15309,1575,473,1
849096570,rico011,14655,29601,383,4
849112162,B2k067,,523,517,1
849094802,Espadon+Fougueux,15624,77136,354,8
177982,Asclepsios,4963,4565158,97,334
848980639,demo340,4220,9389,418,1
849101797,Gedeon29,,37285,377,7
849052441,Bira,,671,508,1
848938194,marcob1,15525,121660,335,12
849112144,FouMarcus96832,11887,1674,471,1
849008177,NEC+PLURIBUS+IMPAR,15711,850,500,1
849104067,sozz%C3%A9116,13511,1743,466,1
849061643,-hpfer-,15576,62032,366,5
849111652,Tetrapolis,15696,1111,489,1
849110984,Lebreton,,1133,486,1
849103149,jacknapadi,11887,27460,389,3
849082607,Utaelu,15682,64814,364,10
849090989,NOUNOURS88,15672,3165,449,1
1842266,Touifi,15548,462536,271,48
3931768,d%C3%A9tronos,,1109,490,1
849100862,Lempicka-4,2568,16496,401,2
2348867,paladin38,15672,1103,491,1
393186,backersfield,,776,504,1
849111125,Maillaard,,0,540,0
849079470,mans31,6369,244510,309,18
849033011,lutsu,15654,6255,430,2
849109443,MiloulaTannerie,15672,573,511,1
849111552,Floribus64,,725,505,1
849111587,guest-0c0fce22e258472db4,,0,537,0
849108909,Verbalisator,2797,35360,378,7
848942754,Practolos,15672,10462,416,2
2944618,Zode75,,245,524,1
848979757,christiankiki83,15525,1286,480,1
849112525,Dipperpines,,491,519,1
849100651,ROGUE7777,15672,1381,476,1
849112424,Pose%C3%AFdon,,199,527,1
119662,thyn,15672,2768,451,1
903496,jojojt,,221,526,1
849095508,Maxime192013,,782,502,1
849096521,zenit031,14655,28859,385,4
849109656,Geose2,,463,520,1
848921471,jlbb,15624,1008,495,1
849109852,Namiah,15697,2506,453,1
849109566,Jacklapott,,793,501,1
