848946367,benuche35,15274,302764,299,36
849114253,achil83,15672,892,520,1
848938194,marcob1,15525,138171,333,12
4897404,Fa%C3%AFdel,15672,3751,455,1
848953961,Catio,15672,4839,447,2
402207,rel87,3393,2518428,146,184
849112856,Troll,15712,9652,430,5
849100651,ROGUE7777,15672,1733,490,1
849070442,solei,4220,20690,407,3
1092993,SALAMANDE,2797,23644,400,6
849087231,Jagjag,15714,1252,501,1
849112972,Temusarr,15672,979,515,1
2564622,drattoc,7613,451802,272,38
1470129,Saint+Achille+Akhilleus,10229,90455,350,12
2075360,blazzer13190,469,1423,498,1
849094802,Espadon+Fougueux,15624,85864,351,8
849090989,NOUNOURS88,15672,11363,425,4
849079470,mans31,6369,367095,280,28
849105979,Dedjo,15708,83083,352,10
849097768,Redbul57,15672,1903,484,1
849082486,Imer19,4629,625875,252,50
849101797,Gedeon29,,43997,377,8
1617582,SYLPIDRA4,15701,9243,432,2
3797669,Leneth,,457,541,1
848992240,Maelon,,539,537,1
849086014,Mercedes,15359,363897,281,38
849102233,rv64,15709,3801,454,2
849060950,Ttinair,15672,17953,413,5
4082924,diego3,15309,1416,499,1
4777266,Eniotna,,0,551,0
849114246,Else,,2170,475,1
849109431,Ttlegrand,,3551,456,1
4714042,nat+le+bg+du+43,15309,580,534,1
1013305,vicky2000,15694,4667,449,1
848936177,marsiud,11887,462440,271,76
849085582,derbantin,15521,431110,276,38
4247039,jijitobaba,14939,228,542,1
849095675,Lord+BabSa,15672,2566,465,1
849063757,Tetsuo69,15672,1122,507,1
848942103,-Melchior-,,782,522,1
849097145,Ar+Ankou,2797,25929,395,8
4816194,wireX,15711,1018,513,1
4252188,Romuuuu72,,0,554,0
849067572,benaitreau,15309,20624,408,7
327002,Beir+Angus,,1029,512,1
4909893,elyeti,,0,550,0
177982,Asclepsios,4963,4574860,95,335
4823345,xavier5,,492,538,1
2094801,tueur+5,4629,899410,221,72
849109495,popof,15518,6573,437,2
849081800,Luxurius,15600,19287,411,3
4903151,Tante+Germaine,,0,555,0
849094979,Jaemsdu82370,15672,41710,380,4
849098028,Alfred572,15672,1472,496,1
849094943,russia35,15711,1044,509,1
3430193,phdu,15666,899,519,1
849111353,TeTar,15672,753,527,1
849104067,sozz%C3%A9116,13511,1863,485,1
849033011,lutsu,15654,8321,434,3
3931768,d%C3%A9tronos,15672,2534,466,1
4545493,Stevelejeune,15672,2072,479,1
11458,crosamo,15708,3453,458,1
849082607,Utaelu,15682,64814,367,10
849107354,Azerkai,,640,531,1
849096570,rico011,14655,38725,381,4
849109656,Geose2,,463,540,1
849073280,MAP54,15666,2340,472,1
849117094,Art68,15672,963,518,1
848921471,jlbb,,1032,511,1
912234,berzaut,,472,539,1
849088592,Methistocle,15672,620,532,1
849109852,Namiah,15697,6851,436,2
849111552,Floribus64,,725,528,1
1542840,henrick69,15359,76721,357,8
4708744,Aragorn05100,15672,1073,508,1
849116998,Brennain,,769,524,1
2348867,paladin38,15672,2592,464,1
3716711,alone60,,1998,482,1
849117129,Mariane2000,,221,543,1
849110523,Benderre,15711,1631,494,1
849061643,-hpfer-,15576,62032,369,5
491557,international,15711,1164,505,1
3539110,Boozky,15039,3677094,117,324
849108692,Electre,,770,523,1
119662,thyn,15672,2857,463,1
1842266,Touifi,15548,463796,269,48
849113498,Akoro,15711,1166,504,1
849102523,cobra36,15666,22485,403,3
849114626,Andorime,,219,544,1
848935329,gazour,,666,530,1
849114708,guest-efe76c8f06354adf8b,,0,553,0
849018452,alkla,15309,4284,452,2
849116650,MEKKZY,15672,821,521,1
849109476,toupie20260,15711,763,526,1
1320435,Hiram+Abif,13109,3238,461,1
848922892,Bastoooos,15715,968,516,1
1114978,bylly+le+kid,15672,3081,462,2
848979757,christiankiki83,15525,2076,478,1
4875913,Sparte24,15711,5199,445,1
849117100,guest-5756bbaa96eb47bda9,,0,552,0
849103300,Justalex,15672,2364,469,1
2599009,batata1978,15672,8124,435,1
4544980,king-one,15672,5705,443,3
849107234,mallauryhecq,15711,1762,489,1
848963127,SILVER6299,15672,52496,376,10
849096521,zenit031,14655,38098,382,4
849116954,KaRA,,768,525,1
2272011,helenesy48,,1717,491,1
849008177,NEC+PLURIBUS+IMPAR,15711,3975,453,2
849043481,choupi-Ak67,,175,547,1
1919067,Eeth-Koth,2797,4832202,91,434
849116857,Romzi,,1039,510,1
848980639,demo340,4220,15335,418,2
1324486,neohector,,75568,358,8
849006694,Elisa45,15711,8609,433,4
978595,acquario,15672,13077,421,4
215977,arnaudbernier,6369,101017,346,9
224490,Octilis,15378,2277,473,1
