1013305,vicky2000,15694,4667,439,1
849114253,achil83,15672,892,511,1
4897404,Fa%C3%AFdel,15672,3751,448,1
177982,Asclepsios,4963,4572887,95,335
849097145,Ar+Ankou,2797,19039,400,5
849081800,Luxurius,15600,18081,405,3
849112183,Dmx49,,1129,500,1
4247039,jijitobaba,14939,228,533,1
849090989,NOUNOURS88,15672,9213,427,3
849114246,Else,,1950,475,1
4082924,diego3,15309,1416,493,1
4714042,nat+le+bg+du+43,15309,574,522,1
848946367,benuche35,15274,299133,296,36
849070442,solei,4220,20299,398,3
849112972,Temusarr,15672,897,510,1
849085582,derbantin,15521,413159,277,37
849095675,Lord+BabSa,15672,1995,470,1
849082486,Imer19,4629,615895,252,50
849112856,Troll,15712,3819,445,2
849102523,cobra36,15666,9349,425,2
3430193,phdu,15666,874,512,1
849087231,Jagjag,15714,1252,496,1
849109495,popof,15518,6109,433,2
1383865,hemdall,15672,18532,402,3
3797669,Leneth,,457,531,1
848992240,Maelon,,539,525,1
849060950,Ttinair,15672,17628,407,5
848963127,SILVER6299,15672,42432,376,8
1617582,SYLPIDRA4,15701,6308,432,1
849102233,rv64,15709,3801,446,2
402207,rel87,3393,2517790,145,184
4777266,Eniotna,,0,541,0
4416740,JAILOO,15359,27770,389,5
849100651,ROGUE7777,15672,1700,484,1
2094801,tueur+5,4629,861672,221,70
849109431,Ttlegrand,,3551,450,1
849086014,Mercedes,15359,363319,280,38
849063757,Tetsuo69,15672,1122,501,1
1357735,Mankao,15672,55436,370,8
849105979,Dedjo,15708,72116,358,8
848953961,Catio,15672,4454,441,2
4252188,Romuuuu72,,0,543,0
848938194,marcob1,15525,135351,333,12
848936177,marsiud,11887,462440,270,76
849067572,benaitreau,15309,15349,412,5
1942137,Wohjing,4963,8245794,34,603
849079470,mans31,6369,265868,306,20
848942103,-Melchior-,,782,514,1
4903151,Tante+Germaine,,0,544,0
849094979,Jaemsdu82370,15672,41710,377,4
1470129,Saint+Achille+Akhilleus,10229,89298,348,12
849094943,russia35,15711,1044,506,1
849097768,Redbul57,15672,1520,490,1
1189933,PILOU95,4629,2081026,161,187
781488,jugui,15687,11646208,15,860
849111353,TeTar,15672,753,516,1
849104067,sozz%C3%A9116,13511,1806,480,1
848979757,christiankiki83,15525,1950,474,1
849033011,lutsu,15654,8321,429,3
4545493,Stevelejeune,15672,2072,468,1
849073280,MAP54,15666,1396,495,1
1114978,bylly+le+kid,15672,2286,464,1
849107354,Azerkai,,640,519,1
849112873,Tatanee,,545,524,1
849109656,Geose2,,463,530,1
848980639,demo340,4220,14880,413,2
2272011,helenesy48,,1404,494,1
849112144,FouMarcus96832,11887,1674,485,1
848921471,jlbb,,1032,507,1
912234,berzaut,,472,529,1
849101797,Gedeon29,,42652,375,8
3716711,alone60,15711,1701,483,1
849094802,Espadon+Fougueux,15624,83405,350,8
2599009,batata1978,15672,7841,431,1
1542840,henrick69,15359,76721,355,8
