849095646,Hake,,3398,446,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,322088,290,29
1176796,bedoul,15670,1314,474,1
848921471,jlbb,,810,494,1
849054970,Scribe,6369,9368,413,3
848985825,miltiade68,,13539,406,5
849094979,Jaemsdu82370,6369,29444,384,3
849085582,derbantin,15521,150935,322,15
848938194,marcob1,15525,82296,343,6
849100410,gdgdfseeqwxwcw,6369,2255,458,1
849049229,Azurore,15614,5249,429,1
849100075,doudou52240,,13491,407,6
2446140,Le-cand,15667,6734,425,2
1542840,henrick69,15650,2867,450,1
849079470,mans31,6369,69034,358,8
849102309,AresCool,,2651,453,1
849096451,Rimka,,1269,475,1
4247039,jijitobaba,14939,228,519,1
849070442,solei,4220,13823,403,2
848946367,benuche35,15274,223657,310,28
849081780,piol,2568,23650,395,7
849096983,Strobopop,,221,521,1
849094881,Bulldog,6369,4940,434,2
4812071,oppac,15465,203748,314,19
20711,ttthorgal,15668,5945,427,1
4169431,boccarossa06,2547,408858,273,41
849101718,Chimaira,15600,7329,423,2
849102604,Vito+01,,543,509,1
849096898,alex36130,6369,1614,464,1
849071995,Blackwolf08,7613,7483,421,2
4001515,Naxamos,,583,504,1
849100742,Ghost11,15667,1614,465,1
848949953,modestejoueur,11887,13716,404,1
1677160,Mass%C3%A9na,4629,223828,309,23
849087650,Colr0,6369,79264,350,10
1092993,SALAMANDE,6369,99316,339,12
849098926,Justine,6369,13598,405,3
3525673,nene194,6369,959,490,1
1349118,CHULAK,14643,3555779,121,294
849100286,Couscous+tagine,6369,3811,444,1
4416740,JAILOO,6369,3842,443,1
849097895,ugufydfydfyff,15642,6612,426,2
1470129,Saint+Achille+Akhilleus,10229,72895,356,8
848936177,marsiud,11887,456848,263,76
1717618,snackiller,6369,502363,260,42
849082486,Imer19,6369,382408,280,36
3387114,Gayama,,5202,430,2
3270652,gwendoo62,,1158,480,1
849099450,Thomanos,,10470,409,6
4883879,toctoc,,1061,485,1
849101797,Gedeon29,15624,1984,459,1
3443166,NWAWS,15660,9856,410,3
849102465,ditexolop,15665,1565,466,1
4082924,diego3,,549,507,1
849095328,ScandaleuxKbhvjbvvh34909,6369,24078,394,8
2618879,Sunahi,,1365,471,1
849100903,Frieren94,,221,520,1
849060145,Fatalfufu,7613,1326,473,1
849044365,Mr.Reese,,3321,448,1
849066240,JMCapelle,,532,511,1
1869298,Burgle,,997,487,1
849084523,Scred42,,1163,479,1
849102009,al34,6369,964,489,1
849084709,Samsam,15589,25199,391,5
4914563,ingridia,,5131,431,1
849101175,Derbi,7613,1787,462,1
744308,xxx26,15667,1416,469,1
849102785,PotitElfe,15667,794,497,1
849100834,Xprout,,801,496,1
849100743,Manaim,15655,7331,422,3
849054182,Blakyllex,,4357,437,2
849102670,kouglotte,,197,525,1
848974615,Wano+Kuni,2547,65773,365,7
849102526,DeL-Ba,15667,4162,439,2
849033011,lutsu,15654,1974,460,1
849016837,Nainkapable,15667,1788,461,1
849102483,Kenshicarus,15667,5059,432,2
848896550,papimouzo,6369,58559,372,12
37071,rococo,15581,22329,396,4
4462566,gros1919,,3614,445,1
849056699,Epsilon,,1088,484,1
849003182,Clade10,6369,115887,333,13
849095324,Zakaria31,,617,503,1
849100749,Darksnows2507,6369,2346,457,1
849081800,Luxurius,15600,3349,447,1
849054895,kiezer,6369,56197,373,7
948379,Metroid67,625,8165449,34,603
849101693,Solivagant,,8764,416,3
77121,helevi,,1097,483,1
2192819,jujubenaids123,6369,39005,381,5
849100800,NV123,,241,518,1
849052465,Baraka76,15588,78339,351,8
4595943,Massawi-33,,549,508,1
849102957,Baloue,,509,515,1
849071974,Alexanor,,2813,451,1
849042485,Edd83,,945,491,1
849029415,mimii,,649,500,1
4895054,pastisricard,10229,381658,281,32
849102676,mangemoncaca,,511,514,1
849096570,rico011,14655,9183,415,1
849100862,Lempicka-4,2568,2363,456,1
1842266,Touifi,15548,321542,291,34
849096752,Upoli,,751,499,1
849100069,Rayanbrh,,2489,455,1
849102367,BarodeGaule,,197,523,1
3045486,robert001,7613,1360,472,1
722826,miles438,4629,5281017,80,392
849096521,zenit031,14655,9314,414,1
3430193,phdu,,526,512,1
849057586,maximus91120,15600,1456,468,1
849094802,Espadon+Fougueux,15624,24670,393,3
849061643,-hpfer-,15576,61766,370,5
1466840,Vojvod,,808,495,1
848891892,Mocen,2797,8627,418,2
849079995,urka,11887,17641,400,4
849102474,Moguera,,645,501,1
849052930,eric+9865,7613,4505,435,2
2567659,rachon333,4629,42712,380,6
849085513,watsolmes,15521,86044,341,15
849095387,anavalrie,15638,30144,383,5
4906644,walacel,15447,222350,312,20
2564622,drattoc,7613,316866,293,27
1013305,vicky2000,15545,54312,374,11
849001395,LordBananas,2568,136709,325,15
849052861,IlI-PrideStalker-IlI,,1157,481,1
4774798,gg59hesiode,,220,522,1
849057623,canard29870,,773,498,1
683056,fouding,4629,300391,295,34
849097642,Larmurier,15589,4095,441,2
1245984,sim213,6369,9644,411,3
849045316,Nevilli,15624,106676,336,12
849090628,DAUGYMON,,64758,366,11
849086014,Mercedes,6369,152886,321,19
849082762,esisteban,15521,176148,317,19
1179767,-Xtrem4444-,,578,505,1
4388585,Finduilas79,11534,103561,338,17
3731362,Sigvard,,197,526,1
4311892,nic0b01,6369,68070,360,8
849101386,V%C3%A9g%C3%A9ta89,15359,5058,433,2
849023877,Alf2010,7613,8554,419,2
1324486,neohector,,21054,397,3
2491269,segrin,7613,1232,476,1
186193,MICHELBRU,4629,6749015,59,500
849063872,Momo29,,539,510,1
849082285,Biditchoun,15541,81634,345,10
3745681,Kotani,15664,26617,390,7
849093005,Dallas2.0,6369,8646,417,3
849102495,kouglot,,197,524,1
2534969,Eric370,,488,517,1
849057566,Kuruha59,15378,251848,302,30
1110287,ToKing,6369,37378,382,7
