849054056,Britanian,4629,1830280,175,135
1786558,bois-colombes,4629,12765100,7,933
849052465,Baraka76,15588,86096,344,9
4169431,boccarossa06,2547,426776,274,42
849070442,solei,4220,14607,410,2
848936177,marsiud,11887,458637,263,76
849100742,Ghost11,15667,1614,460,1
849096983,Strobopop,,221,516,1
849016837,Nainkapable,15359,3947,436,2
20711,ttthorgal,15668,6002,426,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,436120,270,38
849100286,Couscous+tagine,,3811,439,1
1393972,IMITH,4629,2201841,155,208
849096451,Rimka,,1269,471,1
3222309,bissaquine,15593,254226,302,27
848946367,benuche35,15274,235956,308,30
849100560,BENzo,2797,44562,379,5
4883879,toctoc,,1070,478,1
1425420,gina55,15679,852,490,1
701674,ben21330,,175,520,1
1677160,Mass%C3%A9na,15359,230749,310,23
849095646,Hake,,4473,431,1
848921471,jlbb,,953,488,1
4247039,jijitobaba,14939,228,513,1
4416740,JAILOO,6369,7231,424,2
1470129,Saint+Achille+Akhilleus,10229,77836,351,8
849102483,Kenshicarus,15359,99471,339,10
849020486,COCO61,,650,495,1
3525673,nene194,15672,1033,481,1
849081800,Luxurius,15600,3619,442,1
4895054,pastisricard,10229,395469,279,33
849103346,Freezeee,,562,503,1
849100749,Darksnows2507,6369,3939,437,2
849101797,Gedeon29,15624,2771,446,1
849096898,alex36130,6369,1786,458,1
849054970,Scribe,6369,11587,415,3
849087650,Colr0,6369,82480,346,11
849094979,Jaemsdu82370,6369,33362,386,3
4832826,Rateiox,,252,510,1
3270652,gwendoo62,15672,1244,472,1
849097062,MJseven,625,513,508,1
3430193,phdu,,556,504,1
849103794,Shyarlie+Enora,15667,3169,445,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,396,8
849103126,luciole0886,15624,1121,476,1
849082486,Imer19,6369,393345,281,36
1349118,CHULAK,14643,3608760,119,298
849094881,Bulldog,6369,5361,428,2
849103149,jacknapadi,11887,2143,450,1
848985825,miltiade68,15672,51987,372,9
849103663,jocelyn49350,,221,515,1
849082285,Biditchoun,15541,111574,335,13
4082924,diego3,15672,983,486,1
4001515,Naxamos,,583,498,1
849098926,Justine,6369,30885,388,7
849039453,frederic94,,1053,479,1
849102465,ditexolop,15665,17242,404,8
849103655,Rayquaza,15672,577,500,1
849066240,JMCapelle,,532,506,1
849084709,Samsam,15589,25983,398,5
849084523,Scred42,,1163,475,1
4462566,gros1919,,3768,440,1
849079470,mans31,6369,111813,334,10
849103774,Kilga,15672,1821,456,1
3443166,NWAWS,15660,28572,391,6
849054182,Blakyllex,,4357,432,2
849061643,-hpfer-,15576,62032,370,5
849057586,maximus91120,15600,1489,463,1
849033011,lutsu,15654,3882,438,2
849104275,Maleniiaa,15675,2082,451,1
1059637,Lillusionniste,15130,3659828,117,277
849104278,ItsSeokjin,,221,514,1
77121,helevi,,1107,477,1
848974615,Wano+Kuni,2547,77646,352,8
849103668,Anthony+2026,15672,4732,430,2
849054895,kiezer,6369,67594,363,7
849103435,Sans,15667,3686,441,1
849049994,Mousquiz,,802,493,1
849103481,Izukum,,1996,452,1
849003182,Clade10,6369,122384,331,13
2564622,drattoc,7613,331851,289,28
1320435,Hiram+Abif,13109,250,511,1
849104179,Guildebruck,6369,1422,466,1
393186,backersfield,,594,497,1
4914563,ingridia,,5274,429,1
848925236,CYRNEA,,241,512,1
849096570,rico011,14655,12253,414,1
849096752,Upoli,,800,494,1
4820234,caeron,,824,491,1
849103937,PLAYER+77,,441,509,1
849096521,zenit031,14655,12268,413,1
849101693,Solivagant,,17946,402,3
849100743,Manaim,15655,12937,411,3
4812071,oppac,15465,240810,306,23
849094802,Espadon+Fougueux,15624,31387,387,3
741505,1asterix13,,175,519,1
849102785,PotitElfe,15359,1378,468,1
848938194,marcob1,15525,82296,347,6
849102187,centurion02,11887,1229,474,1
1842266,Touifi,15548,336235,287,34
1466840,Vojvod,,819,492,1
849085582,derbantin,15521,237833,307,23
1542840,henrick69,15650,3601,443,1
2192819,jujubenaids123,6369,39509,383,5
849102526,DeL-Ba,15359,8536,422,2
37071,rococo,15581,22899,399,4
849103912,Eyla,,993,484,1
849057623,canard29870,,580,499,1
849100862,Lempicka-4,2568,3519,444,1
2350588,star-hunter,,565,502,1
849100069,Rayanbrh,,2609,448,1
1488647,willydu61,4963,11752243,14,861
2491269,segrin,7613,1323,470,1
849102474,Moguera,,645,496,1
4906644,walacel,15447,223025,311,20
3996065,Ktek,15672,34288,385,4
848891892,Mocen,2797,8820,420,2
849052861,IlI-PrideStalker-IlI,,1508,461,1
3530436,NATHANAELOHA7,,3979,435,2
849052930,eric+9865,7613,6365,425,2
849045316,Nevilli,15624,120320,332,14
849082762,esisteban,15521,258227,299,25
849095387,anavalrie,15638,30280,389,5
4774798,gg59hesiode,,220,517,1
2075244,donjon28,4963,1676740,183,190
1078024,le-tite,15649,10468,416,2
849103529,kevin3115,15672,16204,406,5
849102664,H%C3%A9rodote,15674,1804,457,1
4311892,nic0b01,6369,102271,338,12
849085513,watsolmes,15521,148705,323,19
2567659,rachon333,15359,42712,381,6
849093005,Dallas2.0,6369,43558,380,10
849064493,steav,625,67564,364,18
1110287,ToKing,6369,72125,357,11
849079995,urka,11887,22556,400,4
849097642,Larmurier,15589,4246,434,2
4388585,Finduilas79,11534,103561,337,17
849044273,noyt,625,565415,255,56
849104130,Bruno14100,15672,1017,482,1
849090628,DAUGYMON,15672,66198,366,11
849001395,LordBananas,2568,139966,325,15
849104279,ItsSeokjinn,15675,1858,455,1
215977,arnaudbernier,6369,46827,377,6
7360,roniveque,15672,534,505,1
848896550,papimouzo,6369,75491,354,12
4866910,zeusb007,6369,109953,336,15
1324486,neohector,,49805,374,5
849103799,Nath,,571,501,1
788545,germaine136,2547,6805085,58,514
849062858,Charlemagne59,2797,2105670,159,155
3745681,Kotani,15664,47730,376,8
849048602,Sebio,6369,72838,355,9
849101386,V%C3%A9g%C3%A9ta89,15359,14963,407,4
849057566,Kuruha59,15378,251848,303,30
849086014,Mercedes,6369,191106,316,22
683056,fouding,4629,303205,290,34
1013305,vicky2000,15545,63180,369,12
849095220,Arrow,625,189878,317,19
370615,Sir+Guingamp,15559,642169,241,49
2449294,TexMex,6369,1268270,197,102
849008149,KiraOmbre,4629,604687,245,62
849023877,Alf2010,7613,8561,421,2
228407,Dexir,4629,2480520,143,216
1717618,snackiller,6369,582077,251,47
109430,Cinthus,15677,7415147,46,543
