3443166,NWAWS,15660,1792,455,1
1470129,Saint+Achille+Akhilleus,10229,67013,360,8
4812071,oppac,15465,175138,319,16
849068098,axelle2024,15624,2487,448,1
849100742,Ghost11,,1335,471,1
849100075,doudou52240,,13179,410,6
849070442,solei,4220,11942,414,2
849094881,Bulldog,6369,4302,437,2
849053102,MimiLaDepanneuse,,696,496,1
849098926,Justine,6369,5083,430,2
4883879,toctoc,,869,488,1
370615,Sir+Guingamp,15559,513875,258,42
848985825,miltiade68,,6357,426,3
722826,miles438,4629,5254928,80,392
849100286,Couscous+tagine,6369,2513,447,1
848936177,marsiud,11887,454854,265,74
849082486,Imer19,6369,363212,282,29
4247039,jijitobaba,14939,228,512,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,293500,298,25
849087650,Colr0,6369,76118,350,8
848883684,Pyre,14892,1729063,180,132
4758964,Georgius,,808,492,1
849071995,Blackwolf08,7613,6204,427,2
849101797,Gedeon29,15624,1109,477,1
1542840,henrick69,15650,2760,444,1
849096451,Rimka,6369,1269,473,1
848921471,jlbb,,1038,478,1
4657385,BrEwArDe,625,5959832,69,445
849084164,Ag%C3%A9nor,,3999,439,2
848946367,benuche35,15274,215870,313,27
849095328,ScandaleuxKbhvjbvvh34909,6369,18866,402,6
849099450,Thomanos,6369,10470,415,6
4416740,JAILOO,6369,1697,459,1
848938194,marcob1,15525,79807,346,6
1677160,Mass%C3%A9na,4629,209679,315,21
849094979,Jaemsdu82370,6369,21909,397,3
1717618,snackiller,6369,470866,263,40
849049229,Azurore,15614,5249,428,1
4169431,boccarossa06,2547,387955,275,39
20711,ttthorgal,,4997,431,1
849054970,Scribe,6369,8062,420,3
849076423,imClem,,221,514,1
849096983,Strobopop,,221,516,1
2533491,DANIEL83200,,559,504,1
849096898,alex36130,6369,1576,461,1
2446140,Le-cand,,2067,452,1
1092993,SALAMANDE,6369,86229,342,11
849097895,ugufydfydfyff,15642,4742,432,2
849100410,gdgdfseeqwxwcw,6369,1554,462,1
3430193,phdu,,511,509,1
849101718,Chimaira,15600,1747,457,1
1059963,KFAB57,4629,5299119,79,396
849098581,scratch74,,264,511,1
849095646,Hake,,2472,449,1
848949953,modestejoueur,11887,13716,408,1
3387114,Gayama,,5202,429,2
1842266,Touifi,15548,302054,293,34
849100903,Frieren94,,221,513,1
848896550,papimouzo,6369,44585,378,10
4438464,damtis,,860,489,1
1869298,Burgle,,997,480,1
849096521,zenit031,14655,7638,422,1
77121,helevi,,968,485,1
849095220,Arrow,625,114543,333,12
849079470,mans31,6369,44383,379,7
849101175,Derbi,7613,1540,463,1
849096570,rico011,14655,7359,423,1
849100749,Darksnows2507,6369,1527,465,1
849054895,kiezer,6369,44288,380,6
849101527,COPAB,,1339,470,1
849003182,Clade10,6369,103388,337,11
848974615,Wano+Kuni,2547,52208,372,6
849101826,Triphasor,15359,1266,474,1
849054182,Blakyllex,,4357,435,2
1843936,Ath%C3%A9na450,15644,15147,407,4
849096752,Upoli,,655,498,1
849060145,Fatalfufu,7613,1326,472,1
849100697,PtitFilouu,,787,494,1
849081800,Luxurius,15600,3349,442,1
4462566,gros1919,,3462,441,1
849080252,V20B10,,57821,368,9
849057586,maximus91120,15600,1352,469,1
849052465,Baraka76,15588,72330,354,7
849094802,Espadon+Fougueux,15624,16389,405,2
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4620035,89,349
849100834,Xprout,,801,493,1
4914563,ingridia,,4633,433,1
2618879,Sunahi,,1220,475,1
849093111,xxxx,,270,510,1
849084709,Samsam,15589,25100,392,5
849085582,derbantin,15521,135849,327,14
848949359,Hyur%C3%A8s,,175,518,1
849095324,Zakaria31,,617,501,1
849102009,al34,,541,506,1
2192819,jujubenaids123,6369,36720,385,5
1466840,Vojvod,,644,500,1
4595943,Massawi-33,,549,505,1
849100743,Manaim,15655,4334,436,2
1412613,kyanos,15039,3417156,126,294
849042485,Edd83,,945,487,1
849029415,mimii,,649,499,1
849100381,Asher,15657,3109,443,2
849100069,Rayanbrh,6369,2270,451,1
484259,rerei93,,966,486,1
