849089145,Pat2810,,0,529,0
848942754,Practolos,15672,3367,440,1
849073280,MAP54,,7733,416,1
1617582,SYLPIDRA4,15701,1339,472,1
849110194,Samoura,,0,532,0
849087231,Jagjag,,877,491,1
4416740,JAILOO,15359,27218,386,5
849067572,benaitreau,15309,1934,456,1
2290143,ubrick,,0,533,0
3430193,phdu,15666,723,496,1
849102309,AresCool,15665,235137,309,26
1092993,SALAMANDE,2797,8606,414,2
849110532,guest-6adf8a7f7e9c4ab2a2,,0,524,0
3792931,DSF+Niby,15692,30701,382,4
848963127,SILVER6299,15672,34182,378,7
849110553,Renard+2,15698,1299,477,1
4082924,diego3,15309,1335,473,1
849108692,Electre,,1879,457,1
4897404,Fa%C3%AFdel,15672,3757,438,1
4161692,hareng+sort,15672,1753,462,1
1470129,Saint+Achille+Akhilleus,10229,82584,345,8
896617,remidu95240,,0,531,0
848936177,marsiud,11887,462303,270,76
2564622,drattoc,7613,415756,276,35
849097145,Ar+Ankou,2797,8440,415,4
849109431,Ttlegrand,,3477,439,1
177982,Asclepsios,4963,4559372,97,333
849094979,Jaemsdu82370,15672,41710,376,4
849105783,Ganorzek,2797,11171,408,4
848919596,Thorngard,,175,520,1
4247039,jijitobaba,14939,228,513,1
1357735,Mankao,15672,43738,375,7
849109495,popof,15518,3013,444,1
849110297,guest-80e493a7d0864eb7a8,,0,525,0
848946367,benuche35,15274,288661,298,34
849110572,Hermanos,,0,527,0
849085582,derbantin,15521,385050,281,34
849097912,dragonia,15672,996,487,1
848942103,-Melchior-,15696,782,494,1
2777940,Saint-Andr%C3%A9,15672,1944,455,1
849081800,Luxurius,15600,14629,406,3
849105979,Dedjo,15359,49465,372,7
849063757,Tetsuo69,15672,1122,483,1
849004488,Adriana,15672,77418,351,12
1013305,vicky2000,15694,2051,453,1
2791221,chicken81,,0,522,0
4642155,arthur-89,,0,521,0
2599009,batata1978,15672,3068,443,1
849070442,solei,4220,19151,398,3
