848946367,benuche35,15274,293669,299,34
1617582,SYLPIDRA4,15701,4479,439,1
4082924,diego3,15309,1368,483,1
1357735,Mankao,15672,54975,370,8
849108909,Verbalisator,2797,47234,375,8
849067572,benaitreau,15309,10317,421,3
4247039,jijitobaba,14939,228,540,1
849112183,Dmx49,,1129,495,1
849111857,Ouais+Pis,11887,1053,502,1
849102523,cobra36,15666,6991,428,2
2599009,batata1978,15672,6970,429,1
849060950,Ttinair,15672,14614,409,4
11458,crosamo,15708,1635,475,1
849107354,Azerkai,,441,538,1
849108692,Electre,,1857,463,1
4897404,Fa%C3%AFdel,15672,3757,443,1
849081800,Luxurius,15600,17249,403,3
849095675,Lord+BabSa,15672,1507,480,1
3430193,phdu,15666,874,511,1
849114253,achil83,15672,837,513,1
1057486,nono+man,15130,4013040,108,296
849112856,Troll,15712,1918,462,1
849087231,Jagjag,15714,1264,489,1
3797669,Leneth,,457,535,1
2094801,tueur+5,4629,850583,223,70
849112094,guest-2f2565a833984deeb6,,0,549,0
849085582,derbantin,15521,406945,280,36
462574,FLBO,,0,547,0
4777266,Eniotna,,0,546,0
3714558,DarkMagO,15672,1999,460,1
2685415,kingbels,,0,551,0
4416740,JAILOO,15359,27770,389,5
849112120,Oxmo,,452,536,1
849109495,popof,15518,5852,432,2
2543865,sdid02,,0,553,0
1013305,vicky2000,15694,4262,442,1
849109431,Ttlegrand,,3551,447,1
848963127,SILVER6299,15672,34504,381,7
849063757,Tetsuo69,15672,1122,497,1
849105979,Dedjo,15708,66821,364,8
1470129,Saint+Achille+Akhilleus,10229,87732,349,12
4161692,hareng+sort,15672,1753,469,1
4252188,Romuuuu72,,0,552,0
849097145,Ar+Ankou,2797,15931,407,5
1383865,hemdall,15672,16671,404,2
849070442,solei,4220,20299,396,3
849090989,NOUNOURS88,15672,5778,435,2
848953961,Catio,15672,3677,445,2
848942103,-Melchior-,,782,516,1
4903151,Tante+Germaine,,0,554,0
849094979,Jaemsdu82370,15672,41710,376,4
849114246,Else,,1508,479,1
849094943,russia35,15711,1044,504,1
848936177,marsiud,11887,462440,271,76
849106953,MVS89,11887,48809,374,6
177982,Asclepsios,4963,4570003,97,335
1092993,SALAMANDE,2797,16662,405,4
849079470,mans31,6369,264167,307,20
4544980,king-one,15672,5705,436,3
849094802,Espadon+Fougueux,15624,81499,352,8
4545493,Stevelejeune,15672,1324,486,1
849102233,rv64,15709,3517,448,2
849112162,B2k067,,523,531,1
2348867,paladin38,15672,1776,465,1
1320435,Hiram+Abif,13109,2439,453,1
849112873,Tatanee,,545,529,1
849109656,Geose2,,463,534,1
4910149,bionana,15672,88850,348,12
848979757,christiankiki83,15525,1775,466,1
849112144,FouMarcus96832,11887,1674,473,1
848921471,jlbb,,1032,505,1
849018452,alkla,15309,2306,456,1
849103149,jacknapadi,11887,30679,386,3
849008177,NEC+PLURIBUS+IMPAR,15711,995,506,1
2272011,helenesy48,,1245,490,1
1114978,bylly+le+kid,15672,2061,458,1
849033011,lutsu,15654,6816,430,2
849096570,rico011,14655,35123,380,4
849104067,sozz%C3%A9116,13511,1773,468,1
849082607,Utaelu,15682,64814,366,10
849111353,TeTar,,567,527,1
1842266,Touifi,15548,462536,270,48
849061643,-hpfer-,15576,62032,367,5
849109852,Namiah,15697,3568,446,1
3931768,d%C3%A9tronos,15672,1747,470,1
491557,international,15711,651,521,1
848938194,marcob1,15525,131357,335,12
849096521,zenit031,14655,34209,382,4
849100651,ROGUE7777,15672,1499,481,1
849113498,Akoro,15711,1166,492,1
849109443,MiloulaTannerie,15672,573,526,1
849114626,Andorime,,219,543,1
1542840,henrick69,15359,75868,356,8
849114708,guest-efe76c8f06354adf8b,,0,550,0
2944618,Zode75,,245,539,1
849109476,toupie20260,15711,763,517,1
849112525,Dipperpines,,491,533,1
849101797,Gedeon29,,40883,377,8
849112424,Pose%C3%AFdon,,199,544,1
849103300,Justalex,15672,2364,454,1
849111552,Floribus64,,725,518,1
903496,jojojt,,221,541,1
849107234,mallauryhecq,15711,850,512,1
3716711,alone60,15711,978,508,1
4875913,Sparte24,15711,1316,488,1
848980639,demo340,4220,13170,411,1
849110523,Benderre,15711,800,514,1
849109566,Jacklapott,,793,515,1
402207,rel87,3393,2518409,147,184
849112529,Theogarden,,529,530,1
849112753,Fabrice,,197,545,1
119662,thyn,15672,2857,451,1
849112695,Fredbasileus,,451,537,1
849112724,Vengeur,,221,542,1
849023877,Alf2010,7613,9298,424,2
933437,kids84,15672,10563,418,3
4617361,zaduc,,1173,491,1
849107994,VengeurSageGalor21411488,11887,2244,457,1
849104368,rflupke,15672,4342,441,1
849091833,Rick,15711,1060,500,1
4895054,pastisricard,10229,642726,249,51
849112920,Bolou,15672,1621,476,1
320826,Te.Deum,15711,1775,467,1
849112332,Niavlys92,15672,2061,459,1
849082865,Jedi+Juste,15693,12182,413,3
215977,arnaudbernier,6369,92196,347,9
849048602,Sebio,6369,175380,322,22
849104112,Fraga,15711,592,523,1
920494,Brutus69,15705,14244,410,2
3589514,Le+Gitan+65,15672,10452,420,2
1324486,neohector,,75183,357,8
849003182,Clade10,15711,1136,494,1
849085513,watsolmes,15521,290914,300,29
2662534,Dezza,,10568,417,3
999346,chipiepingping,15672,20931,395,4
224490,Octilis,15378,1941,461,1
849039453,frederic94,11887,1053,501,1
978595,acquario,15672,5784,434,1
849086014,Mercedes,15359,363002,282,38
849114723,Stafia1111,2797,1049,503,1
849079995,urka,15672,54864,371,4
849099332,Flonaldo,15672,4806,438,2
849091884,n%C3%A9mo,15711,1335,485,1
849112163,Kylua,,522,532,1
849055516,nordic28,,593,522,1
849008149,KiraOmbre,4629,607618,255,62
849093988,Pri0xx,625,94982,345,10
4169431,boccarossa06,15672,3409,449,2
849044273,noyt,625,559869,261,56
849043944,Ptahotem,2797,16240,406,3
849006694,Elisa45,15711,1384,482,1
849107865,HiverKlhjjgkhfjfdkg25025,,1111,498,1
413898,galuremarche,15672,1824,464,1
4388585,Finduilas79,11534,141578,330,22
19540,BELTEGEUSE,15672,12166,414,3
1375395,asterix95800,15708,1159,493,1
849106135,Suerte80,15708,10237,422,2
849111010,wyper,15672,590,524,1
849109727,Cygogne59,15672,8905,425,2
2564622,drattoc,7613,428010,275,36
849083261,V8+5.2+litres,,0,555,0
849094902,reg-le-vicking,15672,3278,450,1
683056,fouding,15359,312501,294,35
849105046,Borg2,15672,8072,427,2
848891892,Mocen,2797,11185,416,2
1425420,gina55,15679,10474,419,2
849113447,KiirZox,,586,525,1
849054895,kiezer,6369,111516,339,13
848896550,papimouzo,6369,235940,312,25
2013273,Malraux,2547,3758184,117,274
849053695,TOTO181123,15359,410304,279,43
849082486,Imer19,4629,610650,254,50
3708223,Corentt%C3%AEn,10229,667384,245,59
454117,Brochet38000,4629,5203928,81,465
849100538,val%2A%2A%2A%2A,15711,966,510,1
849108171,RugissantYfyfttffyf46561,15378,3756,444,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,2055737,165,154
3753151,cemwamem,10229,159429,326,15
1790666,aladin630,4629,1055606,209,126
1204859,romainp16,6234,182650,320,19
849104746,lkhlgkjgkgkjglh,15600,9369,423,4
618197,For+Poseidon,6369,66504,365,6
2854603,American+XIII,4629,1058817,208,96
849114638,melofarmer02,15672,1079,499,1
849109589,Elisabetheu2.0,15708,12708,412,2
849031817,riquette,15711,1319,487,1
849105415,MARATA,15711,1129,496,1
849110480,Nemo,,712,519,1
849004488,Adriana,15672,125911,336,17
848892201,zxr750r,15247,98205,344,22
849106007,Pochita,15708,98614,343,9
1457157,billloud,4629,594301,256,50
849089917,hardpunk,6369,328673,291,33
3792931,DSF+Niby,2797,51694,373,6
1917871,03jules,15359,106369,342,15
4340219,Akasenshi98,15672,17776,399,6
849111525,Itz+H2o,15700,11376,415,3
849082762,esisteban,15521,425107,276,37
1785685,nicolas+D1,2797,83972,351,13
849104469,valfrosore,15672,8826,426,3
849032312,Jerem+le+conquerant,15309,1293668,196,111
848906341,asteria56,6369,593008,257,45
1911590,Hawkmoon269,4629,4572503,96,335
4443132,Dom030567,2568,68580,360,5
849055223,dioufy,11887,18231,398,3
4906644,walacel,15447,227033,315,21
4072513,Prestro,9741,7398895,50,541
4914563,ingridia,15672,5487,437,1
4921400,Gaia2,15711,1346,484,1
849052039,mako1,11887,2313,455,1
849093785,almasse721,15652,1590,478,1
849090540,Chatouilleur,4629,727598,235,57
849031429,gepadecb,15711,968,509,1
1687474,KOUYATE,15672,108175,341,14
1717618,snackiller,6369,889288,222,72
1349118,CHULAK,14643,3963356,109,323
848308,squalerik,4629,348790,284,42
4462566,gros1919,15672,17483,401,3
848918202,Lea666,,246888,309,18
848956463,gameusedu76,15672,1656,474,1
849110275,KimBishop,,562,528,1
1752698,ricox21,4629,4173312,106,368
848926174,Fla57320,11887,27432,391,2
849101693,Solivagant,4963,417157,278,33
613830,joebix68,4629,15085654,1,1106
849109494,Goudurix,4629,67965,361,8
848969805,Rodiac,15711,5788,433,3
1144513,titi+999,4629,615403,251,52
1059963,KFAB57,4629,5910776,67,438
849076544,P%C3%A9riclith%C3%A8s,15691,39754,378,7
849089249,Christian67,6369,24723,394,3
849086557,Ratatouille17,15573,478526,267,48
3531872,jordalyne,11534,418070,277,46
3884410,SanofiAventis,4963,6939567,56,605
849103794,Shyarlie+Enora,15713,135322,333,14
3366852,rolando1,11534,4534954,98,333
169058,arnaud49,15098,340282,286,30
932346,petitbandit,15130,2410223,150,188
3204869,Bentow,4963,6867497,58,598
849042809,ymt16735,4629,1356354,191,99
335335,taxi72009,469,4948878,87,433
849110393,Antinouis,15703,1678,472,1
3533984,Thorgal25,15039,1227618,198,99
4242043,fautvoir21,15265,656643,246,62
849109404,Napoleon1708,15309,19654,397,5
1944560,Leglandeur92,4963,9640894,25,703
688467,victor+newman,2797,9320342,27,705
3745681,Kotani,15664,151481,329,16
1371874,LeGrizzly,4963,13920459,6,1015
195585,philou62,4629,5450135,77,408
849052902,justo64,15518,155299,328,18
793147,gaulois99,11887,1464748,185,120
781488,jugui,15687,11630830,15,858
4328865,Emrys1597,11887,271902,305,27
849100560,BENzo,2797,673353,242,51
690100,Edouard1965,15188,4392817,100,336
1488647,willydu61,4963,12112546,13,887
849081216,topilouf,15521,592798,258,49
849103529,kevin3115,15672,246768,310,22
4826087,jogger,469,59108,369,11
849046108,Hinuir,2797,1617152,178,120
