1677160,Mass%C3%A9na,15359,227990,307,23
4001515,Naxamos,,583,494,1
848921471,jlbb,,810,486,1
849096983,Strobopop,,221,509,1
849095646,Hake,,3811,438,1
1542840,henrick69,15650,2935,444,1
849095328,ScandaleuxKbhvjbvvh34909,6369,25464,391,8
1944560,Leglandeur92,4963,9254256,25,680
849100410,gdgdfseeqwxwcw,6369,2255,451,1
849049229,Azurore,15614,5249,426,1
2446140,Le-cand,15359,8799,415,2
849102465,ditexolop,15665,3101,443,1
4416740,JAILOO,6369,4713,431,1
3525673,nene194,,959,483,1
849096451,Rimka,,1269,471,1
4247039,jijitobaba,14939,228,507,1
849097895,ugufydfydfyff,15642,8005,419,3
849100560,BENzo,2797,1429,464,1
849101797,Gedeon29,15624,2244,452,1
849020486,COCO61,,583,493,1
849016837,Nainkapable,15359,3535,441,2
849094881,Bulldog,6369,5103,429,2
849103529,kevin3115,15672,1679,457,1
3534158,Kenzo139,15039,3818448,113,357
849102604,Vito+01,,543,498,1
4169431,boccarossa06,2547,421862,271,42
849071995,Blackwolf08,7613,7483,421,2
849052465,Baraka76,15588,80785,346,8
849101718,Chimaira,15600,7586,420,2
849100742,Ghost11,15667,1614,458,1
849096898,alex36130,6369,1723,456,1
849103346,Freezeee,,562,496,1
848949953,modestejoueur,11887,13716,404,1
849079470,mans31,6369,78923,351,8
849087650,Colr0,6369,79737,347,10
849102309,AresCool,,5161,427,2
849098926,Justine,6369,18181,397,3
1886309,Lapo%C3%A9l%C3%A9sos,15521,394977,277,35
849100286,Couscous+tagine,6369,3811,437,1
849081780,piol,2568,28951,384,7
3270652,gwendoo62,,1195,474,1
1470129,Saint+Achille+Akhilleus,10229,75456,352,8
848946367,benuche35,15274,227564,308,28
20711,ttthorgal,15668,6002,423,1
848938194,marcob1,15525,82296,344,6
849054970,Scribe,6369,10065,411,3
4883879,toctoc,,1061,479,1
4082924,diego3,,549,497,1
849094979,Jaemsdu82370,6369,30966,381,3
3443166,NWAWS,15660,16755,401,5
1717618,snackiller,6369,518902,257,43
848936177,marsiud,11887,457007,262,76
849103663,jocelyn49350,,221,508,1
848985825,miltiade68,,17370,398,6
849082486,Imer19,6369,386144,280,36
849070442,solei,4220,14217,403,2
849103794,Shyarlie+Enora,15667,1226,473,1
849102187,centurion02,11887,617,489,1
849066240,JMCapelle,,532,500,1
849100743,Manaim,15655,9155,413,3
849084523,Scred42,,1163,476,1
849102009,al34,6369,964,482,1
848896550,papimouzo,6369,64771,364,12
4895054,pastisricard,10229,386765,279,32
849094802,Espadon+Fougueux,15624,27295,388,3
744308,xxx26,15667,1416,465,1
849103668,Anthony+2026,,1522,460,1
849101693,Solivagant,,12041,406,3
849100749,Darksnows2507,6369,2639,449,1
849054182,Blakyllex,,4357,433,2
849102670,kouglotte,,197,513,1
849102785,PotitElfe,15667,1178,475,1
2598201,minotaure08,4629,13626202,4,1011
849084709,Samsam,15589,25765,390,5
849081800,Luxurius,15600,3550,440,1
849103481,Izukum,,1599,459,1
37071,rococo,15581,22588,392,4
849100862,Lempicka-4,2568,2755,447,1
848974615,Wano+Kuni,2547,69815,355,7
932346,petitbandit,15130,2165098,157,165
849100069,Rayanbrh,,2489,450,1
849096570,rico011,14655,10436,409,1
849044365,Mr.Reese,,3973,436,1
849095324,Zakaria31,,617,490,1
393186,backersfield,,594,491,1
4812071,oppac,15465,212758,312,20
1320435,Hiram+Abif,13109,197,511,1
4914563,ingridia,,5131,428,1
849061643,-hpfer-,15576,61958,367,5
849096752,Upoli,,800,487,1
849057586,maximus91120,15600,1489,462,1
849003182,Clade10,6369,119296,330,13
849103785,guest-80ce9577f4104dd5b9,,175,515,1
1842266,Touifi,15548,330558,287,34
849103774,Kilga,,584,492,1
849102957,Baloue,,509,504,1
849071974,Alexanor,,2813,446,1
849054895,kiezer,6369,60847,368,7
4462566,gros1919,,3677,439,1
849102676,mangemoncaca,,511,503,1
849102483,Kenshicarus,15359,19085,396,3
849103435,Sans,15667,1848,455,1
849102526,DeL-Ba,15359,6248,422,2
1466840,Vojvod,,819,485,1
849033011,lutsu,15654,3265,442,2
849085582,derbantin,15521,207649,314,21
2192819,jujubenaids123,6369,39509,377,5
849096521,zenit031,14655,10539,408,1
3045486,robert001,7613,1360,467,1
335335,taxi72009,469,4744353,88,417
3430193,phdu,,526,501,1
77121,helevi,,1107,477,1
849044273,noyt,625,565345,251,56
849102474,Moguera,,645,488,1
1110287,ToKing,6369,41411,376,7
849082285,Biditchoun,15541,94682,338,11
849048602,Sebio,6369,67488,360,9
1324486,neohector,,32893,379,4
215977,arnaudbernier,6369,44563,374,5
849093005,Dallas2.0,6369,16829,400,5
1245984,sim213,,9644,412,3
848891892,Mocen,2797,8693,416,2
849095387,anavalrie,15638,30280,382,5
849082762,esisteban,15521,220068,310,23
2491269,segrin,7613,1323,469,1
4866910,zeusb007,6369,92080,339,12
4774798,gg59hesiode,,220,510,1
849052861,IlI-PrideStalker-IlI,,1280,470,1
683056,fouding,4629,300391,292,34
4311892,nic0b01,6369,83077,343,9
849085513,watsolmes,15521,115738,333,17
849086014,Mercedes,6369,154798,318,19
1078024,le-tite,15649,9081,414,2
849045316,Nevilli,15624,112027,334,13
849053695,TOTO181123,15359,329677,288,35
849097642,Larmurier,15589,4246,434,2
4388585,Finduilas79,11534,103561,336,17
3731362,Sigvard,,197,514,1
849001395,LordBananas,2568,138043,322,15
849101386,V%C3%A9g%C3%A9ta89,15359,11097,407,3
849023877,Alf2010,7613,8554,417,2
3996065,Ktek,,29170,383,4
2567659,rachon333,15359,42712,375,6
1919067,Eeth-Koth,2797,4313163,103,389
849008149,KiraOmbre,4629,604015,243,62
849063872,Momo29,,539,499,1
849079995,urka,11887,19391,395,4
849103799,Nath,,571,495,1
1762376,dedel03,4963,11720923,14,866
849102495,kouglot,,197,512,1
2534969,Eric370,,488,506,1
2564622,drattoc,7613,322345,290,27
3745681,Kotani,15664,32405,380,7
849057566,Kuruha59,15378,251848,299,30
228407,Dexir,4629,2438378,145,216
1013305,vicky2000,15545,57664,369,11
4906644,walacel,15447,222739,309,20
849052930,eric+9865,7613,5286,425,2
849064493,steav,625,67523,359,18
849090628,DAUGYMON,,65344,363,11
3530436,NATHANAELOHA7,6369,3979,435,2
2449294,TexMex,6369,1262071,197,102
3708223,Corentt%C3%AEn,10229,548645,254,50
421488,Mythriomid%C3%A9e,14962,815048,229,66
252312,titeuf42,6369,5078318,83,371
849101542,Dr%C3%AFfty,,1100,478,1
4443132,Dom030567,2568,68580,356,5
849095220,Arrow,625,152741,319,16
849101826,Triphasor,15359,5373,424,2
848308,squalerik,4629,262299,295,35
1349118,CHULAK,14643,3577385,119,296
3109300,Isohypse,469,246491,302,35
788545,germaine136,2547,6780099,57,513
849103039,ljmdjfmdiofdm,,1324,468,1
651545,rey+misterio+619,4220,165023,317,19
4328865,Emrys1597,11887,229259,306,19
1110109,hadessamafr,4629,4133022,106,312
849096512,titeuf,14655,10112,410,1
849102651,Islander,15667,907,484,1
1343843,gabare,15585,2273357,153,172
4098162,ZORBECLEGRAS,13938,7621014,40,563
1917871,03jules,15359,84595,342,13
2838139,raiy,15477,448012,265,42
727881,manu.39,4963,5633535,70,414
