849063757,Tetsuo69,15672,1079,472,1
849109495,popof,15518,2149,452,1
1092993,SALAMANDE,2797,6900,419,2
849073280,MAP54,,7733,415,1
4866910,zeusb007,6369,334176,286,39
849110194,Samoura,,0,518,0
848985825,miltiade68,15672,163126,323,15
849087231,Jagjag,,683,484,1
2290143,ubrick,,0,521,0
4161692,hareng+sort,15672,1620,458,1
848921471,jlbb,,932,475,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,511,0
3430193,phdu,15666,611,485,1
402207,rel87,3393,2516041,144,184
849085582,derbantin,15521,353380,283,31
3366852,rolando1,11534,4529958,98,333
920053,CIRE72,,12305749,12,904
849108909,Verbalisator,2797,13558,406,3
896617,remidu95240,,0,517,0
849066898,PEACETOS+QC,,0,515,0
4416740,JAILOO,15359,26249,390,5
849108692,Electre,,1728,456,1
849075339,ArthutJfr,,437,501,1
4897404,Fa%C3%AFdel,15672,3389,439,1
849070442,solei,4220,18694,398,3
4247039,jijitobaba,14939,228,503,1
849060950,Ttinair,15672,3413,438,2
848963127,SILVER6299,15672,31795,381,7
849109431,Ttlegrand,,2653,447,1
849110297,guest-80e493a7d0864eb7a8,,0,512,0
849079470,mans31,6369,240868,306,18
849098026,guest-bdc104458ab4400fa9,,0,513,0
1013305,vicky2000,15694,1478,460,1
848942103,-Melchior-,15696,782,481,1
849110005,guest-419ba9c1fc20437889,,0,510,0
4082924,diego3,15309,1244,467,1
849105783,Ganorzek,2797,11070,411,4
2917423,skinnerx5,,0,519,0
848946367,benuche35,15274,272254,300,33
849020486,COCO61,,296,502,1
849094979,Jaemsdu82370,6369,41691,377,4
849003182,Clade10,6369,198439,315,20
848936177,marsiud,11887,461765,270,76
2599009,batata1978,15672,2320,449,1
849097145,Ar+Ankou,2797,3992,435,1
849081800,Luxurius,15600,13416,408,3
849109850,Grobelix,,525,497,1
3792931,DSF+Niby,15692,18957,396,3
849110553,Renard+2,15698,1135,469,1
1110109,hadessamafr,4629,4552600,97,340
3419723,red+matteo,,0,516,0
1470129,Saint+Achille+Akhilleus,10229,82438,346,8
2777940,Saint-Andr%C3%A9,15672,1636,457,1
1375406,yann+31,,528,496,1
849109406,Napoleon17081752,11887,3131,444,1
1617582,SYLPIDRA4,,0,520,0
3525673,nene194,15672,562,488,1
849106007,Pochita,15359,61720,363,7
849081602,TatieMag,15378,1347,465,1
849110470,Zagreus1802,,719,482,1
849109852,Namiah,15697,1124,470,1
4820234,caeron,,899,477,1
849103149,jacknapadi,11887,21977,395,3
