402207,rel87,3393,2511807,145,184
4910149,bionana,15672,26506,398,5
849045619,Aigle+royal,,197,516,1
849108826,Azala207,,0,520,0
849094979,Jaemsdu82370,6369,41449,382,4
2497651,crdu72,,0,521,0
4301687,totomoha,15672,1407,480,1
4161692,hareng+sort,15672,1448,478,1
849084709,Samsam,15589,37329,387,6
849054970,Scribe,15672,13627,416,3
3792931,DSF+Niby,,2053,463,1
849108692,Electre,,1551,474,1
4544980,king-one,15672,5304,436,3
849093988,Pri0xx,625,44504,378,6
849105783,Ganorzek,2797,9876,423,4
848936177,marsiud,11887,461025,274,76
849085582,derbantin,15521,345723,288,31
849098926,Justine,6369,77907,356,8
849066898,PEACETOS+QC,,0,528,0
849081800,Luxurius,15600,12074,419,2
2391736,MEGA+LORD,,0,527,0
849075339,ArthutJfr,,437,505,1
849060950,Ttinair,15672,1850,466,1
849109406,Napoleon17081752,11887,1692,471,1
849109131,guest-a74716b70020459295,,0,524,0
1092993,SALAMANDE,2797,4107,444,2
849063757,Tetsuo69,15672,1017,487,1
849070442,solei,4220,18057,412,3
1470129,Saint+Achille+Akhilleus,10229,82316,352,8
849073280,MAP54,6369,7733,427,1
4247039,jijitobaba,14939,228,510,1
849110005,guest-419ba9c1fc20437889,,0,523,0
849109431,Ttlegrand,,2105,462,1
849103375,JIMINI,15672,782,493,1
4416740,JAILOO,15359,24159,404,5
848963127,SILVER6299,15672,21340,408,6
4897404,Fa%C3%AFdel,15672,2719,454,1
849089235,Prince+Clem,15672,3541,447,1
849020486,COCO61,,296,507,1
849065764,laulau51,,0,526,0
849109590,Mano51,,463,504,1
4895054,pastisricard,10229,585878,254,47
849003182,Clade10,6369,193482,317,19
849109850,Grobelix,,525,501,1
849091702,rosar45,15672,995,491,1
3366852,rolando1,11534,4529958,98,333
1310678,have92,,0,525,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,512,1
849097145,Ar+Ankou,2797,2756,452,1
849082607,Utaelu,15682,38559,386,6
3564122,Aspiii44,,0,519,0
848946367,benuche35,15274,268350,302,33
849109495,popof,15518,1487,477,1
849039453,frederic94,15672,1414,479,1
849109203,Eldesperado,,1229,484,1
1425420,gina55,15679,5790,431,1
849103668,Anthony+2026,15672,24062,405,4
849076544,P%C3%A9riclith%C3%A8s,15691,2006,464,1
849107805,sasori13127,,413,506,1
4820234,caeron,,899,492,1
849101693,Solivagant,4963,216202,315,20
2564622,drattoc,7613,384592,281,32
3589514,Le+Gitan+65,15672,1839,468,1
119662,thyn,15672,2425,461,1
849103149,jacknapadi,11887,21370,407,3
849106953,MVS89,11887,12918,417,3
849079470,mans31,6369,239362,309,18
1842266,Touifi,15548,428250,278,41
741505,1asterix13,,283,508,1
848985825,miltiade68,15672,145949,332,14
849101797,Gedeon29,15624,25334,400,4
848938194,marcob1,15525,101182,344,11
849104429,Rayvar,15672,2491,459,1
849004488,Adriana,15672,60733,367,11
849096570,rico011,14655,25229,402,4
2599009,batata1978,15672,1596,473,1
19540,BELTEGEUSE,,175,517,1
849108909,Verbalisator,2797,6823,430,2
849100862,Lempicka-4,2568,15393,414,2
848883365,Aegidius97,15672,197,515,1
1542840,henrick69,15359,59810,368,7
849104496,Marvinus,,542,499,1
177982,Asclepsios,4963,4555143,97,333
1383865,hemdall,15672,2832,450,1
849106617,Troupsi,15672,1544,475,1
849109427,Laetitia+39,,529,500,1
849096521,zenit031,14655,25645,399,4
3525673,nene194,,562,497,1
849054895,kiezer,6369,95150,346,9
849081602,TatieMag,15378,1009,490,1
849108815,Domtorreto09,,511,503,1
849036129,Kuroko,,175,518,1
849109661,Isaac+Ledonis,,554,498,1
849102549,CBB39,15359,3124,449,1
849061643,-hpfer-,15576,62032,365,5
849104067,sozz%C3%A9116,13511,690,496,1
848961428,houlai,15672,718,495,1
849102187,centurion02,11887,2601,457,1
849033011,lutsu,15654,5610,432,2
848980639,demo340,4220,1301,483,1
848886373,Geminisirius,,0,522,0
849093255,King,11887,1845,467,1
3402508,Francher,,270,509,1
1320435,Hiram+Abif,13109,219,513,1
849107460,Rootwood,15672,1067,486,1
849109068,Moii,,204,514,1
849094802,Espadon+Fougueux,15624,38689,385,3
849099535,Guerveur,15672,1395,481,1
849057623,canard29870,,511,502,1
215977,arnaudbernier,6369,67084,363,7
1688629,Cap2matxo,4963,5361382,76,410
849101386,V%C3%A9g%C3%A9ta89,15359,29549,391,4
3222309,bissaquine,2797,439950,275,39
849044273,noyt,625,558993,257,56
2449294,TexMex,6369,1343077,193,111
999346,chipiepingping,15672,4631,440,2
3443166,NWAWS,15660,181361,321,21
848891892,Mocen,2797,9815,424,2
