1919067,Eeth-Koth,2797,4585752,94,413
4910149,bionana,15672,18630,407,4
849020486,COCO61,,1227,476,1
849108826,Azala207,,0,510,0
849094979,Jaemsdu82370,6369,40945,378,4
2497651,crdu72,,0,512,0
4301687,totomoha,15672,1407,472,1
849081800,Luxurius,15600,10676,421,1
849104179,Guildebruck,6369,8409,425,2
849084709,Samsam,15589,37329,383,6
849054970,Scribe,15672,13627,417,3
849073280,MAP54,6369,7655,428,1
849079470,mans31,6369,234102,309,18
849056240,calistaWAR,,0,511,0
849098926,Justine,6369,70931,357,7
1320435,Hiram+Abif,13109,175,508,1
849108036,Spyc1cal,,527,497,1
849109431,Ttlegrand,,825,489,1
848946367,benuche35,15274,260671,302,32
849082607,Utaelu,15682,30559,390,6
4897404,Fa%C3%AFdel,15672,1975,458,1
4544980,king-one,15672,3259,444,2
4416740,JAILOO,15359,21534,402,4
849093988,Pri0xx,625,39693,380,6
849102309,AresCool,15665,194155,315,23
849096983,Strobopop,,221,503,1
849109131,guest-a74716b70020459295,,0,513,0
848936177,marsiud,11887,459774,274,76
849003182,Clade10,6369,182925,318,18
3366852,rolando1,11534,4529958,98,333
4247039,jijitobaba,14939,228,501,1
849085582,derbantin,15521,338626,287,30
849103375,JIMINI,15672,782,491,1
849063757,Tetsuo69,15672,972,486,1
849089235,Prince+Clem,15672,3541,443,1
849070442,solei,4220,17680,410,3
849108692,Electre,,1512,468,1
849065764,laulau51,,0,515,0
849060950,Ttinair,15672,1511,469,1
848963127,SILVER6299,15672,15518,414,5
2013273,Malraux,2547,3742777,116,273
849091702,rosar45,15672,995,485,1
3792931,DSF+Niby,,197,506,1
1310678,have92,,0,514,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,504,1
849109406,Napoleon17081752,11887,1160,479,1
1470129,Saint+Achille+Akhilleus,10229,82257,350,8
4536002,jefflomme,15188,5671209,70,417
3564122,Aspiii44,,0,509,0
1905875,lauteret,4963,7350291,50,618
1092993,SALAMANDE,2797,2030,454,1
4895054,pastisricard,10229,555079,257,46
849106953,MVS89,11887,8160,426,2
849097145,Ar+Ankou,2797,2143,452,1
849105783,Ganorzek,2797,5758,432,2
849039453,frederic94,15672,1414,471,1
849109203,Eldesperado,,1186,478,1
848883365,Aegidius97,15672,197,505,1
3589514,Le+Gitan+65,15672,1050,481,1
849107805,sasori13127,,413,500,1
848938194,marcob1,15525,96975,343,11
849033011,lutsu,15654,5333,435,2
849102549,CBB39,15359,2643,448,1
2599009,batata1978,15672,1296,475,1
119662,thyn,15672,2425,450,1
848980639,demo340,4220,780,492,1
849107460,Rootwood,15672,938,487,1
1425420,gina55,15679,3918,441,1
849061643,-hpfer-,15576,62032,364,5
849103668,Anthony+2026,15672,22871,400,4
2564622,drattoc,7613,379070,281,32
849101076,youngboss,,197,507,1
849100743,Manaim,15655,30810,389,5
1383865,hemdall,15672,2090,453,1
849096570,rico011,14655,24901,397,4
849096521,zenit031,14655,25183,396,4
849104429,Rayvar,15672,1727,460,1
1110109,hadessamafr,4629,4478502,100,329
849094802,Espadon+Fougueux,15624,37870,382,3
849101797,Gedeon29,15624,22627,401,3
177982,Asclepsios,4963,4553908,97,333
849004488,Adriana,15672,50221,374,10
1542840,henrick69,15359,52348,372,6
848985825,miltiade68,15672,136005,332,14
1888010,legion95,13530,10122912,19,741
849106617,Troupsi,15672,1544,466,1
849109427,Laetitia+39,,529,496,1
849103149,jacknapadi,11887,20156,405,3
849101693,Solivagant,4963,186115,316,18
3525673,nene194,,562,494,1
849099535,Guerveur,15672,1149,480,1
657934,Kloter,11887,1045,482,1
