849084709,Samsam,15589,27218,398,5
4169431,boccarossa06,2547,438332,274,44
1886309,Lapo%C3%A9l%C3%A9sos,15521,480477,263,41
849103126,luciole0886,15624,1361,470,1
3525673,nene194,15672,1033,481,1
849103794,Shyarlie+Enora,15667,34806,389,5
119662,thyn,15672,1315,472,1
849016837,Nainkapable,15359,3947,443,2
849105457,Domantoine,,778,489,1
849096983,Strobopop,,221,501,1
3225221,Gusgui27,15672,1324,471,1
849101797,Gedeon29,15624,8721,423,3
1470129,Saint+Achille+Akhilleus,10229,80325,350,8
848936177,marsiud,11887,459009,268,76
4416740,JAILOO,6369,11554,413,3
4082924,diego3,15672,1005,482,1
3222309,bissaquine,15593,291344,294,29
849087650,Colr0,6369,83060,348,11
849094979,Jaemsdu82370,6369,35259,388,3
849020486,COCO61,,727,490,1
4536002,jefflomme,15188,5372328,76,395
849100742,Ghost11,,1614,459,1
849082486,Imer19,6369,403521,281,39
1425420,gina55,15679,1638,458,1
849006914,walou532,,1087,478,1
849081800,Luxurius,15600,3692,445,1
849103149,jacknapadi,11887,5064,434,1
849096898,alex36130,6369,2180,452,1
4895054,pastisricard,10229,404494,280,35
849093968,Moops,,0,503,0
4883879,toctoc,,1070,479,1
849052465,Baraka76,15588,90326,344,9
3270652,gwendoo62,15672,1244,475,1
1393972,IMITH,4629,2211475,155,208
849100560,BENzo,2797,158021,322,15
3430193,phdu,,556,492,1
849095646,Hake,,5130,433,1
848985825,miltiade68,15672,69036,364,9
849096451,Rimka,,1269,473,1
4247039,jijitobaba,14939,228,497,1
849104192,Kenpachi449,15672,781,488,1
849100749,Darksnows2507,6369,4180,440,2
849070442,solei,4220,16595,410,3
849101693,Solivagant,,61871,374,6
849098926,Justine,6369,39346,386,7
849004488,Adriana,15672,6065,427,3
849054970,Scribe,6369,12550,412,3
849097062,MJseven,625,544,494,1
849104046,Milton,6369,1374,469,1
848946367,benuche35,15274,246018,310,31
849080538,Minifreee23,,991,484,1
1842266,Touifi,15548,352356,285,34
849057586,maximus91120,15600,1539,462,1
848974615,Wano+Kuni,2547,84223,347,8
4645712,steve.0,15207,2461848,146,183
849057623,canard29870,6369,1424,468,1
1320435,Hiram+Abif,13109,250,496,1
849104746,lkhlgkjgkgkjglh,15600,1707,456,1
849033011,lutsu,15654,4413,437,2
4462566,gros1919,15672,3997,442,1
77121,helevi,,1254,474,1
788545,germaine136,2547,6852331,57,518
849095675,Lord+BabSa,15672,1494,465,1
849093988,Pri0xx,625,1499,464,1
3443166,NWAWS,15660,54382,375,9
849079470,mans31,6369,133089,331,11
849096521,zenit031,14655,19652,403,4
849039453,frederic94,,1179,476,1
849054895,kiezer,6369,74352,361,8
848925236,CYRNEA,,514,495,1
849054182,Blakyllex,,4319,439,2
195585,philou62,4629,5173179,79,383
722826,miles438,4629,5362130,77,394
4812071,oppac,15465,260087,303,23
4820234,caeron,,848,487,1
849094802,Espadon+Fougueux,15624,33699,390,3
849100862,Lempicka-4,2568,4095,441,1
849104179,Guildebruck,6369,2861,446,1
1942137,Wohjing,4963,8036818,35,589
4918537,HellRaiserT,15672,5424,429,2
849102187,centurion02,11887,1758,455,1
849102465,ditexolop,15665,62219,372,12
848985403,Sakura1,15672,1437,466,1
4914563,ingridia,15672,5487,428,1
2564622,drattoc,7613,342424,287,29
848938194,marcob1,15525,82296,349,6
848921471,jlbb,,969,486,1
37071,rococo,15581,40414,385,6
1542840,henrick69,15650,10255,419,3
849003182,Clade10,6369,148451,325,15
849104203,cosette,15672,2774,447,1
849100743,Manaim,15655,17205,409,4
849085582,derbantin,15521,274256,300,25
849103668,Anthony+2026,15672,8842,421,2
849049994,Mousquiz,15672,1434,467,1
849103481,Izukum,,2730,448,1
849096570,rico011,14655,19497,404,4
849102526,DeL-Ba,15359,11357,414,2
849103435,Sans,,5226,431,1
849061643,-hpfer-,15576,62032,373,5
849100069,Rayanbrh,,2609,449,1
849103804,Xelion,,223,498,1
3028231,DarkWols92,,222,499,1
849105069,Fredo444,4220,211,502,1
849104275,Maleniiaa,15675,5169,432,2
2449294,TexMex,6369,1291325,196,105
1324486,neohector,,53672,378,5
849052930,eric+9865,7613,7423,426,2
613830,joebix68,4629,14733772,1,1078
849023877,Alf2010,7613,8572,425,2
3996065,Ktek,15672,39057,387,4
849048602,Sebio,6369,80273,351,9
683056,fouding,4629,304377,290,34
3745681,Kotani,15664,65730,371,8
849045316,Nevilli,15624,120265,336,14
849095220,Arrow,625,220520,314,23
849103529,kevin3115,15672,54346,376,10
849104279,ItsSeokjinn,15675,2500,450,1
849102664,H%C3%A9rodote,15680,5001,435,2
848891892,Mocen,2797,8873,420,2
2567659,rachon333,15359,42712,384,6
