849063757,Tetsuo69,15672,1079,482,1
849073280,MAP54,,7733,416,1
4849442,barcus64,2568,7837864,38,572
849110194,Samoura,,0,530,0
848985825,miltiade68,15672,171473,321,16
849085582,derbantin,15521,382738,281,33
2290143,ubrick,,0,532,0
849003182,Clade10,,198439,315,20
3430193,phdu,15666,723,494,1
848921471,jlbb,,932,487,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,523,0
849087231,Jagjag,,789,489,1
848963127,SILVER6299,15672,34182,379,7
849110553,Renard+2,15698,1299,473,1
848936177,marsiud,11887,462188,270,76
849108692,Electre,,1926,453,1
4897404,Fa%C3%AFdel,15672,3757,438,1
4161692,hareng+sort,15672,1753,457,1
1470129,Saint+Achille+Akhilleus,10229,82584,346,8
896617,remidu95240,,0,529,0
849094979,Jaemsdu82370,15672,41691,376,4
3792931,DSF+Niby,15692,29730,383,4
1092993,SALAMANDE,2797,7855,415,2
849105783,Ganorzek,2797,11171,409,4
848942754,Practolos,15672,2555,447,1
849109431,Ttlegrand,,2746,444,1
849079470,mans31,6369,242104,307,18
2564622,drattoc,7613,412769,276,35
849110297,guest-80e493a7d0864eb7a8,,0,524,0
849097145,Ar+Ankou,2797,6837,419,3
849110572,Hermanos,,0,527,0
849098026,guest-bdc104458ab4400fa9,,0,525,0
2599009,batata1978,15672,2817,442,1
848942103,-Melchior-,15696,782,491,1
2777940,Saint-Andr%C3%A9,15672,1944,452,1
849111525,Itz+H2o,15700,1317,470,1
849067572,benaitreau,15309,1526,464,1
177982,Asclepsios,4963,4558394,97,333
1013305,vicky2000,15694,1824,455,1
2917423,skinnerx5,,0,531,0
4082924,diego3,15309,1271,474,1
849106007,Pochita,15359,72047,355,8
604154,lalouve66,4963,4720183,91,346
849109495,popof,15518,2786,443,1
2791221,chicken81,,0,521,0
4642155,arthur-89,,0,520,0
849081800,Luxurius,15600,14302,406,3
4247039,jijitobaba,14939,228,512,1
848946367,benuche35,15274,286483,297,34
849070442,solei,4220,19151,396,3
849060950,Ttinair,15672,5746,428,3
3419723,red+matteo,,0,528,0
1617582,SYLPIDRA4,15701,1077,483,1
4416740,JAILOO,15359,26797,387,5
1375406,yann+31,,528,509,1
849109406,Napoleon17081752,11887,3131,440,1
3525673,nene194,15672,562,501,1
849109443,MiloulaTannerie,,573,500,1
849104067,sozz%C3%A9116,13511,1621,459,1
849081602,TatieMag,15378,1305,471,1
849110470,Zagreus1802,,719,495,1
119662,thyn,15672,2704,445,1
849103300,Justalex,15672,1249,476,1
1383865,hemdall,15672,6669,420,2
2094801,tueur+5,4629,802558,224,64
849094802,Espadon+Fougueux,15624,62719,363,7
849106953,MVS89,11887,24111,392,4
4895054,pastisricard,10229,624526,249,49
849054895,kiezer,6369,98733,342,10
849096521,zenit031,14655,26643,388,4
849110984,Lebreton,,1133,480,1
849102523,cobra36,15666,1538,462,1
848883365,Aegidius97,15672,197,516,1
1922799,Val+Can,15659,651809,244,56
849090989,NOUNOURS88,15672,1359,469,1
848987258,Horizoon,,522,510,1
849096570,rico011,14655,26293,390,4
849082607,Utaelu,15682,59479,367,8
849100862,Lempicka-4,2568,16496,403,2
849061643,-hpfer-,15576,62032,364,5
393186,backersfield,,776,492,1
849108909,Verbalisator,2797,18897,397,4
1425420,gina55,15679,6328,423,1
849100651,ROGUE7777,15672,1259,475,1
1542840,henrick69,15359,64406,362,7
3222309,bissaquine,2797,480388,267,42
224490,Octilis,15378,1102,481,1
849111587,guest-0c0fce22e258472db4,,0,522,0
3324271,erika92,,1753,456,1
849102549,CBB39,15359,3353,439,1
849109852,Namiah,15697,1720,458,1
849033011,lutsu,15654,5806,427,2
1320435,Hiram+Abif,13109,1222,477,1
848979757,christiankiki83,,582,499,1
4544980,king-one,15672,5420,430,3
849097912,dragonia,15672,996,484,1
849046536,Aster62,,221,513,1
849101797,Gedeon29,15624,32165,380,6
1842266,Touifi,15548,450230,272,48
849052441,Bira,,547,506,1
849095508,Maxime192013,,782,490,1
849099535,Guerveur,15672,1477,465,1
4910149,bionana,15672,44073,375,7
849103668,Anthony+2026,15672,30911,381,5
3898231,vice.1,,557,502,1
849111562,Demie+dieuz,,530,508,1
849103149,jacknapadi,11887,23055,394,3
402207,rel87,3393,2516339,145,184
848980639,demo340,4220,4630,432,1
849098112,lyanna2025,,551,504,1
848938194,marcob1,15525,111253,338,11
849076850,Bambyyyyy,,175,517,1
849109404,Napoleon1708,15309,3082,441,1
848891892,Mocen,2797,10388,410,2
849015575,La+BORDELAISE,15702,1435,466,1
849082762,esisteban,15521,399587,280,35
4223046,shoad,,963,485,1
4617361,zaduc,,1141,478,1
849094902,reg-le-vicking,,624,497,1
849049689,voyageur51,15672,221,514,1
19540,BELTEGEUSE,15672,1560,461,1
849079995,urka,15672,54864,371,4
978595,acquario,15672,1877,454,1
848959409,Popey+.,,175,519,1
849048602,Sebio,6369,140439,329,18
849103794,Shyarlie+Enora,,97571,344,11
849110184,Tiglat,,553,503,1
933437,kids84,15672,6185,424,2
999346,chipiepingping,15672,7509,417,2
2013273,Malraux,2547,3758184,116,274
3745681,Kotani,15664,108308,339,16
849104429,Rayvar,15672,4190,437,1
