849106098,Ath%C3%A9nouille,,528,503,1
3220555,cuddly,,0,515,0
4301687,totomoha,15672,1268,480,1
920053,CIRE72,,12138207,12,891
849104496,Marvinus,,0,519,0
4883879,toctoc,,1070,487,1
849003182,Clade10,6369,162311,325,16
4247039,jijitobaba,14939,228,507,1
848921471,jlbb,,993,488,1
849094979,Jaemsdu82370,6369,38385,384,4
849106308,guest-0ab94a8caeb44c2f9c,,0,517,0
4910149,bionana,15672,1374,477,1
849104203,cosette,15672,6731,432,2
849085582,derbantin,15521,328177,290,29
849070442,solei,4220,17129,410,3
849106451,guest-a25a5538c1644acaaa,,0,518,0
4895054,pastisricard,10229,472861,268,42
849104179,Guildebruck,6369,6925,431,2
849107715,Deus,,527,504,1
1762376,dedel03,4963,11864962,13,873
1425420,gina55,15679,3083,450,1
849084709,Samsam,15589,34214,387,5
849081800,Luxurius,15600,6127,436,1
848946367,benuche35,15274,258182,305,32
849098926,Justine,6369,56163,371,7
4897404,Fa%C3%AFdel,,0,516,0
849106007,Pochita,15359,8264,428,3
849097145,Ar+Ankou,2797,943,489,1
849096983,Strobopop,,221,508,1
849054970,Scribe,6369,13627,414,3
849073280,MAP54,6369,3190,446,1
848963127,SILVER6299,15672,3435,444,1
1470129,Saint+Achille+Akhilleus,10229,82160,356,8
849101797,Gedeon29,15624,16618,413,3
3366852,rolando1,11534,4525707,98,333
1356374,kaisersos%C3%A9,2797,2385757,149,200
849103149,jacknapadi,11887,12436,416,2
4169431,boccarossa06,2547,463448,270,46
849080538,Minifreee23,15672,1743,466,1
4500678,putolis,,573,495,1
849105457,Domantoine,15600,1714,467,1
849106414,Omar,,197,511,1
849107113,eclesias,,1625,470,1
849107112,Oposaum,,1834,464,1
849089235,Prince+Clem,15672,3148,447,1
85748,ashtar,15685,1469,476,1
848936177,marsiud,11887,459195,273,76
849106953,MVS89,11887,2421,457,1
849020486,COCO61,,1227,483,1
695382,mevela,,0,520,0
4416740,JAILOO,15359,18522,406,4
3525673,nene194,,565,496,1
849106265,ZerKhoS,,197,512,1
849105783,Ganorzek,2797,1543,473,1
2013273,Malraux,2547,3727766,113,272
849100749,Darksnows2507,6369,4711,439,2
37071,rococo,15581,55162,372,6
848883365,Aegidius97,15672,197,509,1
849096521,zenit031,14655,21909,403,4
848953976,Ath%C3%A9na%C3%AFs2307,6369,1935819,168,150
849103668,Anthony+2026,15672,16635,411,3
849107425,Fatim+de+Bylcs,15309,542,500,1
849102549,CBB39,15359,1120,486,1
849107237,Mathleo,,755,492,1
849094802,Espadon+Fougueux,15624,36405,386,3
849100862,Lempicka-4,2568,11381,418,2
4820234,caeron,,876,490,1
119662,thyn,15672,2060,460,1
402207,rel87,3393,2463506,145,180
849057623,canard29870,,1598,471,1
849096570,rico011,14655,21764,405,4
77121,helevi,,1262,481,1
849107460,Rootwood,15672,463,505,1
3443166,NWAWS,15660,104598,342,14
849102187,centurion02,11887,2541,454,1
848974615,Wano+Kuni,2547,84647,354,8
1842266,Touifi,15548,396274,279,41
849061643,-hpfer-,15576,62032,367,5
1542840,henrick69,15359,33516,389,5
849107147,Jaoct,,585,494,1
163574,Parandus,469,9987932,20,753
848985825,miltiade68,15672,109664,339,12
849103435,Sans,,7073,430,1
688467,victor+newman,2797,9038525,28,683
849082897,Timinho,,545,499,1
849082486,Imer19,6369,453721,274,46
849054895,kiezer,6369,86540,351,9
849054182,Blakyllex,,4319,441,2
4859301,zankyx,,243,506,1
849102526,DeL-Ba,15359,17644,408,3
849101693,Solivagant,6369,126719,335,12
722826,miles438,4629,5368936,75,394
849106617,Troupsi,15672,1544,472,1
577906,Robdumo,,532,501,1
849079470,mans31,6369,182126,322,14
849100743,Manaim,15655,26673,398,5
1320435,Hiram+Abif,13109,564,497,1
849082607,Utaelu,15682,9378,422,3
27574,pypo,4963,7868056,37,577
849004488,Adriana,15672,28590,394,7
849107381,K4esseMAzz,,197,510,1
849039453,frederic94,,1201,484,1
2564622,drattoc,7613,362623,284,31
849093988,Pri0xx,625,6452,434,3
848938194,marcob1,15525,88673,348,11
1888010,legion95,13530,10096712,19,738
849105388,SanFin,10229,3095,449,2
849033011,lutsu,15654,5092,438,2
849057566,Kuruha59,15378,254244,308,30
849064493,steav,625,67762,364,18
848896550,papimouzo,6369,133856,332,16
849097642,Larmurier,15589,6470,433,2
849103794,Shyarlie+Enora,,58389,369,8
215977,arnaudbernier,6369,58202,370,7
4849442,barcus64,2568,7659217,40,559
3534158,Kenzo139,15039,4022016,106,374
849048602,Sebio,6369,98100,346,12
849023877,Alf2010,7613,8685,426,2
849008149,KiraOmbre,4629,604687,249,62
189623,dobigny.n,10229,6958575,53,541
849104368,rflupke,15672,1748,465,1
2567659,rachon333,15359,42712,382,6
849052930,eric+9865,7613,9781,421,2
1078024,le-tite,15649,11702,417,2
4311892,nic0b01,6369,203433,320,23
1717618,snackiller,6369,717563,231,56
53068,politesse,469,7549727,42,553
849079995,urka,11887,43527,381,4
849102483,Kenshicarus,4629,234458,311,22
849085513,watsolmes,15521,209928,318,23
1324486,neohector,,62000,368,6
849105979,Dedjo,15359,9134,424,3
2662534,Dezza,,1536,474,1
849086014,Mercedes,6369,309895,292,33
1416438,zeushercules,14643,1904,463,1
3745681,Kotani,15664,74053,361,8
849107234,mallauryhecq,15672,1273,479,1
1357735,Mankao,15672,2204,459,1
3539110,Boozky,15039,3489491,121,306
849100560,BENzo,2797,352984,286,28
849106135,Suerte80,,1904,462,1
849082762,esisteban,15521,334789,289,31
1349118,CHULAK,14643,3697672,116,306
1110287,ToKing,6369,144418,330,16
999346,chipiepingping,15672,1236,482,1
849099332,Flonaldo,15672,2266,458,1
849044273,noyt,625,556660,257,56
4388585,Finduilas79,11534,107883,340,17
683056,fouding,15359,307944,293,35
4777266,Eniotna,15672,8421,427,3
849095220,Arrow,625,255403,306,27
1013305,vicky2000,15545,74483,360,12
1393972,IMITH,4629,2227013,154,209
849105011,Thity,15672,698,493,1
849101386,V%C3%A9g%C3%A9ta89,15359,28087,395,4
848891892,Mocen,2797,8956,425,2
