849060950,Ttinair,15672,15575,409,4
849114253,achil83,15672,892,512,1
849114246,Else,,1625,484,1
1357735,Mankao,15672,54975,370,8
848938194,marcob1,15525,133672,335,12
4247039,jijitobaba,14939,228,536,1
849112183,Dmx49,,1129,503,1
1383865,hemdall,15672,17067,407,2
177982,Asclepsios,4963,4570925,97,335
848946367,benuche35,15274,294751,299,34
849097145,Ar+Ankou,2797,17269,405,5
1013305,vicky2000,15694,4452,440,1
1617582,SYLPIDRA4,15701,5023,438,1
849100651,ROGUE7777,15672,1615,485,1
849108692,Electre,,1857,470,1
4897404,Fa%C3%AFdel,15672,3757,446,1
849079470,mans31,6369,265298,307,20
1470129,Saint+Achille+Akhilleus,10229,88292,350,12
848936177,marsiud,11887,462440,272,76
3430193,phdu,15666,874,513,1
848953961,Catio,15672,4074,443,2
1057486,nono+man,15130,4018298,108,296
849087231,Jagjag,15714,1252,495,1
3797669,Leneth,,457,533,1
849102523,cobra36,15666,8076,429,2
849102233,rv64,15709,3739,448,2
462574,FLBO,,0,548,0
849086014,Mercedes,15359,363062,282,38
849067572,benaitreau,15309,11383,419,3
4777266,Eniotna,,0,547,0
2543865,sdid02,,175,545,1
2685415,kingbels,,0,551,0
4416740,JAILOO,15359,27770,390,5
1942137,Wohjing,4963,8241183,35,602
2094801,tueur+5,,855439,223,70
402207,rel87,3393,2518552,147,184
849105979,Dedjo,15708,69074,361,8
849109431,Ttlegrand,,3551,450,1
849085582,derbantin,15521,408458,280,36
849063757,Tetsuo69,15672,1122,504,1
849090989,NOUNOURS88,15672,6801,433,2
849081800,Luxurius,15600,17294,404,3
4252188,Romuuuu72,,0,552,0
849082486,Imer19,4629,614942,254,50
849070442,solei,4220,20299,397,3
849109495,popof,15518,5981,435,2
849095675,Lord+BabSa,15672,1672,481,1
848963127,SILVER6299,15672,36547,380,7
848942103,-Melchior-,,782,516,1
4082924,diego3,15309,1416,490,1
4903151,Tante+Germaine,,0,553,0
849094979,Jaemsdu82370,15672,41710,377,4
849112856,Troll,15712,2021,463,1
849094943,russia35,15711,1044,507,1
849111353,TeTar,15672,753,518,1
11458,crosamo,15708,2153,459,1
4544980,king-one,15672,5705,436,3
2599009,batata1978,15672,7484,431,1
1092993,SALAMANDE,2797,17853,401,4
3716711,alone60,15711,1143,502,1
849107354,Azerkai,,640,522,1
849112873,Tatanee,,545,527,1
849109656,Geose2,,463,532,1
4545493,Stevelejeune,15672,1692,478,1
848980639,demo340,4220,13621,412,1
849112144,FouMarcus96832,11887,1674,480,1
848921471,jlbb,,1032,508,1
849110523,Benderre,15711,1206,497,1
849061643,-hpfer-,15576,62032,368,5
849103149,jacknapadi,11887,32383,386,3
849109852,Namiah,15697,3868,444,1
849018452,alkla,15309,2459,455,1
849096521,zenit031,14655,35501,382,4
1114978,bylly+le+kid,15672,2086,460,1
