2443842,PauloBest,6369,66092,365,6
849054895,kiezer,6369,29213,396,5
1677160,Mass%C3%A9na,4629,185512,324,19
849094979,Jaemsdu82370,6369,8098,433,2
849020486,COCO61,,2145,464,1
849100075,doudou52240,,1687,469,1
4758964,Georgius,,808,498,1
4247039,jijitobaba,14939,228,517,1
20711,ttthorgal,,3280,456,1
849079470,mans31,6369,18351,411,4
1092993,SALAMANDE,6369,65410,366,9
849054970,Scribe,6369,5771,439,2
848938194,marcob1,15525,74532,355,6
849099450,Thomanos,6369,3397,453,2
849095328,ScandaleuxKbhvjbvvh34909,6369,12094,423,5
1843936,Ath%C3%A9na450,15644,6571,437,2
849096615,Freydis+Eiriksdottir,15600,1421,473,1
848936177,marsiud,11887,445875,270,74
3366852,rolando1,11534,4383450,101,326
849070442,solei,4220,9904,426,2
1542840,henrick69,15650,1956,467,1
849098259,Totoelchrist74,6369,2575,460,1
849095521,HKator,,43876,383,14
848946367,benuche35,15274,209000,319,26
849087650,Colr0,6369,65164,367,7
849053102,MimiLaDepanneuse,,696,500,1
849068098,axelle2024,15624,2394,462,1
849085582,derbantin,15568,103059,339,10
849049229,Azurore,15614,5045,444,1
849098203,Souleymane+barry,,0,527,0
4866910,zeusb007,6369,7833,434,3
4169431,boccarossa06,2547,355664,279,35
849071995,Blackwolf08,7613,1411,474,1
849099086,Drouillozzz,,548,510,1
849094968,LeDugong,6234,8492,430,3
2598201,minotaure08,4629,13399321,4,993
849080217,Clair+de+luneFred9439130,15529,7432,435,4
4812071,oppac,15465,145013,331,14
849057522,valentin333,6369,2756,458,1
4883879,toctoc,,524,513,1
848921471,jlbb,,585,506,1
848949953,modestejoueur,11887,13716,419,1
2533491,DANIEL83200,,559,508,1
1046085,ifri,,1144,483,1
1219835,parinor,,0,526,0
849098015,KellyLtr,15643,940,492,1
849095646,Hake,,1448,471,1
849096983,Strobopop,,221,518,1
3255752,C%C3%A9sar42400,,219,519,1
3430193,phdu,15624,690,501,1
849094881,Bulldog,6369,2673,459,1
3822734,ludo44070,,219,520,1
849082486,Imer19,6369,343678,283,29
848985825,miltiade68,,1140,484,1
849097483,WiseMan,,1362,476,1
3387114,Gayama,,5202,441,2
849096570,rico011,14655,4912,445,1
849094761,GATOCHOCO,,565,507,1
849095139,N%C3%A9m%C3%A9e,,823,497,1
1078024,le-tite,15649,4582,447,2
849096521,zenit031,14655,5097,443,1
849052465,Baraka76,15588,54010,377,5
681046,mongeneral,625,2043201,164,206
849095220,Arrow,625,98048,342,9
849071974,Alexanor,6369,2091,466,1
849057586,maximus91120,15600,1236,481,1
849081800,Luxurius,15600,2760,457,1
849089346,Nihil,15566,29401,395,7
849099456,Soron,10229,985,490,1
37071,rococo,15581,21066,409,4
1425420,gina55,15613,6592,436,1
848926170,amis1,,916,493,1
849080252,V20B10,15529,48203,381,9
849095324,Zakaria31,,617,503,1
849096244,Sauron76,,1172,482,1
849100069,Rayanbrh,6369,1266,479,1
4388585,Finduilas79,11534,96062,344,16
849003182,Clade10,6369,88624,347,9
4462566,gros1919,15529,3342,454,1
2564622,drattoc,7613,281045,298,24
2192819,jujubenaids123,6369,25081,403,4
4914563,ingridia,,4437,448,1
849097895,ugufydfydfyff,15642,2140,465,1
4438464,damtis,,860,496,1
1470129,Saint+Achille+Akhilleus,10229,35759,391,6
3045486,robert001,7613,943,491,1
849098628,Darkness,,197,521,1
2605870,Baron83,,175,522,1
1717618,snackiller,6369,430237,271,35
1886309,Lapo%C3%A9l%C3%A9sos,15521,247254,307,21
848896550,papimouzo,6369,24781,405,6
849030135,prehole,,1442,472,1
77121,helevi,,871,495,1
2097981,toitoine58,,1046,488,1
849094802,Espadon+Fougueux,15624,12803,422,2
848974615,Wano+Kuni,2547,35558,392,5
849054182,Blakyllex,15529,4357,449,2
1842266,Touifi,15548,270533,301,27
849100095,TonChat,,1346,477,1
4311892,nic0b01,6369,4301,450,2
4895054,pastisricard,10229,338960,284,28
849099143,Drenn,,536,511,1
2098276,Ainoko,,489,516,1
849084709,Samsam,15589,23237,406,5
849061643,-hpfer-,15576,61140,373,5
849100193,guest-f717bcb493174f1d9f,,175,525,1
3861020,dazrio,,505,515,1
849066163,guest-b231cf0e49974e3386,,175,524,1
849050388,para07,6369,29138,397,5
849098223,tacolerigolo,15648,1089,485,1
848936826,evatre,,604,504,1
849053695,TOTO181123,15359,300652,295,32
849008149,KiraOmbre,4629,598614,246,62
2640019,Nina+Ricci+2001,7613,1008,489,1
1013305,vicky2000,15545,38258,387,8
849086014,Mercedes,6369,132853,333,18
849096442,mikl,15624,1259,480,1
849100211,Bilbo,,526,512,1
849090628,DAUGYMON,6369,63750,369,11
849080508,filintrepide,,175,523,1
848883684,Pyre,14892,1719550,181,132
849099765,Th%C3%A9o96,,807,499,1
1324486,neohector,,16908,415,2
849093669,Sachem,,901,494,1
848891892,Mocen,2797,8268,432,2
849095387,anavalrie,15638,17581,413,4
727881,manu.39,4963,5556144,71,408
849044273,noyt,625,564310,253,56
3996065,Ktek,,16845,416,4
380152,crazyfilou,625,4583501,89,362
215977,arnaudbernier,6369,27678,399,3
849098192,Joapae,,632,502,1
849082762,esisteban,15539,123575,335,12
849052930,eric+9865,,587,505,1
849096540,patrick.martine,15624,28631,398,7
849001395,LordBananas,2568,102456,341,13
849085513,watsolmes,15521,67380,362,7
849091971,Wazadev,15529,18787,410,3
849098633,kjhklgkfjgdhgdgh,,1062,486,1
2449294,TexMex,6369,1241612,201,102
849048602,Sebio,6369,33516,394,7
849045316,Nevilli,15624,62473,372,6
148663,crisom,10229,233346,311,22
849057566,Kuruha59,15378,248889,306,30
3222309,bissaquine,15593,162988,328,18
849079995,urka,11887,13716,420,1
2567659,rachon333,4629,42712,384,6
781488,jugui,4629,10811986,15,799
683056,fouding,4629,297530,296,34
849085680,Paludem,15566,197413,321,25
1110287,ToKing,6369,8535,429,5
849082285,Biditchoun,15541,80033,350,9
849023877,Alf2010,7613,8333,431,2
849093562,Zolon,6234,37888,389,8
849097642,Larmurier,15589,3571,452,2
836859,Polubios,2547,9184173,24,671
483014,totor777,4629,4093478,106,348
849098278,Daymonfire,,1521,470,1
848981466,XxSparky58xX,15643,1048,487,1
849086557,Ratatouille17,15573,226999,312,22
848985403,Sakura1,6369,14489,417,4
2075360,blazzer13190,15624,1322,478,1
4906644,walacel,15447,218227,316,20
849064493,steav,625,66440,364,18
848892201,zxr750r,15247,62970,370,10
849055223,dioufy,11887,10533,425,2
849087876,Artemisia,,9789,427,3
1687474,KOUYATE,6369,37919,388,7
849032312,Jerem+le+conquerant,15309,983379,223,90
849082462,siouxsoune,15521,241713,310,20
4758977,sblobby,11887,97743,343,12
1790666,aladin630,4629,882583,230,102
849081564,Julien2485,469,70288,358,10
2578204,bubus70,,17964,412,3
1204859,romainp16,6234,59909,375,10
195585,philou62,4629,4850943,86,366
1762376,dedel03,4963,11583050,13,855
849041611,zeus38,6369,70289,357,6
848906341,asteria56,6369,336232,287,30
1087174,alph%C3%A9e50,11427,6415187,62,473
722826,miles438,4629,5225428,78,382
177982,Asclepsios,4963,4451131,94,325
4072513,Prestro,9741,7419993,44,541
1917871,03jules,4629,80945,348,13
849089917,hardpunk,6369,144344,332,17
1457157,billloud,4629,476668,265,40
1656240,holydiver,15450,609583,245,55
1970472,Drakkar33,2568,13160079,6,962
3753151,cemwamem,15614,60370,374,7
848918202,Lea666,,246888,308,18
3109300,Isohypse,469,190071,323,28
370615,Sir+Guingamp,15559,463961,267,37
3708223,Corentt%C3%AEn,10229,515202,258,47
2838139,raiy,15477,275847,300,32
2854603,American+XIII,4629,1029220,219,92
849096512,titeuf,14655,5149,442,1
1687361,ggdm1,2568,9801548,18,720
849090540,Chatouilleur,4629,327070,291,26
4443132,Dom030567,2568,68580,360,5
4328865,Emrys1597,11887,222859,314,19
2277926,furibond,4629,223149,313,27
849094296,Rafalou,11887,123112,336,18
651545,rey+misterio+619,4220,165023,327,19
848308,squalerik,4629,160907,329,24
335335,taxi72009,469,4583205,90,406
4524352,HELIOSPARTOS,4629,4855546,85,376
570985,lemort39,4629,585540,247,50
849081216,topilouf,15521,218087,317,19
1356374,kaisersos%C3%A9,2797,2213098,155,188
4849442,barcus64,2568,7161198,49,523
1295601,Themodocle,10229,6075498,67,444
1786558,bois-colombes,4629,12445964,8,910
169058,arnaud49,15098,80919,349,9
4826087,jogger,469,44724,382,9
3531872,jordalyne,11534,302522,293,35
1681513,matlili3,13511,2306086,150,185
1948293,jyulandoli,15529,478120,264,51
848940660,Afreu,4629,848333,234,101
27574,pypo,4963,7609273,40,557
1298422,Maureen881,469,67524,361,9
1144513,titi+999,4629,283901,297,29
849042809,ymt16735,4629,1117926,212,82
4906567,MissLazu,6369,3305061,128,296
186193,MICHELBRU,4629,6619619,58,489
849082391,F%C3%A9line75,15589,26240,402,5
453332,napoleon17,15585,2604933,145,197
849098722,farm1988,10229,1925,468,1
4365139,MisterBack,,521,514,1
613830,joebix68,4629,14381340,1,1052
109430,Cinthus,15188,7326824,46,535
1059963,KFAB57,4629,5213615,80,388
1208925,Yggr,13938,8427091,33,852
4536002,jefflomme,15188,5215223,79,384
849072699,Begood1,469,860280,232,72
2928748,reexana69,15130,2221371,154,204
4242043,fautvoir21,15265,572771,251,53
1349118,CHULAK,14643,3428223,121,285
849084394,Roisters,6369,128701,334,13
848926174,Fla57320,11887,27432,400,2
3204869,Bentow,4963,6560448,60,568
454117,Brochet38000,4629,4836018,88,435
849076816,Johnny24,4629,625905,242,55
263677,esmheralda,4629,8765178,29,647
920494,Brutus69,15609,49477,379,7
4082924,diego3,15646,555,509,1
920053,CIRE72,,11730183,12,856
3533984,Thorgal25,15039,1213110,202,97
1911590,Hawkmoon269,4629,4397524,100,330
4071369,Steven-009,4629,648879,240,49
4910143,Carthagenus,,1272755,198,108
848881547,Azelma,14892,1801250,177,178
849070468,BETTYBOOP,15486,62526,371,25
808887,ouranos116,15624,3280,455,1
849046108,Hinuir,2797,1119118,211,92
849090006,Baba+Yaga,15600,40856,385,7
849054056,Britanian,4629,1468032,190,110
228407,Dexir,4629,2294957,151,210
1612962,xxhatchepsoutxx,4963,7100318,53,532
20587,alyriam,7613,8602,428,1
1752698,ricox21,4629,3793069,112,330
788545,germaine136,2547,6680751,57,506
1936143,STEP59,4963,7578315,41,570
4070907,florianh89,10229,414015,273,39
308035,jejebabi,625,7627041,39,560
3349595,THIERRYY,14568,6410842,63,551
2095648,Mitsumasa+Kido,4963,5125236,81,376
849081933,Furyia,2797,103618,338,12
948379,Metroid67,625,8105083,34,598
3259196,bigboss+one,15098,33539,393,7
1235052,symmaque3,6369,2221,463,1
849079985,dakaz76,4629,765318,237,58
4657385,BrEwArDe,625,5908843,69,438
4892836,shelby80320,,616652,244,56
1393972,IMITH,4629,2154404,157,201
848942967,peric113,2797,4501481,93,395
4098162,ZORBECLEGRAS,13938,7480790,42,555
1518052,R.L19,4629,1256342,199,111
11369,fonfon65,14655,4429829,96,331
3534158,Kenzo139,15039,3669774,115,344
