4895054,pastisricard,10229,595082,249,48
849004488,Adriana,15672,62853,360,11
849045619,Aigle+royal,,197,510,1
849097145,Ar+Ankou,2797,2919,448,1
849105783,Ganorzek,2797,10675,417,4
2497651,crdu72,,0,513,0
4301687,totomoha,15672,1407,474,1
4544980,king-one,15672,5420,429,3
4161692,hareng+sort,15672,1448,471,1
4897404,Fa%C3%AFdel,15672,2947,447,1
849054970,Scribe,15672,13627,411,3
848921471,jlbb,,932,485,1
849108692,Electre,,1551,467,1
1092993,SALAMANDE,2797,4664,434,2
848963127,SILVER6299,15672,23031,399,6
849060950,Ttinair,15672,1956,457,1
3792931,DSF+Niby,15692,3877,438,2
402207,rel87,3393,2514102,144,184
848946367,benuche35,15274,268350,300,33
849066898,PEACETOS+QC,,0,521,0
849081800,Luxurius,15600,12074,414,2
2391736,MEGA+LORD,,0,520,0
849075339,ArthutJfr,,437,499,1
849093988,Pri0xx,625,47823,373,6
4247039,jijitobaba,14939,228,504,1
849109131,guest-a74716b70020459295,,0,516,0
849109431,Ttlegrand,,2223,455,1
849063757,Tetsuo69,15672,1017,481,1
4910149,bionana,15672,28026,389,5
849098026,guest-bdc104458ab4400fa9,,0,517,0
1470129,Saint+Achille+Akhilleus,10229,82316,348,8
849073280,MAP54,6369,7733,422,1
849098926,Justine,6369,79182,352,8
849109495,popof,15518,1566,466,1
849110005,guest-419ba9c1fc20437889,,0,515,0
849085582,derbantin,15521,347516,285,31
849109406,Napoleon17081752,11887,1917,458,1
849003182,Clade10,6369,198159,314,20
849020486,COCO61,,296,501,1
849094979,Jaemsdu82370,6369,41691,377,4
849065764,laulau51,,0,519,0
849109590,Mano51,,463,498,1
849070442,solei,4220,18233,405,3
1013305,vicky2000,,974,484,1
849109850,Grobelix,,525,496,1
849091702,rosar45,15672,995,483,1
849076544,P%C3%A9riclith%C3%A8s,15691,3836,439,2
1310678,have92,,0,518,0
335335,taxi72009,469,4905922,85,432
849109457,Thompus,,221,506,1
848936177,marsiud,11887,461283,271,76
1375406,yann+31,,528,495,1
3564122,Aspiii44,,0,512,0
4416740,JAILOO,15359,24885,398,5
849039453,frederic94,15672,1414,473,1
849109203,Eldesperado,,1229,477,1
1425420,gina55,15679,5790,425,1
849100862,Lempicka-4,2568,15731,408,2
177982,Asclepsios,4963,4555591,96,333
849107805,sasori13127,,413,500,1
848980639,demo340,4220,1691,463,1
4820234,caeron,,899,486,1
849104067,sozz%C3%A9116,13511,1180,478,1
849082607,Utaelu,15682,40825,378,6
1842266,Touifi,15548,428999,275,41
119662,thyn,15672,2425,454,1
849103149,jacknapadi,11887,21370,401,3
849079470,mans31,6369,239362,306,18
849033011,lutsu,15654,5771,426,2
741505,1asterix13,,283,502,1
849094802,Espadon+Fougueux,15624,38820,380,3
849099535,Guerveur,15672,1442,472,1
19540,BELTEGEUSE,,175,511,1
849107460,Rootwood,15672,1076,480,1
849096570,rico011,14655,25229,395,4
849100651,ROGUE7777,,593,489,1
849106953,MVS89,11887,14024,410,3
849101797,Gedeon29,15624,27403,392,5
849054895,kiezer,6369,96794,342,10
848985825,miltiade68,15672,151358,327,15
2599009,batata1978,15672,1680,464,1
1542840,henrick69,15359,59810,364,7
849104496,Marvinus,,542,493,1
849101693,Solivagant,4963,220870,312,20
848883365,Aegidius97,15672,197,509,1
849106617,Troupsi,15672,1544,468,1
849109427,Laetitia+39,,529,494,1
849096521,zenit031,14655,25645,393,4
3525673,nene194,,562,491,1
849109443,MiloulaTannerie,,573,490,1
2564622,drattoc,7613,391084,277,34
849102549,CBB39,15359,3246,443,1
849109661,Isaac+Ledonis,,554,492,1
849093255,King,11887,1894,460,1
849081602,TatieMag,15378,1098,479,1
849061643,-hpfer-,15576,62032,361,5
848961428,houlai,15672,718,487,1
849104429,Rayvar,15672,2732,449,1
849102187,centurion02,11887,2601,451,1
848938194,marcob1,15525,102299,339,11
849108909,Verbalisator,2797,7652,423,2
848886373,Geminisirius,,0,514,0
849103668,Anthony+2026,15672,25131,396,4
3402508,Francher,,270,503,1
3589514,Le+Gitan+65,15672,2038,456,1
1320435,Hiram+Abif,13109,219,507,1
920053,CIRE72,,12274296,12,902
849109068,Moii,,204,508,1
1383865,hemdall,15672,2988,446,1
849057623,canard29870,,511,497,1
1324486,neohector,,70942,354,8
1688629,Cap2matxo,4963,5365823,76,410
849101386,V%C3%A9g%C3%A9ta89,15359,29873,385,4
849106135,Suerte80,,8092,420,2
2449294,TexMex,6369,1343077,191,111
849023877,Alf2010,7613,8890,419,2
849103794,Shyarlie+Enora,,93224,343,11
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,482,1
1717618,snackiller,6369,788881,223,64
933437,kids84,15672,3168,444,1
849106007,Pochita,15359,46667,374,7
849083261,V8+5.2+litres,,0,522,0
1393972,IMITH,4629,2248649,153,211
849107994,VengeurSageGalor21411488,15672,1821,462,1
999346,chipiepingping,15672,5002,431,2
1357735,Mankao,15672,28535,388,5
849105979,Dedjo,15359,31241,384,6
849104368,rflupke,15672,2508,453,1
849082762,esisteban,15521,349773,284,32
849107174,raf54paf,15672,1644,465,1
3534158,Kenzo139,15039,4114427,104,383
848891892,Mocen,2797,10044,418,2
849043944,Ptahotem,,3068,445,1
849109727,Cygogne59,15672,1490,470,1
3745681,Kotani,15664,86872,347,15
2013273,Malraux,2547,3758184,115,274
849085513,watsolmes,15521,230021,308,25
849052930,eric+9865,7613,11302,416,2
1416438,zeushercules,14643,3643,440,1
849044273,noyt,625,558999,255,56
1905875,lauteret,4963,7358512,50,618
2662534,Dezza,,4002,437,2
849099332,Flonaldo,15672,4806,432,2
4777266,Eniotna,15672,28775,387,6
4388585,Finduilas79,11534,120161,333,20
2567659,rachon333,15359,42712,376,6
849107234,mallauryhecq,15672,3305,442,1
849079995,urka,11887,54864,368,4
849048602,Sebio,6369,124162,332,16
848896550,papimouzo,6369,196793,315,20
848939278,Sancti,15672,1353,475,1
215977,arnaudbernier,6369,68627,355,7
849109617,Surtalogy,,221,505,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1994749,165,153
683056,fouding,15359,309665,289,35
849086014,Mercedes,15359,355714,283,37
849008149,KiraOmbre,4629,607618,248,62
849089249,Christian67,6369,1280,476,1
4906644,walacel,15447,224487,310,20
1790666,aladin630,4629,1038268,211,122
849055223,dioufy,11887,18075,406,3
849105727,kalakrima,15672,2676,450,1
2598201,minotaure08,4629,13951560,4,1044
849093005,Dallas2.0,6369,171130,321,24
849090540,Chatouilleur,4629,664519,241,49
849093785,almasse721,15652,1507,469,1
849102309,AresCool,15665,208705,313,24
849100560,BENzo,2797,525515,262,40
848308,squalerik,4629,345216,286,42
49998,Claymore,13860,7428899,47,560
618197,For+Poseidon,6369,53767,370,6
2937274,Fourtou,15130,3257287,126,298
2854603,American+XIII,4629,1056315,209,96
849032312,Jerem+le+conquerant,15309,1290062,195,110
3708223,Corentt%C3%AEn,10229,631371,247,56
1917871,03jules,15359,101988,340,14
849096512,titeuf,14655,25274,394,4
849052039,mako1,11887,1825,461,1
849108171,RugissantYfyfttffyf46561,15378,1916,459,1
1911590,Hawkmoon269,4629,4567428,95,333
4914563,ingridia,15672,5487,428,1
849104469,valfrosore,15672,5338,430,1
848892201,zxr750r,15247,90905,345,17
1785685,nicolas+D1,15678,53725,371,13
1687474,KOUYATE,,88707,346,12
849109589,Elisabetheu2.0,,4678,433,2
849082486,Imer19,6369,515259,264,48
1204859,romainp16,6234,132820,330,15
4443132,Dom030567,2568,68580,356,5
848906341,asteria56,6369,541298,259,43
