849095646,Hake,,2336,457,1
849100286,Couscous+tagine,6369,1648,464,1
849096983,Strobopop,,221,516,1
849020486,COCO61,,2191,460,1
849101386,V%C3%A9g%C3%A9ta89,,590,501,1
1677160,Mass%C3%A9na,4629,204977,319,21
849094979,Jaemsdu82370,6369,18563,405,3
849068098,axelle2024,15624,2487,455,1
849087650,Colr0,6369,75411,354,8
4812071,oppac,15465,165499,323,15
848921471,jlbb,6369,1038,481,1
849053102,MimiLaDepanneuse,,696,497,1
3443166,NWAWS,,943,488,1
673697,smoon,4629,1916300,170,177
849079470,mans31,6369,30563,392,5
849095328,ScandaleuxKbhvjbvvh34909,6369,17113,409,6
849080217,Clair+de+luneFred9439130,,7432,429,4
849070442,solei,4220,11676,417,2
849098015,KellyLtr,,175,519,1
848946367,benuche35,15274,214707,316,27
849054970,Scribe,6369,7878,426,3
4906567,MissLazu,6369,3350539,127,296
849071995,Blackwolf08,7613,4553,438,2
4758964,Georgius,,808,494,1
4645712,steve.0,15207,2162877,157,168
849057522,valentin333,,2756,451,1
20711,ttthorgal,,4331,442,1
849096451,Rimka,6369,1269,473,1
848938194,marcob1,15525,77878,352,6
848985825,miltiade68,,3673,447,2
4247039,jijitobaba,14939,228,513,1
849098581,scratch74,,264,512,1
1470129,Saint+Achille+Akhilleus,10229,62537,369,8
370615,Sir+Guingamp,15559,500604,263,41
849082486,Imer19,6369,357202,284,29
849073280,MAP54,,513,508,1
849049229,Azurore,15614,5249,435,1
4169431,boccarossa06,2547,374951,278,37
849084164,Ag%C3%A9nor,,3999,445,2
848936177,marsiud,11887,453133,269,74
849076423,imClem,,221,514,1
849099450,Thomanos,6369,10443,419,6
2533491,DANIEL83200,,559,503,1
1542840,henrick69,15650,2562,454,1
1843936,Ath%C3%A9na450,15644,13691,415,4
3430193,phdu,,511,509,1
849100742,Ghost11,,902,489,1
849094881,Bulldog,6369,4278,443,2
848949953,modestejoueur,11887,13716,413,1
1092993,SALAMANDE,6369,76929,353,10
3387114,Gayama,,5202,436,2
849100410,gdgdfseeqwxwcw,,1213,475,1
849100075,doudou52240,,12044,416,6
4416740,JAILOO,6369,1145,476,1
849096898,alex36130,6369,1279,472,1
4883879,toctoc,,849,492,1
1059963,KFAB57,4629,5269714,79,389
4914563,ingridia,,4540,439,1
849081800,Luxurius,15600,3278,449,1
849057586,maximus91120,15600,1330,470,1
849084709,Samsam,15589,24099,398,5
4438464,damtis,,860,491,1
849096521,zenit031,14655,7531,428,1
849098926,Justine,6369,2015,461,1
849100095,TonChat,,18787,403,6
849044365,Mr.Reese,,1042,480,1
849052465,Baraka76,15588,69126,360,7
848974615,Wano+Kuni,2547,46672,378,6
1762376,dedel03,4963,11630322,14,855
849100381,Asher,15657,1973,462,1
849099456,Soron,10229,985,484,1
2192819,jujubenaids123,6369,33323,390,5
1842266,Touifi,15548,296734,298,34
849096752,Upoli,,655,499,1
849060145,Fatalfufu,7613,1326,471,1
849100697,PtitFilouu,,787,495,1
849101175,Derbi,7613,1023,482,1
849054895,kiezer,6369,40584,384,6
849100743,Manaim,15655,2302,458,1
1922799,Val+Can,15659,8843,421,4
37071,rococo,15581,21066,399,4
849100834,Xprout,,780,496,1
849054182,Blakyllex,,4357,440,2
849094802,Espadon+Fougueux,15624,15422,410,2
849100749,Darksnows2507,6369,1090,478,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,287845,302,24
849085582,derbantin,15521,131477,332,12
849096570,rico011,14655,7298,431,1
1717618,snackiller,6369,459347,267,38
3745681,Kotani,,7378,430,4
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4618064,89,349
849101527,COPAB,,1059,479,1
849095324,Zakaria31,,617,500,1
77121,helevi,,983,485,1
849095220,Arrow,625,111760,337,12
849033011,lutsu,15654,1389,468,1
848896550,papimouzo,6369,34248,389,7
