2599009,batata1978,15672,1868,455,1
3430193,phdu,15666,544,484,1
849073280,MAP54,,7733,420,1
848936177,marsiud,11887,461659,271,76
849110194,Samoura,,0,515,0
2497651,crdu72,,0,506,0
849082607,Utaelu,15682,47096,374,7
4161692,hareng+sort,15672,1524,460,1
2290143,ubrick,,0,517,0
849093988,Pri0xx,625,52273,372,6
849097145,Ar+Ankou,2797,3504,439,1
848921471,jlbb,,932,473,1
849108692,Electre,,1551,459,1
849098926,Justine,6369,81421,348,8
849109431,Ttlegrand,,2330,449,1
1470129,Saint+Achille+Akhilleus,10229,82343,347,8
4910149,bionana,15672,32252,383,6
3792931,DSF+Niby,15692,15378,408,3
848946367,benuche35,15274,269853,301,33
1013305,vicky2000,15694,1295,468,1
849066898,PEACETOS+QC,,0,513,0
849070442,solei,4220,18387,401,3
2391736,MEGA+LORD,,0,512,0
849075339,ArthutJfr,,437,493,1
4895054,pastisricard,10229,600970,250,48
849105783,Ganorzek,2797,10987,414,4
4247039,jijitobaba,14939,228,495,1
3222309,bissaquine,2797,468030,269,41
4416740,JAILOO,15359,25349,396,5
849110297,guest-80e493a7d0864eb7a8,,0,509,0
3402508,Francher,,175,505,1
4897404,Fa%C3%AFdel,15672,3080,444,1
849098026,guest-bdc104458ab4400fa9,,0,510,0
849085582,derbantin,15521,349719,284,31
4082924,diego3,15309,848,475,1
849081800,Luxurius,15600,12218,412,2
849110005,guest-419ba9c1fc20437889,,0,508,0
849109495,popof,15518,1867,456,1
402207,rel87,3393,2515346,144,184
335335,taxi72009,469,4907105,86,432
2917423,skinnerx5,,0,516,0
849020486,COCO61,,296,494,1
849094979,Jaemsdu82370,6369,41691,377,4
849003182,Clade10,6369,198439,316,20
849109590,Mano51,,463,492,1
4311892,nic0b01,6369,289063,294,33
1092993,SALAMANDE,2797,5698,427,2
849109850,Grobelix,,525,489,1
849016494,Casperstine,,175,504,1
849063757,Tetsuo69,15672,1024,471,1
3419723,red+matteo,,0,514,0
848985825,miltiade68,15672,156941,325,15
849109457,Thompus,,221,498,1
1375406,yann+31,,528,488,1
849109406,Napoleon17081752,11887,2498,447,1
849106007,Pochita,15359,54440,369,7
849061643,-hpfer-,15576,62032,361,5
1842266,Touifi,15548,430378,274,41
849109203,Eldesperado,,1229,469,1
849081602,TatieMag,15378,1347,467,1
1425420,gina55,15679,6081,423,1
849033011,lutsu,15654,5771,425,2
849096521,zenit031,14655,26425,392,4
849104067,sozz%C3%A9116,13511,1401,465,1
849103668,Anthony+2026,15672,26415,393,4
4820234,caeron,,899,474,1
849101693,Solivagant,4963,243076,306,22
849108909,Verbalisator,2797,10565,415,3
849100862,Lempicka-4,2568,16135,406,2
177982,Asclepsios,4963,4556177,96,333
3324271,erika92,,1523,461,1
849100651,ROGUE7777,15672,946,472,1
849107460,Rootwood,15672,1149,470,1
1383865,hemdall,15672,3418,440,1
849060950,Ttinair,15672,2130,451,1
848883365,Aegidius97,15672,197,502,1
119662,thyn,15672,2524,446,1
3589514,Le+Gitan+65,15672,2470,448,1
848987258,Horizoon,,522,490,1
849054895,kiezer,6369,97730,341,10
848963127,SILVER6299,15672,27051,391,7
4544980,king-one,15672,5420,429,3
848938194,marcob1,15525,104041,338,11
19540,BELTEGEUSE,,175,503,1
224490,Octilis,,645,478,1
849104496,Marvinus,,542,485,1
848980639,demo340,4220,2261,450,1
1542840,henrick69,15359,62293,360,7
849109427,Laetitia+39,,529,487,1
2564622,drattoc,7613,397564,276,34
3525673,nene194,,562,480,1
849109443,MiloulaTannerie,,573,479,1
849102549,CBB39,15359,3353,441,1
849099535,Guerveur,15672,1477,464,1
849109661,Isaac+Ledonis,,554,482,1
849096570,rico011,14655,26129,394,4
849106953,MVS89,11887,15944,407,3
849046536,Aster62,,221,496,1
849079470,mans31,6369,239855,307,18
849101797,Gedeon29,15624,28430,388,5
849103149,jacknapadi,11887,21460,399,3
848961428,houlai,15672,718,477,1
849094802,Espadon+Fougueux,15624,39771,378,3
1110109,hadessamafr,4629,4525267,98,340
848886373,Geminisirius,,0,507,0
393186,backersfield,,561,481,1
1320435,Hiram+Abif,13109,219,500,1
849109068,Moii,,204,501,1
849057623,canard29870,,511,491,1
215977,arnaudbernier,6369,72871,353,8
848891892,Mocen,2797,10388,416,2
849101386,V%C3%A9g%C3%A9ta89,15359,29873,384,4
849082865,Jedi+Juste,15693,1485,463,1
2449294,TexMex,6369,1343077,192,111
849103794,Shyarlie+Enora,,93959,342,11
4777266,Eniotna,15672,28998,386,6
849043944,Ptahotem,,5309,430,2
760457,Macxa,14644,3288065,125,268
849044273,noyt,625,558999,255,56
2013273,Malraux,2547,3758184,115,274
848953976,Ath%C3%A9na%C3%AFs2307,6369,2002251,165,153
849023877,Alf2010,7613,8890,417,2
849085513,watsolmes,15521,232177,308,25
1357735,Mankao,15672,32293,382,6
849110184,Tiglat,,553,483,1
849107994,VengeurSageGalor21411488,15672,1821,458,1
2662534,Dezza,,4725,433,2
849089249,Christian67,6369,2101,452,1
848896550,papimouzo,6369,201527,313,21
849083261,V8+5.2+litres,,0,518,0
933437,kids84,15672,3871,436,1
849110204,Iffum,,537,486,1
849106135,Suerte80,,8632,418,2
849049689,voyageur51,,221,499,1
849082762,esisteban,15521,363855,281,33
849079995,urka,11887,54864,368,4
999346,chipiepingping,15672,5737,426,2
849109727,Cygogne59,15672,1860,457,1
849104429,Rayvar,15672,3191,443,1
4388585,Finduilas79,11534,123727,333,21
849052930,eric+9865,7613,11302,413,2
1905875,lauteret,4963,7366387,50,620
849105979,Dedjo,15359,35202,380,6
3745681,Kotani,15664,92997,343,15
849086014,Mercedes,15359,356625,283,37
849099332,Flonaldo,15672,4806,432,2
849008149,KiraOmbre,4629,607618,248,62
2567659,rachon333,15359,42712,375,6
849107234,mallauryhecq,15672,3305,442,1
849004488,Adriana,15672,76753,352,12
849048602,Sebio,6369,130814,329,17
848939278,Sancti,15672,1353,466,1
849109617,Surtalogy,,221,497,1
1324486,neohector,,71746,354,8
683056,fouding,15359,309665,289,35
1393972,IMITH,4629,2249538,153,211
849104368,rflupke,15672,2671,445,1
1917871,03jules,15359,103152,339,15
49998,Claymore,13860,7428899,47,560
849089917,hardpunk,6369,295575,293,32
849052039,mako1,11887,1967,454,1
454117,Brochet38000,4629,5192791,80,463
4462566,gros1919,15672,12248,411,2
848942967,peric113,2797,4935941,85,431
848985403,Sakura1,15672,12815,410,3
849104746,lkhlgkjgkgkjglh,15600,6086,422,3
1687474,KOUYATE,,89344,345,12
4340219,Akasenshi98,15672,3694,438,1
848918202,Lea666,,246888,305,18
2854603,American+XIII,4629,1057345,209,96
1717618,snackiller,6369,797092,223,65
849032312,Jerem+le+conquerant,15309,1290194,196,110
1785685,nicolas+D1,15678,57662,364,13
3708223,Corentt%C3%AEn,10229,633578,247,56
1457157,billloud,4629,580828,253,49
849055223,dioufy,11887,18098,403,3
849082486,Imer19,6369,525427,264,48
849102309,AresCool,15665,215638,312,25
4657385,BrEwArDe,625,5204053,79,478
618197,For+Poseidon,6369,54417,370,6
848906341,asteria56,6369,546606,258,43
3534158,Kenzo139,15039,4137060,104,385
849096512,titeuf,14655,26043,395,4
4914563,ingridia,15672,5487,428,1
849104469,valfrosore,15672,6688,421,2
4906644,walacel,15447,224487,310,20
849109589,Elisabetheu2.0,,6039,424,2
849108171,RugissantYfyfttffyf46561,15378,2080,453,1
1911590,Hawkmoon269,4629,4567428,95,333
