848985825,miltiade68,15672,158288,324,15
3430193,phdu,15666,544,485,1
849109431,Ttlegrand,,2437,450,1
849073280,MAP54,,7733,419,1
1905875,lauteret,4963,7370049,50,623
849110194,Samoura,,0,514,0
2497651,crdu72,,0,505,0
849098926,Justine,6369,82089,348,8
2290143,ubrick,,0,516,0
129433,pollux38,4629,12972637,9,951
1013305,vicky2000,15694,1354,465,1
848921471,jlbb,,932,475,1
849106007,Pochita,15359,56537,367,7
848936177,marsiud,11887,461659,271,76
2599009,batata1978,15672,1890,456,1
849109406,Napoleon17081752,11887,2551,447,1
4161692,hareng+sort,15672,1524,461,1
4082924,diego3,15309,980,474,1
848946367,benuche35,15274,269853,301,33
1092993,SALAMANDE,2797,6013,424,2
849093988,Pri0xx,625,53499,372,6
849082607,Utaelu,15682,48137,374,7
849066898,PEACETOS+QC,,0,512,0
849070442,solei,4220,18387,400,3
2391736,MEGA+LORD,,0,511,0
849075339,ArthutJfr,,437,495,1
849108692,Electre,,1572,458,1
849105783,Ganorzek,2797,10987,414,4
4247039,jijitobaba,14939,228,497,1
4416740,JAILOO,15359,25349,395,5
849110297,guest-80e493a7d0864eb7a8,,0,508,0
849081800,Luxurius,15600,12241,411,2
4866910,zeusb007,6369,324843,287,38
849098026,guest-bdc104458ab4400fa9,,0,509,0
849109495,popof,15518,1992,455,1
849087231,Jagjag,,535,488,1
849110005,guest-419ba9c1fc20437889,,0,507,0
3792931,DSF+Niby,15692,16457,406,3
849097145,Ar+Ankou,2797,3660,438,1
402207,rel87,3393,2515384,144,184
2917423,skinnerx5,,0,515,0
849020486,COCO61,,296,496,1
849094979,Jaemsdu82370,6369,41691,377,4
849003182,Clade10,6369,198439,316,20
849109590,Mano51,,463,494,1
4897404,Fa%C3%AFdel,15672,3177,443,1
849109850,Grobelix,,525,491,1
849085582,derbantin,15521,350205,284,31
849063757,Tetsuo69,15672,1024,470,1
3419723,red+matteo,,0,513,0
849109457,Thompus,,221,500,1
4895054,pastisricard,10229,602404,250,48
1375406,yann+31,,528,490,1
1470129,Saint+Achille+Akhilleus,10229,82438,347,8
3525673,nene194,,562,481,1
1842266,Touifi,15548,431148,274,41
849109203,Eldesperado,,1229,468,1
849081602,TatieMag,15378,1347,467,1
3324271,erika92,,1571,459,1
849100651,ROGUE7777,15672,999,472,1
849108909,Verbalisator,2797,11164,413,3
849103668,Anthony+2026,15672,26415,392,4
4820234,caeron,,899,476,1
849103149,jacknapadi,11887,21771,398,3
849079470,mans31,6369,240070,307,18
849097912,dragonia,,988,473,1
3589514,Le+Gitan+65,15672,2661,446,1
849106953,MVS89,11887,16754,404,3
1425420,gina55,15679,6190,422,1
849096521,zenit031,14655,26425,391,4
3222309,bissaquine,2797,470724,269,41
2564622,drattoc,7613,398968,276,34
848938194,marcob1,15525,104634,338,11
224490,Octilis,,834,477,1
849110393,Antinouis,15672,1022,471,1
849096570,rico011,14655,26129,393,4
849054895,kiezer,6369,97883,341,10
848883365,Aegidius97,15672,197,504,1
119662,thyn,15672,2524,448,1
849094802,Espadon+Fougueux,15624,39771,378,3
849101797,Gedeon29,15624,28536,387,5
848987258,Horizoon,,522,492,1
