848946367,benuche35,15274,211277,317,26
849087650,Colr0,6369,74295,355,8
849096983,Strobopop,,221,514,1
849020486,COCO61,,2191,461,1
849054895,kiezer,6369,38577,385,6
848936177,marsiud,11887,449313,270,74
20711,ttthorgal,,4006,445,1
849068098,axelle2024,15624,2487,458,1
681046,mongeneral,625,2070889,161,218
849096898,alex36130,6369,787,494,1
4416740,JAILOO,,548,503,1
849071995,Blackwolf08,7613,2695,454,1
848921471,jlbb,6369,1038,485,1
849096451,Rimka,6369,1218,477,1
849053102,MimiLaDepanneuse,,696,497,1
849070442,solei,4220,11046,421,2
849098581,scratch74,,264,511,1
849080217,Clair+de+luneFred9439130,,7432,430,4
1677160,Mass%C3%A9na,4629,201124,321,21
849098259,Totoelchrist74,6369,2575,455,1
849084164,Ag%C3%A9nor,,3803,446,2
1470129,Saint+Achille+Akhilleus,10229,59782,372,8
4645712,steve.0,15207,2141646,157,167
848938194,marcob1,15525,76888,354,6
4758964,Georgius,,808,493,1
4812071,oppac,15465,159855,326,15
849094979,Jaemsdu82370,6369,16325,409,3
4883879,toctoc,,536,504,1
1843936,Ath%C3%A9na450,15644,12155,418,4
370615,Sir+Guingamp,15559,490310,263,40
4247039,jijitobaba,14939,228,512,1
849094968,LeDugong,6234,8458,426,3
849082486,Imer19,6369,353610,284,29
849079470,mans31,6369,27683,394,5
849100410,gdgdfseeqwxwcw,,1046,483,1
849057522,valentin333,6369,2756,453,1
849073280,MAP54,,513,508,1
849049229,Azurore,15614,5249,437,1
1542840,henrick69,15650,2341,459,1
849094881,Bulldog,6369,2892,451,1
4169431,boccarossa06,2547,370818,277,37
849099450,Thomanos,6369,10443,422,6
1046085,ifri,,1144,480,1
2533491,DANIEL83200,,559,502,1
848985825,miltiade68,,1786,466,1
849054970,Scribe,6369,7694,428,3
849100286,Couscous+tagine,6369,1168,479,1
3430193,phdu,15624,690,498,1
849095328,ScandaleuxKbhvjbvvh34909,6369,16646,408,6
849100075,doudou52240,,10120,424,6
848949953,modestejoueur,11887,13716,415,1
3387114,Gayama,,5202,438,2
1092993,SALAMANDE,6369,72889,356,9
849095646,Hake,,1882,464,1
4914563,ingridia,,4540,440,1
1842266,Touifi,15548,288775,299,34
849084709,Samsam,15589,24099,399,5
4438464,damtis,,860,491,1
1922799,Val+Can,,2145,462,1
1717618,snackiller,6369,449908,269,37
849100749,Darksnows2507,,786,496,1
4462566,gros1919,,3353,449,1
1110109,hadessamafr,4629,3991948,109,298
849098926,Justine,6369,984,487,1
2192819,jujubenaids123,6369,31500,392,5
849089346,Nihil,15566,29401,393,7
849099456,Soron,10229,985,486,1
849081780,piol,10229,4610,439,3
849057586,maximus91120,15600,1294,475,1
77121,helevi,,983,488,1
849100095,TonChat,,13873,414,6
849061643,-hpfer-,15576,61450,371,5
849100697,PtitFilouu,,787,495,1
849096244,Sauron76,,1172,478,1
849097895,ugufydfydfyff,15642,2791,452,1
849095220,Arrow,625,108166,338,11
849066221,PeterParker,,175,518,1
849100381,Asher,15657,1660,467,1
849085582,derbantin,15521,130241,334,12
849003182,Clade10,6369,94979,344,10
37071,rococo,15581,21066,401,4
849029488,Alaric,,175,516,1
