1677160,Mass%C3%A9na,4629,219307,310,23
849097895,ugufydfydfyff,15642,6436,421,2
848921471,jlbb,,810,492,1
849100742,Ghost11,15667,1582,466,1
20711,ttthorgal,15668,5936,424,1
849079470,mans31,6369,63019,364,8
1092993,SALAMANDE,6369,95976,338,12
849095646,Hake,,3125,445,1
849049229,Azurore,15614,5249,429,1
849100075,doudou52240,,13491,405,6
848936177,marsiud,11887,454854,263,74
849101797,Gedeon29,15624,1604,465,1
849102465,ditexolop,15665,838,491,1
849096451,Rimka,,1269,476,1
848938194,marcob1,15525,81653,342,6
4169431,boccarossa06,2547,402514,273,40
849094881,Bulldog,6369,4931,432,2
849096983,Strobopop,,221,518,1
849096898,alex36130,6369,1605,464,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,305501,292,28
849054970,Scribe,6369,8539,415,3
848946367,benuche35,15274,219195,311,27
849102604,Vito+01,,543,504,1
1470129,Saint+Achille+Akhilleus,10229,70618,356,8
849094979,Jaemsdu82370,6369,27154,388,3
849100286,Couscous+tagine,6369,3254,444,1
849100410,gdgdfseeqwxwcw,6369,2208,455,1
1542840,henrick69,15650,2760,450,1
848949953,modestejoueur,11887,13716,404,1
849070442,solei,4220,12822,406,2
849071995,Blackwolf08,7613,7372,418,2
849084164,Ag%C3%A9nor,,3999,438,2
1176796,bedoul,15670,1163,477,1
3525673,nene194,6369,959,488,1
849099450,Thomanos,6369,10470,410,6
849082486,Imer19,6369,375849,280,36
849102309,AresCool,,2003,459,1
3443166,NWAWS,15660,6236,423,2
849087650,Colr0,6369,78422,350,9
4812071,oppac,15465,197515,314,18
690100,Edouard1965,15188,4076143,107,310
3387114,Gayama,,5202,430,2
849085582,derbantin,15521,139540,322,14
4883879,toctoc,,1061,479,1
849095328,ScandaleuxKbhvjbvvh34909,6369,23559,393,8
848956463,gameusedu76,,261,514,1
4416740,JAILOO,6369,2903,447,1
848985825,miltiade68,,10683,409,4
3270652,gwendoo62,,1017,482,1
2446140,Le-cand,15667,5483,428,2
3430193,phdu,,511,508,1
849101718,Chimaira,15600,6410,422,2
849098926,Justine,6369,10744,408,3
849098581,scratch74,,264,513,1
4247039,jijitobaba,14939,228,516,1
2618879,Sunahi,,1365,472,1
849100903,Frieren94,,221,517,1
849060145,Fatalfufu,7613,1326,475,1
849057586,maximus91120,15600,1433,468,1
1842266,Touifi,15548,319533,289,34
1869298,Burgle,,997,484,1
849081800,Luxurius,15600,3349,443,1
849102009,al34,6369,964,487,1
849084709,Samsam,15589,25199,390,5
849102483,Kenshicarus,15667,2070,457,1
849101175,Derbi,7613,1787,462,1
4914563,ingridia,,4976,431,1
849044365,Mr.Reese,,2736,452,1
849100834,Xprout,,801,493,1
849016837,Nainkapable,15624,1000,483,1
849101527,COPAB,,1339,474,1
849101826,Triphasor,15359,1959,460,1
849102526,DeL-Ba,15667,2137,456,1
849100749,Darksnows2507,6369,2060,458,1
849054182,Blakyllex,,4357,434,2
848974615,Wano+Kuni,2547,61451,368,7
849054895,kiezer,6369,52690,375,7
1466840,Vojvod,,644,497,1
849100862,Lempicka-4,2568,1757,463,1
744308,xxx26,15667,1378,470,1
4462566,gros1919,,3563,441,1
849100069,Rayanbrh,,2318,454,1
37071,rococo,15581,22160,396,4
849095324,Zakaria31,,617,499,1
849033011,lutsu,15654,1825,461,1
849093111,xxxx,,270,512,1
849100743,Manaim,15655,5782,425,2
849061643,-hpfer-,15576,61766,366,5
849102785,PotitElfe,,197,521,1
77121,helevi,,1049,480,1
2192819,jujubenaids123,6369,39005,382,5
848896550,papimouzo,6369,54006,374,11
849100800,NV123,,241,515,1
849096521,zenit031,14655,8747,413,1
849101693,Solivagant,,5548,426,2
4595943,Massawi-33,,549,503,1
849102957,Baloue,,509,509,1
849071974,Alexanor,,2813,449,1
849042485,Edd83,,945,489,1
849029415,mimii,,649,496,1
849100381,Asher,15657,3109,446,2
849102676,mangemoncaca,,511,507,1
849094802,Espadon+Fougueux,15624,23043,395,3
1110109,hadessamafr,4629,4072514,108,301
849096752,Upoli,,716,495,1
849102367,BarodeGaule,,197,520,1
3045486,robert001,7613,1360,473,1
849003182,Clade10,6369,112082,332,12
849096570,rico011,14655,8418,417,1
4895054,pastisricard,10229,372816,282,30
849052465,Baraka76,15588,76174,353,7
849053695,TOTO181123,15359,321428,287,34
849101386,V%C3%A9g%C3%A9ta89,15359,2760,451,1
2567659,rachon333,4629,42712,379,6
215977,arnaudbernier,6369,41351,380,4
849048602,Sebio,6369,59199,371,9
849102474,Moguera,,584,500,1
53068,politesse,469,7234694,50,534
1013305,vicky2000,15545,50840,377,10
1110287,ToKing,6369,33452,383,7
848891892,Mocen,2797,8519,416,2
3996065,Ktek,,24036,392,4
683056,fouding,4629,299528,294,34
4774798,gg59hesiode,,220,519,1
849057623,canard29870,,773,494,1
849044273,noyt,625,565317,251,56
849082285,Biditchoun,15541,81634,343,10
849097642,Larmurier,15589,4095,437,2
1245984,sim213,6369,9644,411,3
849001395,LordBananas,2568,132889,325,15
849081780,piol,2568,20500,398,7
849082762,esisteban,15521,161467,319,18
2598201,minotaure08,4629,13562730,4,1006
849090628,DAUGYMON,,64350,363,11
1762376,dedel03,4963,11688250,14,866
1179767,-Xtrem4444-,,578,501,1
1324486,neohector,,20722,397,3
3731362,Sigvard,,197,522,1
849064493,steav,625,67453,359,18
1717618,snackiller,6369,490388,260,42
849023877,Alf2010,7613,8554,414,2
2564622,drattoc,7613,310263,291,26
4866910,zeusb007,6369,76776,352,9
1971247,Rand+le+calme,625,12656427,7,923
849045316,Nevilli,15624,102807,336,12
849063872,Momo29,,539,505,1
849079995,urka,11887,14845,402,2
849057566,Kuruha59,15378,251848,301,30
