3430193,phdu,15666,544,488,1
849073280,MAP54,,7733,419,1
848963127,SILVER6299,15672,28364,388,7
849110194,Samoura,,0,515,0
849109495,popof,15518,2011,455,1
2777940,Saint-Andr%C3%A9,,1070,471,1
2290143,ubrick,,0,517,0
4895054,pastisricard,10229,602686,250,48
1013305,vicky2000,15694,1354,465,1
4161692,hareng+sort,15672,1534,461,1
848921471,jlbb,,932,476,1
2599009,batata1978,15672,1911,456,1
849081800,Luxurius,15600,12241,411,2
849079470,mans31,6369,240374,307,18
848985825,miltiade68,15672,158971,324,15
848946367,benuche35,15274,269853,301,33
849087231,Jagjag,,535,491,1
4082924,diego3,15309,1112,470,1
849066898,PEACETOS+QC,,0,513,0
849070442,solei,4220,18387,400,3
2391736,MEGA+LORD,,0,512,0
849075339,ArthutJfr,,437,497,1
849108692,Electre,,1572,460,1
849105783,Ganorzek,2797,10987,414,4
4247039,jijitobaba,14939,228,499,1
4897404,Fa%C3%AFdel,15672,3177,443,1
4416740,JAILOO,15359,25349,396,5
849110297,guest-80e493a7d0864eb7a8,,0,509,0
3792931,DSF+Niby,15692,16961,406,3
849098026,guest-bdc104458ab4400fa9,,0,510,0
848936177,marsiud,11887,461659,271,76
849097145,Ar+Ankou,2797,3784,438,1
27574,pypo,4963,7980866,37,582
849110005,guest-419ba9c1fc20437889,,0,508,0
849085582,derbantin,15521,350911,284,31
849109431,Ttlegrand,,2461,451,1
849098926,Justine,6369,82512,347,8
849109406,Napoleon17081752,11887,2636,447,1
2917423,skinnerx5,,0,516,0
849106007,Pochita,15359,57244,366,7
849020486,COCO61,,296,498,1
849094979,Jaemsdu82370,6369,41691,377,4
849003182,Clade10,6369,198439,316,20
849109590,Mano51,,463,496,1
1470129,Saint+Achille+Akhilleus,10229,82438,348,8
849109850,Grobelix,,525,493,1
849082607,Utaelu,15682,49134,374,7
1092993,SALAMANDE,2797,6236,423,2
402207,rel87,3393,2515924,144,184
849063757,Tetsuo69,15672,1024,473,1
3419723,red+matteo,,0,514,0
849109457,Thompus,,221,502,1
1375406,yann+31,,528,492,1
1332874,kalastin,,175,506,1
849093988,Pri0xx,625,54008,372,6
4866910,zeusb007,6369,325984,287,38
1425420,gina55,15679,6240,422,1
1905875,lauteret,4963,7370556,50,623
849109203,Eldesperado,,1229,469,1
849081602,TatieMag,15378,1347,467,1
849094802,Espadon+Fougueux,15624,39851,378,3
849101693,Solivagant,4963,256019,305,23
4820234,caeron,,899,477,1
1922799,Val+Can,15659,599736,251,56
849097912,dragonia,,988,475,1
1383865,hemdall,15672,3745,439,1
3222309,bissaquine,2797,472097,269,41
849096521,zenit031,14655,26425,391,4
1320435,Hiram+Abif,13109,597,482,1
224490,Octilis,,839,478,1
