849109431,Ttlegrand,,2306,452,1
2599009,batata1978,15672,1700,461,1
849110194,Samoura,,0,524,0
2497651,crdu72,,0,516,0
4301687,totomoha,15672,1407,471,1
848963127,SILVER6299,15672,23920,398,6
2290143,ubrick,,0,526,0
4161692,hareng+sort,15672,1448,468,1
402207,rel87,3393,2514529,144,184
3792931,DSF+Niby,15692,4237,434,2
848921471,jlbb,,932,482,1
849108692,Electre,,1551,464,1
4416740,JAILOO,15359,25180,396,5
4910149,bionana,15672,28772,388,5
849093988,Pri0xx,625,49149,373,6
849082607,Utaelu,15682,42683,377,7
849109406,Napoleon17081752,11887,2083,454,1
848946367,benuche35,15274,268350,302,33
849085582,derbantin,15521,348603,285,31
849066898,PEACETOS+QC,,0,523,0
849081800,Luxurius,15600,12074,413,2
2391736,MEGA+LORD,,0,522,0
849075339,ArthutJfr,,437,501,1
849106007,Pochita,15359,48229,374,7
849105783,Ganorzek,2797,10987,415,4
4247039,jijitobaba,14939,228,506,1
849109131,guest-a74716b70020459295,,0,519,0
1013305,vicky2000,,1136,476,1
848936177,marsiud,11887,461318,271,76
4897404,Fa%C3%AFdel,15672,3004,445,1
849003182,Clade10,6369,198439,314,20
849098026,guest-bdc104458ab4400fa9,,0,520,0
1470129,Saint+Achille+Akhilleus,10229,82316,348,8
849073280,MAP54,6369,7733,420,1
848985825,miltiade68,15672,152643,327,15
849110005,guest-419ba9c1fc20437889,,0,518,0
1092993,SALAMANDE,2797,4980,430,2
2917423,skinnerx5,,0,525,0
335335,taxi72009,469,4905922,86,432
849020486,COCO61,,296,503,1
849094979,Jaemsdu82370,6369,41691,378,4
849109590,Mano51,,463,500,1
849070442,solei,4220,18233,404,3
849109850,Grobelix,,525,497,1
849063757,Tetsuo69,15672,1024,480,1
1310678,have92,,0,521,0
849109457,Thompus,,221,508,1
849097145,Ar+Ankou,2797,3041,444,1
1375406,yann+31,,528,496,1
3564122,Aspiii44,,0,515,0
849098926,Justine,6369,79789,350,8
849109495,popof,15518,1664,462,1
4895054,pastisricard,10229,596071,250,48
849039453,frederic94,15672,1414,470,1
849094802,Espadon+Fougueux,15624,38950,380,3
849109203,Eldesperado,,1229,475,1
1425420,gina55,15679,5790,423,1
849100862,Lempicka-4,2568,15731,407,2
4544980,king-one,15672,5420,426,3
849107805,sasori13127,,413,502,1
4820234,caeron,,899,483,1
1842266,Touifi,15548,429181,275,41
3589514,Le+Gitan+65,15672,2207,453,1
849101797,Gedeon29,15624,27556,389,5
849103149,jacknapadi,11887,21370,401,3
849079470,mans31,6369,239362,307,18
849033011,lutsu,15654,5771,424,2
741505,1asterix13,,283,504,1
1383865,hemdall,15672,3115,443,1
848883365,Aegidius97,15672,197,512,1
849054895,kiezer,6369,96940,342,10
19540,BELTEGEUSE,,175,513,1
849103668,Anthony+2026,15672,25762,392,4
849107460,Rootwood,15672,1076,479,1
119662,thyn,15672,2524,451,1
849096570,rico011,14655,25229,395,4
