4301687,totomoha,15672,1316,475,1
849054970,Scribe,6369,13627,415,3
849020486,COCO61,,1227,480,1
849108826,Azala207,,0,518,0
849070442,solei,4220,17353,409,3
849105783,Ganorzek,2797,2768,449,1
4247039,jijitobaba,14939,228,510,1
848936177,marsiud,11887,459595,273,76
849104179,Guildebruck,6369,8409,425,2
849084709,Samsam,15589,37329,383,6
849104203,cosette,15672,6731,431,2
849056240,calistaWAR,,0,519,0
849089235,Prince+Clem,15672,3541,446,1
1092993,SALAMANDE,2797,1446,472,1
4169431,boccarossa06,2547,463636,271,46
849108036,Spyc1cal,,527,504,1
849003182,Clade10,6369,178681,318,18
849107715,Deus,,527,503,1
849093988,Pri0xx,625,24444,395,5
849097145,Ar+Ankou,2797,1842,458,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1964352,166,152
849106953,MVS89,11887,5647,433,2
4910149,bionana,15672,11836,419,3
4897404,Fa%C3%AFdel,,0,520,0
3366852,rolando1,11534,4529958,98,333
849096983,Strobopop,,221,512,1
4416740,JAILOO,15359,20097,403,4
849101797,Gedeon29,15624,20495,402,3
848946367,benuche35,15274,259384,302,32
604154,lalouve66,4963,4576856,93,337
849108692,Electre,,1229,479,1
4544980,king-one,15672,1658,462,1
1470129,Saint+Achille+Akhilleus,10229,82257,351,8
849085582,derbantin,15521,337065,288,30
781488,jugui,15687,11342296,15,837
849103375,JIMINI,15672,782,492,1
4500678,putolis,,573,497,1
4895054,pastisricard,10229,517567,261,44
849081800,Luxurius,15600,7803,427,1
848963127,SILVER6299,15672,10905,420,4
849082607,Utaelu,15682,19604,404,6
849107113,eclesias,,1625,465,1
2013273,Malraux,2547,3740919,115,273
849107112,Oposaum,,1834,459,1
849073280,MAP54,6369,5059,436,1
85748,ashtar,15685,1469,471,1
849004488,Adriana,15672,42004,379,9
849094979,Jaemsdu82370,6369,39860,380,4
849098926,Justine,6369,63726,364,7
849063757,Tetsuo69,15672,792,490,1
1948293,jyulandoli,4963,656946,243,72
3525673,nene194,,565,498,1
848883365,Aegidius97,15672,197,513,1
2599009,batata1978,,738,493,1
53068,politesse,469,7567201,42,553
1542840,henrick69,15359,47347,374,6
849033011,lutsu,15654,5159,435,2
849107805,sasori13127,,413,508,1
849094802,Espadon+Fougueux,15624,36862,384,3
849096570,rico011,14655,23160,400,4
849108909,Verbalisator,2797,1111,484,1
849107425,Fatim+de+Bylcs,15309,542,501,1
849102549,CBB39,15359,2045,455,1
849100862,Lempicka-4,2568,13296,416,2
849079470,mans31,6369,209673,316,16
849057623,canard29870,,1598,467,1
849096521,zenit031,14655,23387,398,4
849104429,Rayvar,15672,1226,481,1
849101076,youngboss,,197,515,1
849100743,Manaim,15655,30810,389,5
1383865,hemdall,15672,1148,482,1
1888010,legion95,13530,10108898,19,739
849108815,Domtorreto09,,511,505,1
849102187,centurion02,11887,2541,452,1
849103668,Anthony+2026,15672,21302,401,4
1425420,gina55,15679,3690,445,1
849106617,Troupsi,15672,1544,468,1
2564622,drattoc,7613,373890,282,32
849107147,Jaoct,,585,496,1
849054895,kiezer,6369,88771,347,9
849082486,Imer19,6369,472532,268,46
849107460,Rootwood,15672,785,491,1
849103435,Sans,,7073,429,1
849082897,Timinho,,545,500,1
1842266,Touifi,15548,409861,278,41
849039453,frederic94,,1251,477,1
849107237,Mathleo,6369,1381,473,1
657934,Kloter,11887,1045,485,1
