849087650,Colr0,6369,80412,347,10
4001515,Naxamos,,583,495,1
848921471,jlbb,,810,488,1
849096983,Strobopop,,221,513,1
849103529,kevin3115,15672,1834,456,1
3443166,NWAWS,15660,17545,400,5
849081780,piol,2568,29792,385,7
849095328,ScandaleuxKbhvjbvvh34909,6369,25862,391,8
849100410,gdgdfseeqwxwcw,6369,2255,453,1
849049229,Azurore,15614,5249,427,1
849016837,Nainkapable,15359,3749,439,2
849102465,ditexolop,15665,3244,443,1
3525673,nene194,,959,484,1
1542840,henrick69,15650,2935,444,1
849096451,Rimka,,1269,472,1
849095646,Hake,,3873,437,1
849097895,ugufydfydfyff,15642,8005,419,3
1677160,Mass%C3%A9na,15359,228475,308,23
849100560,BENzo,2797,1470,464,1
849052465,Baraka76,15588,81097,346,8
1717618,snackiller,6369,520262,257,43
1944560,Leglandeur92,4963,9260818,25,680
849102604,Vito+01,,543,501,1
4169431,boccarossa06,2547,422116,271,42
849071995,Blackwolf08,7613,7483,421,2
849020486,COCO61,,650,490,1
849101718,Chimaira,15600,7586,420,2
849100742,Ghost11,15667,1614,460,1
849096898,alex36130,6369,1723,457,1
849103346,Freezeee,,562,498,1
848949953,modestejoueur,11887,13716,404,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,408083,275,36
2446140,Le-cand,15359,9136,416,2
1470129,Saint+Achille+Akhilleus,10229,76688,352,8
848946367,benuche35,15274,228684,307,28
849100286,Couscous+tagine,6369,3811,438,1
849082486,Imer19,6369,386560,280,36
3270652,gwendoo62,,1195,475,1
4416740,JAILOO,6369,4794,431,1
848936177,marsiud,11887,457050,262,76
20711,ttthorgal,15668,6002,423,1
849079470,mans31,6369,79909,348,8
849054970,Scribe,6369,10065,412,3
4883879,toctoc,,1061,479,1
849094881,Bulldog,6369,5110,429,2
4082924,diego3,,549,500,1
848985825,miltiade68,15672,17913,399,6
848938194,marcob1,15525,82296,345,6
849094979,Jaemsdu82370,6369,31197,382,3
849102309,AresCool,,5599,425,2
849103663,jocelyn49350,,221,512,1
4247039,jijitobaba,14939,228,511,1
849101797,Gedeon29,15624,2312,451,1
849098926,Justine,6369,19303,398,3
849070442,solei,4220,14217,403,2
849054895,kiezer,6369,62009,368,7
849100743,Manaim,15655,10159,411,3
849066240,JMCapelle,,532,503,1
849084523,Scred42,,1163,476,1
849102009,al34,6369,964,483,1
849044365,Mr.Reese,,4070,435,1
744308,xxx26,15667,1416,465,1
849103481,Izukum,,1691,459,1
849100749,Darksnows2507,6369,2639,449,1
849054182,Blakyllex,,4357,433,2
849102670,kouglotte,,197,517,1
849033011,lutsu,15654,3378,442,2
849084709,Samsam,15589,25765,392,5
849103668,Anthony+2026,,1718,458,1
37071,rococo,15581,22588,393,4
4812071,oppac,15465,214594,312,20
849085582,derbantin,15521,208075,314,21
1842266,Touifi,15548,331517,287,34
848974615,Wano+Kuni,2547,70478,355,7
849081800,Luxurius,15600,3573,441,1
849100069,Rayanbrh,,2489,450,1
4895054,pastisricard,10229,387289,279,32
849102187,centurion02,11887,908,485,1
393186,backersfield,,594,493,1
849101693,Solivagant,,12924,406,3
1320435,Hiram+Abif,13109,197,515,1
4914563,ingridia,,5131,428,1
848896550,papimouzo,6369,66006,363,12
849096752,Upoli,,800,489,1
849057586,maximus91120,15600,1489,463,1
849103937,PLAYER+77,,441,510,1
849103912,Eyla,,621,492,1
849100862,Lempicka-4,2568,2845,446,1
849103774,Kilga,,584,494,1
849102957,Baloue,,509,507,1
849071974,Alexanor,,2813,447,1
4645712,steve.0,15207,2343552,152,176
849003182,Clade10,6369,119955,330,13
849102676,mangemoncaca,,511,506,1
849102526,DeL-Ba,15359,6767,422,2
4462566,gros1919,,3708,440,1
849096570,rico011,14655,10695,409,1
1466840,Vojvod,,819,487,1
849096521,zenit031,14655,10798,408,1
849103435,Sans,15667,2241,454,1
2192819,jujubenaids123,6369,39509,377,5
3045486,robert001,7613,1360,468,1
849102785,PotitElfe,15359,1221,474,1
3430193,phdu,,526,504,1
4820234,caeron,,561,499,1
77121,helevi,,1107,477,1
849094802,Espadon+Fougueux,15624,27963,387,3
849103794,Shyarlie+Enora,15667,1291,470,1
2350588,star-hunter,,565,497,1
849061643,-hpfer-,15576,62032,367,5
849103655,Rayquaza,,536,502,1
932346,petitbandit,15130,2165958,157,165
849052930,eric+9865,7613,5398,426,2
