3220555,cuddly,,0,521,0
4301687,totomoha,15672,1268,481,1
849020486,COCO61,,1227,482,1
849103375,JIMINI,15672,631,494,1
849085582,derbantin,15521,334930,289,30
4883879,toctoc,,1070,484,1
849073280,MAP54,6369,4191,443,1
4247039,jijitobaba,14939,228,512,1
848921471,jlbb,,993,487,1
848936177,marsiud,11887,459340,275,76
849106308,guest-0ab94a8caeb44c2f9c,,0,523,0
849003182,Clade10,6369,166712,322,16
849070442,solei,4220,17277,410,3
849100560,BENzo,2797,397536,280,31
849104203,cosette,15672,6731,435,2
849056240,calistaWAR,,0,520,0
849089235,Prince+Clem,15672,3413,450,1
849106451,guest-a25a5538c1644acaaa,,0,524,0
4169431,boccarossa06,2547,463636,272,46
849108036,Spyc1cal,,527,505,1
4895054,pastisricard,10229,482117,268,42
849104179,Guildebruck,6369,7952,428,2
849107715,Deus,,527,504,1
849097145,Ar+Ankou,2797,1546,472,1
4910149,bionana,15672,2617,455,1
849098926,Justine,6369,60128,367,7
849101797,Gedeon29,15624,18859,405,3
3366852,rolando1,11534,4529958,98,333
848946367,benuche35,15274,258182,305,32
1059963,KFAB57,4629,5645397,69,419
4897404,Fa%C3%AFdel,,0,522,0
849004488,Adriana,15672,34330,388,7
849096983,Strobopop,,221,514,1
849106953,MVS89,11887,3146,451,1
4416740,JAILOO,15359,19230,404,4
849105783,Ganorzek,2797,2271,460,1
848963127,SILVER6299,15672,7655,429,3
849102309,AresCool,15665,165661,324,21
849093988,Pri0xx,625,10770,422,4
1470129,Saint+Achille+Akhilleus,10229,82257,353,8
849054970,Scribe,6369,13627,416,3
4500678,putolis,,573,497,1
849084709,Samsam,15589,35199,387,5
2013273,Malraux,2547,3738035,114,273
849106414,Omar,,197,517,1
849107113,eclesias,,1625,470,1
849107112,Oposaum,,1834,463,1
849081800,Luxurius,15600,6987,433,1
85748,ashtar,15685,1469,476,1
849094979,Jaemsdu82370,6369,39088,382,4
1687361,ggdm1,2568,10142674,18,746
695382,mevela,,0,525,0
3525673,nene194,,565,498,1
849106265,ZerKhoS,,197,518,1
849100749,Darksnows2507,6369,4711,440,2
849100743,Manaim,15655,29359,392,5
849101693,Solivagant,4963,145665,330,15
849103668,Anthony+2026,15672,19690,403,4
849033011,lutsu,15654,5159,439,2
849096570,rico011,14655,23160,401,4
849107425,Fatim+de+Bylcs,15309,542,502,1
849080538,Minifreee23,15378,1343,480,1
1842266,Touifi,15548,405514,278,41
849039453,frederic94,,1224,483,1
