849089145,Pat2810,,0,537,0
4082924,diego3,15309,1368,476,1
849102233,rv64,15709,1423,474,1
849081800,Luxurius,15600,15509,405,3
848942754,Practolos,15672,6464,430,1
4416740,JAILOO,15359,27218,391,5
849111857,Ouais+Pis,11887,1053,490,1
1470129,Saint+Achille+Akhilleus,10229,82620,347,8
3430193,phdu,15666,723,503,1
849067572,benaitreau,15309,4895,437,2
4247039,jijitobaba,14939,228,523,1
848963127,SILVER6299,15672,34182,381,7
849110553,Renard+2,15698,1299,481,1
1412613,kyanos,15039,3892240,114,335
849108692,Electre,,1857,461,1
4897404,Fa%C3%AFdel,15672,3757,444,1
849079470,mans31,6369,244062,309,18
849085582,derbantin,15521,398311,281,34
848936177,marsiud,11887,462478,271,76
1383865,hemdall,15672,11498,409,2
849109495,popof,15518,4967,436,2
2599009,batata1978,15672,4317,441,1
849112094,guest-2f2565a833984deeb6,,0,533,0
462574,FLBO,,0,530,0
849105783,Ganorzek,2797,11171,410,4
849105979,Dedjo,15708,56452,370,7
849112183,Dmx49,,988,495,1
2094801,tueur+5,4629,815548,225,64
2685415,kingbels,,0,535,0
849105046,Borg2,15672,3508,446,1
849110572,Hermanos,,0,534,0
849112120,Oxmo,,452,519,1
849097912,dragonia,15672,996,494,1
2777940,Saint-Andr%C3%A9,15672,1944,460,1
849109431,Ttlegrand,,3551,445,1
848942103,-Melchior-,15696,782,501,1
849063757,Tetsuo69,15672,1122,489,1
1013305,vicky2000,15694,2876,451,1
849094979,Jaemsdu82370,15672,41710,375,4
1425420,gina55,15679,6685,429,1
849106953,MVS89,11887,33864,382,5
4161692,hareng+sort,15672,1753,466,1
849093988,Pri0xx,625,77382,352,8
848946367,benuche35,15274,289576,298,34
2791221,chicken81,,0,529,0
4642155,arthur-89,,0,528,0
849070442,solei,4220,19438,398,3
1617582,SYLPIDRA4,15701,2249,456,1
849087231,Jagjag,,1200,483,1
402207,rel87,3393,2517206,147,184
2564622,drattoc,7613,418297,276,35
849097145,Ar+Ankou,2797,10591,413,4
849109406,Napoleon17081752,11887,3131,447,1
849060950,Ttinair,15672,9817,417,4
3525673,nene194,15672,562,510,1
849090989,NOUNOURS88,15672,2512,454,1
849111552,Floribus64,,718,504,1
1357735,Mankao,15672,49962,374,8
849103149,jacknapadi,11887,26142,394,3
849094802,Espadon+Fougueux,15624,74644,355,8
849112162,B2k067,,523,515,1
848938194,marcob1,15525,119394,336,12
849108909,Verbalisator,2797,29460,384,5
849052441,Bira,,671,506,1
848985825,miltiade68,15672,182638,319,17
849101797,Gedeon29,,36214,377,7
849104067,sozz%C3%A9116,13511,1719,467,1
849061643,-hpfer-,15576,62032,366,5
2348867,paladin38,15672,812,499,1
849110984,Lebreton,,1133,487,1
849112144,FouMarcus96832,11887,1529,473,1
849082607,Utaelu,15682,64814,364,10
4544980,king-one,15672,5674,433,3
177982,Asclepsios,4963,4563508,97,334
1092993,SALAMANDE,2797,10483,414,2
849100862,Lempicka-4,2568,16496,402,2
393186,backersfield,,776,502,1
848979757,christiankiki83,15525,1152,486,1
849111125,Maillaard,,0,536,0
4169431,boccarossa06,15672,1126,488,1
848969805,Rodiac,15711,1022,492,1
849109443,MiloulaTannerie,15672,573,508,1
849033011,lutsu,15654,6220,431,2
849111587,guest-0c0fce22e258472db4,,0,532,0
3324271,erika92,,1753,465,1
849109852,Namiah,15697,2186,458,1
2944618,Zode75,,245,522,1
1114978,bylly+le+kid,15672,1545,471,1
849112525,Dipperpines,,491,517,1
848980639,demo340,4220,7822,423,1
849112424,Pose%C3%AFdon,,199,525,1
1320435,Hiram+Abif,13109,1421,475,1
119662,thyn,15672,2768,453,1
1542840,henrick69,15359,68225,359,7
849096521,zenit031,14655,27512,388,4
4910149,bionana,15672,60138,368,9
849111525,Itz+H2o,15700,4130,442,2
849095508,Maxime192013,,782,500,1
849109656,Geose2,,463,518,1
848921471,jlbb,15624,1008,493,1
224490,Octilis,15378,1545,472,1
