849106098,Ath%C3%A9nouille,,528,505,1
3220555,cuddly,,0,513,0
849081800,Luxurius,15600,4603,440,1
849104496,Marvinus,,0,517,0
4883879,toctoc,,1070,487,1
848921471,jlbb,,993,491,1
4169431,boccarossa06,2547,453674,271,45
849106308,guest-0ab94a8caeb44c2f9c,,0,515,0
3443166,NWAWS,15660,92318,347,13
849098926,Justine,6369,52289,373,7
129433,pollux38,4629,12730393,9,936
849095646,Hake,,4899,438,1
848963127,SILVER6299,15672,2226,458,1
849106007,Pochita,15359,4099,444,2
849106451,guest-a25a5538c1644acaaa,,0,516,0
849085582,derbantin,15521,316468,290,28
85748,ashtar,15685,1349,479,1
4416740,JAILOO,15359,17133,411,4
849054970,Scribe,6369,13510,417,3
849006914,walou532,,1200,485,1
849089235,Prince+Clem,15672,2601,452,1
849084709,Samsam,15589,33246,389,5
848936177,marsiud,11887,459100,269,76
849016837,Nainkapable,15359,3947,445,2
849107112,Oposaum,15686,955,492,1
849073280,MAP54,6369,2343,456,1
53068,politesse,469,7521797,42,551
1425420,gina55,15679,2772,448,1
849101693,Solivagant,,110701,335,10
849096983,Strobopop,,221,507,1
4897404,Fa%C3%AFdel,,0,514,0
848946367,benuche35,15274,254822,306,32
3534158,Kenzo139,15039,3999717,106,372
849070442,solei,4220,17009,412,3
849101797,Gedeon29,15624,14283,416,3
849104179,Guildebruck,6369,6048,432,2
849003182,Clade10,6369,160935,325,16
848945314,pavpav,,219,508,1
849080538,Minifreee23,15672,1743,465,1
849103149,jacknapadi,11887,10581,422,2
849106953,MVS89,11887,1419,476,1
849105457,Domantoine,15600,1714,466,1
849107113,eclesias,15686,1049,489,1
849106414,Omar,,197,510,1
4895054,pastisricard,10229,451048,273,40
3525673,nene194,15672,1033,490,1
849104203,cosette,15672,6533,428,2
1470129,Saint+Achille+Akhilleus,10229,81618,355,8
849094979,Jaemsdu82370,6369,38027,385,4
4247039,jijitobaba,14939,228,506,1
849020486,COCO61,,1227,482,1
695382,mevela,,0,518,0
849097062,MJseven,625,544,500,1
849106265,ZerKhoS,,197,511,1
849100749,Darksnows2507,6369,4711,439,2
4866910,zeusb007,6369,208523,318,26
1842266,Touifi,15548,390135,280,41
849057623,canard29870,,1543,472,1
849102187,centurion02,11887,2478,453,1
722826,miles438,4629,5367690,75,394
849103481,Izukum,,2653,450,1
849082486,Imer19,6369,446192,274,46
849103435,Sans,,6480,429,1
402207,rel87,3393,2463506,145,180
2573526,Alfred78,4963,3714463,114,284
4820234,caeron,,876,494,1
848985825,miltiade68,15672,95583,344,10
848883365,Aegidius97,15672,197,509,1
77121,helevi,,1262,481,1
849082607,Utaelu,15682,5936,433,3
263677,esmheralda,4629,9106618,27,679
849093988,Pri0xx,625,4522,441,2
1320435,Hiram+Abif,13109,564,498,1
186193,MICHELBRU,4629,6931903,54,513
848974615,Wano+Kuni,2547,84647,349,8
849079470,mans31,6369,142648,329,11
849033011,lutsu,15654,5034,436,2
1687361,ggdm1,2568,10097489,18,743
1863849,princesse56,,175,512,1
2564622,drattoc,7613,358372,283,31
849107147,Jaoct,15686,579,497,1
849094802,Espadon+Fougueux,15624,35780,388,3
3430193,phdu,,542,501,1
37071,rococo,15581,51877,374,6
