849084709,Samsam,15589,27218,397,5
3525673,nene194,15672,1033,486,1
849103794,Shyarlie+Enora,15667,27091,398,4
849082486,Imer19,6369,396926,281,36
849103126,luciole0886,15624,1361,474,1
849096898,alex36130,6369,2068,456,1
849054970,Scribe,6369,12405,414,3
849016837,Nainkapable,15359,3947,440,2
20711,ttthorgal,15668,6002,428,1
848936177,marsiud,11887,458947,266,76
849096983,Strobopop,,221,509,1
849098926,Justine,6369,37266,388,7
1677160,Mass%C3%A9na,15359,233855,312,23
849101797,Gedeon29,15624,7277,425,2
849004488,Adriana,15672,1927,459,1
4645712,steve.0,15207,2439592,146,182
4082924,diego3,15672,1005,488,1
848921471,jlbb,,953,492,1
849087650,Colr0,6369,83060,348,11
849103149,jacknapadi,11887,3676,444,1
849094979,Jaemsdu82370,6369,34734,390,3
4895054,pastisricard,10229,399127,280,33
849100742,Ghost11,,1614,465,1
4169431,boccarossa06,2547,433712,275,42
1425420,gina55,15679,1638,463,1
722826,miles438,4629,5347242,77,392
4247039,jijitobaba,14939,228,504,1
848946367,benuche35,15274,240503,311,30
849102483,Kenshicarus,15359,117097,336,12
1886309,Lapo%C3%A9l%C3%A9sos,15521,456604,267,39
849100749,Darksnows2507,6369,4086,439,2
849006914,walou532,,861,493,1
1470129,Saint+Achille+Akhilleus,10229,79216,355,8
849094881,Bulldog,,5361,431,2
4883879,toctoc,,1070,483,1
4832826,Rateiox,,252,502,1
849082285,Biditchoun,15541,117037,337,14
3270652,gwendoo62,15672,1244,478,1
3430193,phdu,,556,498,1
849097062,MJseven,625,513,501,1
849081800,Luxurius,15600,3658,446,1
4416740,JAILOO,6369,10304,419,3
849096451,Rimka,,1269,476,1
849100560,BENzo,2797,101233,340,11
849095328,ScandaleuxKbhvjbvvh34909,,26451,399,8
849052465,Baraka76,15588,88776,344,9
849070442,solei,4220,16595,411,3
1393972,IMITH,4629,2207748,155,208
848985825,miltiade68,15672,63607,372,9
849104192,Kenpachi449,15672,781,495,1
849101693,Solivagant,,51849,377,6
849104046,Milton,6369,1374,473,1
4001515,Naxamos,,583,496,1
849095646,Hake,,4952,432,1
849057586,maximus91120,15600,1539,468,1
849103655,Rayquaza,15672,577,497,1
4812071,oppac,15465,253713,305,23
849093988,Pri0xx,625,1060,484,1
3222309,bissaquine,15593,279675,296,28
848985403,Sakura1,15672,1205,479,1
4462566,gros1919,,3859,441,1
849054182,Blakyllex,,4319,437,2
3443166,NWAWS,15660,44649,382,8
849061643,-hpfer-,15576,62032,373,5
849103668,Anthony+2026,15672,7540,423,2
849105234,guest-1d514078aad045b2ab,,175,514,1
849039453,frederic94,,1179,481,1
849104278,ItsSeokjin,,221,507,1
849054895,kiezer,6369,72358,360,8
848925236,CYRNEA,,514,500,1
849104275,Maleniiaa,15675,4730,433,2
849096521,zenit031,14655,17797,405,4
849096570,rico011,14655,17747,406,4
4820234,caeron,,848,494,1
849085582,derbantin,15521,257397,302,24
849104634,saphotest,,175,515,1
849103435,Sans,,4621,434,1
1320435,Hiram+Abif,13109,250,503,1
849079470,mans31,6369,128702,329,11
849003182,Clade10,6369,143412,327,15
849094802,Espadon+Fougueux,15624,32947,391,3
849057623,canard29870,6369,1203,480,1
849104179,Guildebruck,6369,2362,454,1
1542840,henrick69,15650,5689,429,2
849103481,Izukum,,2576,452,1
4914563,ingridia,15672,5487,430,1
849102465,ditexolop,15665,36916,389,11
849100743,Manaim,15655,15792,412,4
1842266,Touifi,15548,342892,287,34
4918537,HellRaiserT,15672,3179,447,2
849102526,DeL-Ba,15359,10472,418,2
3962987,-YouMadBro-,,175,516,1
849100862,Lempicka-4,2568,3711,443,1
849103774,Kilga,15672,2634,450,1
848974615,Wano+Kuni,2547,83067,347,8
2564622,drattoc,7613,340539,288,29
849102785,PotitElfe,15359,1378,472,1
849049994,Mousquiz,15672,1408,471,1
849033011,lutsu,15654,4235,438,2
77121,helevi,,1254,477,1
849104203,cosette,15672,1936,458,1
849100069,Rayanbrh,,2609,451,1
849104746,lkhlgkjgkgkjglh,15600,1548,467,1
849103804,Xelion,,223,505,1
848938194,marcob1,15525,82296,349,6
3028231,DarkWols92,,222,506,1
849054056,Britanian,4629,1873489,174,138
37071,rococo,15581,23719,401,4
849102187,centurion02,11887,1475,470,1
849103912,Eyla,,993,490,1
849105069,Fredo444,4220,211,512,1
849086014,Mercedes,6369,256111,303,28
1110287,ToKing,6369,81773,351,12
2491269,segrin,7613,1323,475,1
849052930,eric+9865,7613,7423,424,2
4081018,pataplouf33,15672,1116,482,1
1324486,neohector,,52481,376,5
849102664,H%C3%A9rodote,15680,2931,448,1
483014,totor777,4629,4258243,104,362
4311892,nic0b01,6369,121374,334,15
1013305,vicky2000,15545,66297,367,12
848896550,papimouzo,6369,86661,345,14
849045316,Nevilli,15624,120320,335,14
2567659,rachon333,15359,42712,384,6
4774798,gg59hesiode,,220,510,1
849104279,ItsSeokjinn,15675,2500,453,1
848891892,Mocen,2797,8873,421,2
4906644,walacel,15447,223106,314,20
215977,arnaudbernier,6369,49560,380,7
2573526,Alfred78,4963,3682797,115,278
849095220,Arrow,625,189259,317,19
4388585,Finduilas79,11534,103561,339,17
