402207,rel87,3393,2518289,146,184
849114253,achil83,15672,892,517,1
1773508,Icaredison,4963,7690973,42,566
4897404,Fa%C3%AFdel,15672,3751,455,1
849098028,Alfred572,15672,1071,507,1
2564622,drattoc,7613,450196,272,38
177982,Asclepsios,4963,4574592,95,335
849087231,Jagjag,15714,1252,500,1
848946367,benuche35,15274,302764,298,36
849070442,solei,4220,20690,405,3
4816194,wireX,15711,993,511,1
849105979,Dedjo,15708,81753,352,10
849094802,Espadon+Fougueux,15624,85270,351,8
1470129,Saint+Achille+Akhilleus,10229,90455,350,12
849100651,ROGUE7777,15672,1733,488,1
849090989,NOUNOURS88,15672,11363,425,4
849112972,Temusarr,15672,979,513,1
849081800,Luxurius,15600,19069,410,3
849095675,Lord+BabSa,15672,2447,466,1
849082486,Imer19,4629,622073,252,50
849097768,Redbul57,15672,1903,484,1
849112856,Troll,15712,9365,430,5
849109495,popof,15518,6485,436,2
3797669,Leneth,,457,540,1
848992240,Maelon,,539,535,1
849102233,rv64,15709,3801,454,2
849060950,Ttinair,15672,17953,412,5
4082924,diego3,15309,1416,497,1
4777266,Eniotna,,0,549,0
849114246,Else,,2170,471,1
849109431,Ttlegrand,,3551,456,1
848938194,marcob1,15525,137213,333,12
4714042,nat+le+bg+du+43,15309,580,532,1
849079470,mans31,6369,363178,281,28
848953961,Catio,15672,4783,445,2
2075360,blazzer13190,469,1332,498,1
4247039,jijitobaba,14939,228,542,1
848936177,marsiud,11887,462440,271,76
849063757,Tetsuo69,15672,1122,505,1
848942103,-Melchior-,,782,518,1
2094801,tueur+5,4629,896254,221,72
4252188,Romuuuu72,,0,552,0
849101797,Gedeon29,,43855,377,8
327002,Beir+Angus,,1029,510,1
1013305,vicky2000,15694,4667,446,1
849097145,Ar+Ankou,2797,23297,398,7
4823345,xavier5,,492,537,1
849085582,derbantin,15521,428884,276,38
849067572,benaitreau,15309,19937,408,7
4903151,Tante+Germaine,,0,553,0
849094979,Jaemsdu82370,15672,41710,379,4
849094943,russia35,15711,1044,508,1
1617582,SYLPIDRA4,15701,8693,432,2
3430193,phdu,15666,899,516,1
849086014,Mercedes,15359,363694,280,38
4909893,elyeti,,0,548,0
849111353,TeTar,15672,753,522,1
848979757,christiankiki83,15525,2015,479,1
2599009,batata1978,15672,8057,434,1
849033011,lutsu,15654,8321,433,3
849103149,jacknapadi,11887,35769,384,3
4545493,Stevelejeune,15672,2072,475,1
11458,crosamo,15708,3202,461,1
849082607,Utaelu,15682,64814,366,10
849107354,Azerkai,,640,527,1
849109656,Geose2,,463,539,1
849108692,Electre,,527,536,1
849117100,guest-5756bbaa96eb47bda9,,0,550,0
2272011,helenesy48,,1496,494,1
848921471,jlbb,,1032,509,1
912234,berzaut,,472,538,1
849073280,MAP54,15666,2094,473,1
849088592,Methistocle,15672,620,528,1
849107234,mallauryhecq,15711,1744,487,1
1542840,henrick69,15359,76721,357,8
849116650,MEKKZY,15672,776,519,1
849116998,Brennain,,769,520,1
849109852,Namiah,15697,6045,437,2
2348867,paladin38,15672,2520,464,1
3716711,alone60,,1998,481,1
1092993,SALAMANDE,2797,23208,399,6
848963127,SILVER6299,15672,50141,376,9
849110523,Benderre,15711,1631,492,1
848976150,GONZO17,,585,531,1
491557,international,15711,1164,503,1
849111552,Floribus64,,725,524,1
849096570,rico011,14655,38612,381,4
119662,thyn,15672,2857,463,1
1842266,Touifi,15548,463796,269,48
849113498,Akoro,15711,1166,502,1
849061643,-hpfer-,15576,62032,368,5
849114626,Andorime,,219,544,1
848935329,gazour,,666,526,1
849114708,guest-efe76c8f06354adf8b,,0,551,0
849116954,KaRA,,744,523,1
849008177,NEC+PLURIBUS+IMPAR,15711,3856,453,2
849109476,toupie20260,15711,763,521,1
1320435,Hiram+Abif,13109,3238,459,1
848922892,Bastoooos,15715,968,514,1
1114978,bylly+le+kid,15672,3081,462,2
849096521,zenit031,14655,38058,382,4
849104067,sozz%C3%A9116,13511,1826,485,1
849018452,alkla,15309,3948,452,2
849117094,Art68,,547,534,1
849103300,Justalex,15672,2364,467,1
849102523,cobra36,15666,22311,401,3
4544980,king-one,15672,5705,440,3
4875913,Sparte24,15711,4628,447,1
3931768,d%C3%A9tronos,15672,2501,465,1
848980639,demo340,4220,15234,416,2
849112724,Vengeur,,221,543,1
1324486,neohector,,75568,358,8
849054895,kiezer,6369,117362,338,13
4895054,pastisricard,10229,650537,248,51
849023877,Alf2010,7613,9825,429,2
849048602,Sebio,6369,193993,318,23
320826,Te.Deum,15711,4276,449,2
849039453,frederic94,11887,1143,504,1
849112332,Niavlys92,15672,2061,476,1
849112920,Bolou,15672,2083,474,1
849105046,Borg2,15672,17271,414,3
849091884,n%C3%A9mo,15711,4104,451,1
2662534,Dezza,,13270,419,3
848953976,Ath%C3%A9na%C3%AFs2307,6369,2070795,162,158
849114723,Stafia1111,2797,64217,367,6
849006694,Elisa45,15711,7663,435,4
999346,chipiepingping,15672,24808,395,5
849003182,Clade10,15711,3202,460,2
849109727,Cygogne59,15672,10981,426,2
849104112,Fraga,15711,1984,482,1
849115118,Conqu%C3%A9rantVince,,0,547,0
848896550,papimouzo,6369,245000,311,25
849072951,emy+sterre,15458,972149,214,77
849055516,nordic28,15672,1316,499,1
849082865,Jedi+Juste,15693,20777,404,5
849044273,noyt,625,559869,260,56
849104368,rflupke,15672,5721,439,1
849085513,watsolmes,15521,301100,299,30
413898,galuremarche,15672,2047,477,1
4388585,Finduilas79,11534,146219,330,22
3589514,Le+Gitan+65,15672,12506,422,2
848891892,Mocen,2797,11392,424,2
3539110,Boozky,15039,3676354,117,324
1425420,gina55,15679,11833,423,2
978595,acquario,15672,12566,421,4
849075559,Isaao,15309,1472,495,1
215977,arnaudbernier,6369,100471,346,9
849043944,Ptahotem,2797,24600,396,7
849099332,Flonaldo,15672,4806,444,2
849107865,HiverKlhjjgkhfjfdkg25025,,1230,501,1
849111010,wyper,15672,590,529,1
849094902,reg-le-vicking,15672,5474,442,2
933437,kids84,15672,10815,427,3
849079995,urka,15672,55877,373,5
224490,Octilis,15378,2217,470,1
849083261,V8+5.2+litres,,0,554,0
683056,fouding,15359,314072,295,35
849008149,KiraOmbre,4629,607618,253,62
849057676,lafoudretombe,,266,541,1
849091833,Rick,15711,2136,472,1
849099164,VengeurJean10,15672,1116,506,1
920494,Brutus69,15705,20123,407,3
849113447,KiirZox,,586,530,1
849093988,Pri0xx,625,107696,342,13
849115016,Pastaga2711,,219,545,1
4340219,Akasenshi98,15672,23531,397,6
849082762,esisteban,15521,447828,273,39
2013273,Malraux,2547,3758184,115,274
849100538,val%2A%2A%2A%2A,15711,966,515,1
849090540,Chatouilleur,4629,748998,232,58
4462566,gros1919,15672,19146,409,3
849108171,RugissantYfyfttffyf46561,15378,4179,450,1
2854603,American+XIII,4629,1059865,208,96
849053695,TOTO181123,15359,425770,277,44
849004488,Adriana,15672,135991,335,19
4169431,boccarossa06,15672,5783,438,2
849114638,melofarmer02,15672,2032,478,1
4921400,Gaia2,15711,3266,458,1
1785685,nicolas+D1,2797,93137,349,13
848892201,zxr750r,15247,99320,347,22
849031817,riquette,15711,5243,443,2
1457157,billloud,4629,590811,258,50
3753151,cemwamem,10229,163570,325,15
849104746,lkhlgkjgkgkjglh,15600,9984,428,4
1790666,aladin630,4629,1065625,207,128
1917871,03jules,15359,107070,343,15
454117,Brochet38000,4629,5294673,78,472
849089917,hardpunk,6369,335520,291,35
4524352,HELIOSPARTOS,4629,5641426,73,423
618197,For+Poseidon,6369,69033,360,6
849109589,Elisabetheu2.0,15708,12940,420,2
1717618,snackiller,6369,911953,218,74
1349118,CHULAK,14643,3988477,109,323
848906341,asteria56,6369,597697,256,48
3708223,Corentt%C3%AEn,10229,670229,243,59
4914563,ingridia,15672,5487,441,1
849032312,Jerem+le+conquerant,15309,1300707,194,112
849052039,mako1,11887,2356,468,1
3792931,DSF+Niby,2797,58943,371,8
849111525,Itz+H2o,15700,21191,403,4
1911590,Hawkmoon269,4629,4575709,94,335
4443132,Dom030567,2568,68580,362,5
1687474,KOUYATE,15672,116441,340,16
849106007,Pochita,15708,120006,337,12
849093785,almasse721,15652,1694,489,1
1942137,Wohjing,4963,8248418,34,603
848918202,Lea666,,246888,310,18
849104469,valfrosore,15672,9276,431,3
849055223,dioufy,11887,18231,411,3
1357735,Mankao,15672,57777,372,8
848308,squalerik,4629,348790,288,42
849105415,MARATA,15711,1935,483,1
848956463,gameusedu76,15672,1656,491,1
849110275,KimBishop,,562,533,1
4906644,walacel,15447,227033,314,21
849103529,kevin3115,15672,282302,304,25
2598201,minotaure08,4629,14470490,4,1065
1298422,Maureen881,469,117111,339,13
849042809,ymt16735,4629,1381510,188,101
4328865,Emrys1597,11887,274063,306,27
