849084709,Samsam,15589,27218,397,5
3525673,nene194,15672,1033,485,1
849101693,Solivagant,,44623,381,5
849004488,Adriana,15672,1914,459,1
849082285,Biditchoun,15541,117721,336,14
849103126,luciole0886,15624,1361,474,1
848936177,marsiud,11887,458947,266,76
849054970,Scribe,6369,12360,414,3
849016837,Nainkapable,15359,3947,440,2
20711,ttthorgal,15668,6002,428,1
848985825,miltiade68,15672,63351,372,9
849096983,Strobopop,,221,509,1
849098926,Justine,6369,37266,388,7
849100560,BENzo,2797,100414,340,11
849103149,jacknapadi,11887,3627,446,1
849101797,Gedeon29,15624,7177,425,2
1886309,Lapo%C3%A9l%C3%A9sos,15521,455212,268,39
4645712,steve.0,15207,2433774,146,181
4082924,diego3,15672,1005,488,1
848921471,jlbb,,953,492,1
849087650,Colr0,6369,83060,348,11
849070442,solei,4220,16529,411,3
849094979,Jaemsdu82370,6369,34734,390,3
4895054,pastisricard,10229,398769,280,33
849100742,Ghost11,,1614,465,1
4169431,boccarossa06,2547,433712,275,42
1677160,Mass%C3%A9na,15359,233580,312,23
1425420,gina55,15679,1638,463,1
722826,miles438,4629,5347242,77,392
4247039,jijitobaba,14939,228,504,1
848946367,benuche35,15274,240503,310,30
849102483,Kenshicarus,15359,116886,337,12
849100749,Darksnows2507,6369,4086,439,2
849006914,walou532,,861,493,1
1470129,Saint+Achille+Akhilleus,10229,79216,355,8
849094881,Bulldog,,5361,430,2
4883879,toctoc,,1070,483,1
4832826,Rateiox,,252,502,1
849096898,alex36130,6369,2053,456,1
3270652,gwendoo62,15672,1244,478,1
3430193,phdu,,556,498,1
849097062,MJseven,625,513,501,1
849081800,Luxurius,15600,3658,444,1
849096451,Rimka,,1269,476,1
849095328,ScandaleuxKbhvjbvvh34909,,26451,399,8
849052465,Baraka76,15588,88099,344,9
1393972,IMITH,4629,2207667,155,208
4416740,JAILOO,6369,10284,419,3
849104192,Kenpachi449,15672,781,495,1
849103794,Shyarlie+Enora,15667,26975,398,4
849082486,Imer19,6369,396926,281,36
849104046,Milton,6369,1374,473,1
4001515,Naxamos,,583,496,1
849095646,Hake,,4920,431,1
1542840,henrick69,15650,4551,434,1
849057586,maximus91120,15600,1539,467,1
3222309,bissaquine,15593,279923,296,28
849103655,Rayquaza,15672,577,497,1
37071,rococo,15581,23482,401,4
849093988,Pri0xx,625,1007,487,1
849104203,cosette,15672,1911,460,1
4812071,oppac,15465,252660,306,23
849096570,rico011,14655,17716,406,4
4462566,gros1919,,3821,441,1
849054182,Blakyllex,,4319,437,2
849102465,ditexolop,15665,36218,389,11
3443166,NWAWS,15660,43812,382,8
849061643,-hpfer-,15576,62032,373,5
849104746,lkhlgkjgkgkjglh,15600,1489,469,1
849039453,frederic94,,1179,480,1
849104278,ItsSeokjin,,221,507,1
849094802,Espadon+Fougueux,15624,32947,391,3
848925236,CYRNEA,,514,500,1
849104275,Maleniiaa,15675,4593,433,2
849100862,Lempicka-4,2568,3698,443,1
849049994,Mousquiz,15672,1408,471,1
849054895,kiezer,6369,72203,360,8
4820234,caeron,,848,494,1
