849095646,Hake,,3500,443,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,322088,289,29
1176796,bedoul,15670,1332,469,1
848921471,jlbb,,810,491,1
849054970,Scribe,6369,9368,411,3
849101797,Gedeon29,15624,1993,455,1
849094979,Jaemsdu82370,6369,29444,382,3
20711,ttthorgal,15668,5945,423,1
1470129,Saint+Achille+Akhilleus,10229,73142,352,8
849100410,gdgdfseeqwxwcw,6369,2255,454,1
849049229,Azurore,15614,5249,425,1
849100075,doudou52240,,13491,404,6
3443166,NWAWS,15660,10059,407,3
1542840,henrick69,15650,2867,447,1
848938194,marcob1,15525,82296,340,6
849096451,Rimka,,1269,472,1
4247039,jijitobaba,14939,228,516,1
849070442,solei,4220,13943,402,2
848946367,benuche35,15274,223657,308,28
849096983,Strobopop,,221,517,1
849094881,Bulldog,6369,4940,430,2
4416740,JAILOO,6369,3886,439,1
849082486,Imer19,6369,383336,277,36
849102604,Vito+01,,543,506,1
849096898,alex36130,6369,1614,461,1
1717618,snackiller,6369,507944,256,43
849071995,Blackwolf08,7613,7483,418,2
4001515,Naxamos,,583,500,1
849101718,Chimaira,15600,7519,417,2
849100742,Ghost11,15667,1614,462,1
848936177,marsiud,11887,456848,261,76
849103346,Freezeee,,562,503,1
848949953,modestejoueur,11887,13716,403,1
849087650,Colr0,6369,79264,347,10
849102309,AresCool,,2744,449,1
3525673,nene194,6369,959,487,1
849085582,derbantin,15521,151620,319,15
849100286,Couscous+tagine,6369,3811,441,1
849097895,ugufydfydfyff,15642,6612,422,2
849025338,Crepusculle,,175,523,1
849102465,ditexolop,15665,1628,460,1
848985825,miltiade68,,13963,401,5
4169431,boccarossa06,2547,409581,271,41
3387114,Gayama,,5202,426,2
3270652,gwendoo62,,1165,476,1
1349118,CHULAK,14643,3559261,120,295
4883879,toctoc,,1061,482,1
849098926,Justine,6369,14020,400,3
4082924,diego3,,549,504,1
849095328,ScandaleuxKbhvjbvvh34909,6369,24259,391,8
1677160,Mass%C3%A9na,4629,224340,306,23
1092993,SALAMANDE,6369,99528,336,12
849081780,piol,2568,23943,392,7
2446140,Le-cand,15667,6896,420,2
849079470,mans31,6369,70288,355,8
4812071,oppac,15465,204397,311,19
2618879,Sunahi,,1365,467,1
849016837,Nainkapable,15667,1814,457,1
849060145,Fatalfufu,7613,1326,470,1
849044365,Mr.Reese,,3382,444,1
849066240,JMCapelle,,532,508,1
1869298,Burgle,,997,483,1
849084523,Scred42,,1163,477,1
849102009,al34,6369,964,486,1
849084709,Samsam,15589,25199,388,5
4914563,ingridia,,5131,427,1
849101175,Derbi,7613,1787,458,1
744308,xxx26,15667,1416,465,1
849052465,Baraka76,15588,78429,348,8
849100834,Xprout,,801,493,1
849102483,Kenshicarus,15667,5109,429,2
849054182,Blakyllex,,4357,433,2
849102670,kouglotte,,197,521,1
4895054,pastisricard,10229,382000,278,32
849033011,lutsu,15654,1974,456,1
849101693,Solivagant,,9057,413,3
849100749,Darksnows2507,6369,2416,453,1
849061643,-hpfer-,15576,61825,367,5
722826,miles438,4629,5281742,79,392
37071,rococo,15581,22439,393,4
4462566,gros1919,,3614,442,1
849056699,Epsilon,,1112,478,1
849003182,Clade10,6369,116223,330,13
848974615,Wano+Kuni,2547,66304,361,7
849095324,Zakaria31,,617,499,1
848896550,papimouzo,6369,58621,369,12
849100743,Manaim,15655,7403,419,3
849081800,Luxurius,15600,3349,445,1
849103435,Sans,,0,525,1
