849106098,Ath%C3%A9nouille,,528,505,1
849101693,Solivagant,,99425,341,9
848985825,miltiade68,15672,90960,344,10
849003182,Clade10,6369,159802,326,16
849104496,Marvinus,,0,515,0
849080538,Minifreee23,15672,1743,464,1
4883879,toctoc,,1070,488,1
849094979,Jaemsdu82370,6369,37405,385,4
3525673,nene194,15672,1033,490,1
4247039,jijitobaba,14939,228,507,1
849106308,guest-0ab94a8caeb44c2f9c,,0,513,0
849073280,MAP54,6369,1651,468,1
1425420,gina55,15679,2302,452,1
849070442,solei,4220,16986,411,3
849095646,Hake,,4899,436,1
849104203,cosette,15672,6533,429,2
849106451,guest-a25a5538c1644acaaa,,0,514,0
3443166,NWAWS,15660,81981,353,12
849096898,alex36130,6369,2530,449,1
849101797,Gedeon29,15624,12975,419,3
849081800,Luxurius,15600,4019,443,1
849006914,walou532,,1200,483,1
849103149,jacknapadi,11887,9303,425,2
849106007,Pochita,15359,1984,459,1
849016837,Nainkapable,15359,3947,444,2
419305,belleamour,12645,4600264,91,341
4169431,boccarossa06,2547,448409,273,45
4895054,pastisricard,10229,441288,275,39
4462566,gros1919,15672,5174,434,1
849100749,Darksnows2507,6369,4630,438,2
849096983,Strobopop,,221,508,1
849084709,Samsam,15589,33246,390,5
2564622,drattoc,7613,352413,285,30
849085582,derbantin,15521,302324,292,27
119662,thyn,15672,1874,461,1
1357735,Mankao,4220,1158,485,1
849093968,Moops,,0,516,0
849089235,Prince+Clem,15672,2148,455,1
848936177,marsiud,11887,459100,270,76
849052465,Baraka76,15588,90326,345,9
848963127,SILVER6299,15672,1618,469,1
1470129,Saint+Achille+Akhilleus,10229,81476,354,8
848945314,pavpav,,219,509,1
848946367,benuche35,15274,250773,309,31
849098926,Justine,6369,49032,377,7
849105457,Domantoine,15600,1714,466,1
849103668,Anthony+2026,15672,14219,416,3
849106414,Omar,,197,510,1
849054970,Scribe,6369,13510,418,3
3935316,Lutti389,15672,13733,417,3
849004488,Adriana,15672,16868,412,5
849020486,COCO61,,1227,481,1
4416740,JAILOO,15359,15688,413,4
849097062,MJseven,625,544,500,1
849106265,ZerKhoS,,197,511,1
849033011,lutsu,15654,4867,437,2
849100743,Manaim,15655,20850,401,5
849102187,centurion02,11887,2245,453,1
932346,petitbandit,15130,2301321,150,175
