849084709,Samsam,15589,27218,397,5
3525673,nene194,15672,1033,485,1
849082486,Imer19,6369,396901,281,36
849102483,Kenshicarus,15359,116512,336,12
849062858,Charlemagne59,2797,2128243,158,158
849103126,luciole0886,15624,1361,474,1
849006914,walou532,,850,494,1
849004488,Adriana,15672,1828,460,1
849016837,Nainkapable,15359,3947,440,2
20711,ttthorgal,15668,6002,428,1
849054970,Scribe,6369,11998,414,3
849096983,Strobopop,,221,513,1
849098926,Justine,6369,37266,388,7
4416740,JAILOO,6369,10269,419,3
849052465,Baraka76,15588,87745,344,9
849101693,Solivagant,,43731,381,5
848985825,miltiade68,15672,62769,372,9
4082924,diego3,15672,1005,487,1
848921471,jlbb,,953,491,1
849087650,Colr0,6369,83060,348,11
849103794,Shyarlie+Enora,15667,26869,398,4
849094979,Jaemsdu82370,6369,34500,390,3
4895054,pastisricard,10229,398591,280,33
849100742,Ghost11,,1614,465,1
4169431,boccarossa06,2547,433712,275,42
849020486,COCO61,,650,497,1
1425420,gina55,15679,1638,463,1
849100560,BENzo,2797,94763,341,10
4247039,jijitobaba,14939,228,508,1
849101797,Gedeon29,15624,7098,425,2
849103149,jacknapadi,11887,3558,446,1
849081800,Luxurius,15600,3643,443,1
849100749,Darksnows2507,6369,4086,439,2
849070442,solei,4220,16362,411,3
1470129,Saint+Achille+Akhilleus,10229,79216,355,8
849094881,Bulldog,,5361,430,2
4883879,toctoc,,1070,483,1
4832826,Rateiox,,252,506,1
849096898,alex36130,6369,2053,455,1
3270652,gwendoo62,15672,1244,477,1
848936177,marsiud,11887,458947,266,76
3430193,phdu,,556,501,1
849097062,MJseven,625,513,504,1
849096451,Rimka,,1269,476,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,454201,268,39
722826,miles438,4629,5346177,77,392
849095328,ScandaleuxKbhvjbvvh34909,,26451,399,8
1677160,Mass%C3%A9na,15359,233360,312,23
4645712,steve.0,15207,2432598,146,181
849104192,Kenpachi449,15672,781,496,1
849082285,Biditchoun,15541,117699,335,14
848946367,benuche35,15274,240503,310,30
849095646,Hake,,4869,431,1
1393972,IMITH,4629,2207444,155,208
849104046,Milton,6369,1374,473,1
4001515,Naxamos,,583,498,1
4812071,oppac,15465,252039,306,23
849057586,maximus91120,15600,1539,467,1
4462566,gros1919,,3821,441,1
849103655,Rayquaza,15672,577,499,1
3443166,NWAWS,15660,42930,383,8
849103774,Kilga,15672,2577,450,1
849096570,rico011,14655,17716,406,4
849085582,derbantin,15521,256043,301,24
849054182,Blakyllex,,4319,437,2
849103481,Izukum,,2452,452,1
849049994,Mousquiz,15672,1392,471,1
849104746,lkhlgkjgkgkjglh,15600,1489,469,1
849104275,Maleniiaa,15675,4555,433,2
849104203,cosette,15672,1860,459,1
3222309,bissaquine,15593,279063,296,28
849104278,ItsSeokjin,,221,511,1
77121,helevi,,1223,478,1
848925236,CYRNEA,,514,503,1
849103668,Anthony+2026,15672,7324,424,2
849100862,Lempicka-4,2568,3673,442,1
849093988,Pri0xx,625,883,493,1
1542840,henrick69,15650,4490,434,1
