4169431,boccarossa06,2547,423836,274,42
849101797,Gedeon29,15624,2609,449,1
849053695,TOTO181123,15359,350704,285,37
1542840,henrick69,15650,3218,445,1
1677160,Mass%C3%A9na,15359,229817,308,23
849081800,Luxurius,15600,3619,444,1
849054970,Scribe,6369,11346,414,3
849096983,Strobopop,,221,516,1
849100749,Darksnows2507,6369,3821,440,2
849016837,Nainkapable,15359,3947,439,2
20711,ttthorgal,15668,6002,428,1
849087650,Colr0,6369,81578,347,11
849100560,BENzo,2797,23678,398,4
4895054,pastisricard,10229,393356,279,33
849096451,Rimka,,1269,469,1
370615,Sir+Guingamp,15559,625381,242,48
848936177,marsiud,11887,458595,262,76
849095646,Hake,,4291,435,1
4416740,JAILOO,6369,6612,425,2
4883879,toctoc,,1070,479,1
849082285,Biditchoun,15541,112583,335,13
849101718,Chimaira,15600,7586,422,2
848921471,jlbb,,953,490,1
727881,manu.39,4963,5676486,70,417
849104356,Support,15676,1034,482,1
1470129,Saint+Achille+Akhilleus,10229,77836,351,8
848946367,benuche35,15274,232635,306,29
849071995,Blackwolf08,7613,7483,423,2
849020486,COCO61,,650,495,1
3525673,nene194,15672,1024,483,1
849100742,Ghost11,15667,1614,457,1
849103726,Nyrvana,15672,1156,476,1
849103346,Freezeee,,562,503,1
849103794,Shyarlie+Enora,15667,2433,451,1
849081780,piol,2568,35526,383,7
849103149,jacknapadi,11887,1600,458,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,424017,273,37
849100286,Couscous+tagine,6369,3811,441,1
4832826,Rateiox,,252,511,1
849052465,Baraka76,15588,84849,345,9
3270652,gwendoo62,,1195,473,1
849100410,gdgdfseeqwxwcw,,2255,452,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,394,8
849082486,Imer19,6369,390975,281,36
849096898,alex36130,6369,1780,456,1
849094979,Jaemsdu82370,6369,32866,384,3
849094881,Bulldog,6369,5361,430,2
849098926,Justine,6369,26975,393,6
849103663,jocelyn49350,,221,515,1
4247039,jijitobaba,14939,228,513,1
4082924,diego3,15672,983,487,1
4001515,Naxamos,,583,498,1
848985825,miltiade68,15672,39034,380,8
849070442,solei,4220,14217,407,2
2564622,drattoc,7613,329001,288,28
849100862,Lempicka-4,2568,3132,447,1
4462566,gros1919,,3725,443,1
849103655,Rayquaza,15672,577,500,1
849066240,JMCapelle,,532,504,1
849103481,Izukum,,1877,455,1
849084523,Scred42,,1163,475,1
849096570,rico011,14655,11788,413,1
849103435,Sans,15667,3194,446,1
1320435,Hiram+Abif,13109,197,519,1
744308,xxx26,15667,1416,465,1
849096521,zenit031,14655,11950,412,1
849054182,Blakyllex,,4357,434,2
849061643,-hpfer-,15576,62032,370,5
848938194,marcob1,15525,82296,346,6
849057586,maximus91120,15600,1489,462,1
849102670,kouglotte,,197,521,1
849102465,ditexolop,15665,7782,420,3
849033011,lutsu,15654,3794,442,2
849084709,Samsam,15589,25765,395,5
849104278,ItsSeokjin,,221,514,1
849085582,derbantin,15521,226342,309,22
77121,helevi,,1107,477,1
3443166,NWAWS,15660,24334,397,6
849102483,Kenshicarus,15359,77348,352,8
848974615,Wano+Kuni,2547,73926,354,7
849094802,Espadon+Fougueux,15624,30180,388,3
393186,backersfield,,594,497,1
848925236,CYRNEA,,241,512,1
849103774,Kilga,15672,1528,460,1
849096752,Upoli,,800,494,1
849104275,Maleniiaa,15675,1084,478,1
849103937,PLAYER+77,,441,510,1
849102526,DeL-Ba,15359,7775,421,2
4812071,oppac,15465,223342,310,21
849003182,Clade10,6369,121627,332,13
849102957,Baloue,,509,507,1
849100743,Manaim,15655,12086,410,3
1842266,Touifi,15548,334695,287,34
849102785,PotitElfe,15359,1378,467,1
849044365,Mr.Reese,,4976,432,1
4820234,caeron,,816,492,1
1466840,Vojvod,,819,491,1
849079470,mans31,6369,108431,336,10
849103668,Anthony+2026,15672,3957,438,2
849054895,kiezer,6369,65625,369,7
2192819,jujubenaids123,6369,39509,379,5
849104179,Guildebruck,6369,1187,474,1
37071,rococo,15581,22899,399,4
3430193,phdu,,526,505,1
4914563,ingridia,,5131,431,1
849103912,Eyla,,993,485,1
849057623,canard29870,,580,499,1
849102187,centurion02,11887,1229,471,1
2350588,star-hunter,,565,502,1
849102009,al34,,964,489,1
849100069,Rayanbrh,,2609,450,1
849101693,Solivagant,,15957,405,3
2491269,segrin,7613,1323,468,1
849102474,Moguera,,645,496,1
849082762,esisteban,15521,244857,305,24
849052930,eric+9865,7613,6052,427,2
1324486,neohector,,47835,374,5
849086014,Mercedes,6369,179012,317,21
1059637,Lillusionniste,15130,3653581,117,277
849008149,KiraOmbre,4629,604687,244,62
849093005,Dallas2.0,6369,36540,381,10
1078024,le-tite,15649,10179,415,2
849095387,anavalrie,15638,30280,387,5
4774798,gg59hesiode,,220,517,1
1087174,alph%C3%A9e50,11427,6580403,60,484
4866910,zeusb007,6369,105821,337,15
849104279,ItsSeokjinn,15675,1223,472,1
849052861,IlI-PrideStalker-IlI,,1424,464,1
1110287,ToKing,6369,67927,360,10
683056,fouding,4629,301843,290,34
849102664,H%C3%A9rodote,15674,1455,463,1
2449294,TexMex,6369,1265154,198,102
2567659,rachon333,15359,42712,378,6
849045316,Nevilli,15624,118324,333,14
849103529,kevin3115,15672,6757,424,3
4311892,nic0b01,6369,100075,339,12
849097642,Larmurier,15589,4246,436,2
4388585,Finduilas79,11534,103561,338,17
3731362,Sigvard,,197,522,1
849104130,Bruno14100,15672,1017,484,1
849090628,DAUGYMON,15672,66198,365,11
849085513,watsolmes,15521,136342,326,18
849001395,LordBananas,2568,139848,325,15
1013305,vicky2000,15545,61490,371,12
849048602,Sebio,6369,71195,357,9
849101386,V%C3%A9g%C3%A9ta89,15359,14035,408,4
849103799,Nath,,571,501,1
849079995,urka,11887,21189,401,4
849102495,kouglot,,197,520,1
849023877,Alf2010,7613,8554,418,2
848896550,papimouzo,6369,72356,356,12
849057566,Kuruha59,15378,251848,301,30
3745681,Kotani,15664,43044,377,8
3996065,Ktek,15672,32513,385,4
932346,petitbandit,15130,2175221,156,166
849064493,steav,625,67523,363,18
7360,roniveque,,509,508,1
1717618,snackiller,6369,563723,253,46
849044273,noyt,625,565372,252,56
3530436,NATHANAELOHA7,6369,3979,437,2
