4161692,hareng+sort,15672,1546,458,1
1013305,vicky2000,15694,1445,462,1
849109431,Ttlegrand,,2567,447,1
849073280,MAP54,,7733,415,1
848985825,miltiade68,15672,161673,323,15
849110194,Samoura,,0,520,0
1922799,Val+Can,15659,618362,247,56
849109495,popof,15518,2070,452,1
402207,rel87,3393,2515951,144,184
2290143,ubrick,,0,523,0
4910149,bionana,15672,36914,378,6
1110109,hadessamafr,4629,4547361,97,340
4866910,zeusb007,6369,333117,286,39
848921471,jlbb,,932,472,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,513,0
3430193,phdu,15666,611,484,1
848946367,benuche35,15274,272254,298,33
849081800,Luxurius,15600,12365,408,2
849097145,Ar+Ankou,2797,3921,435,1
1092993,SALAMANDE,2797,6624,420,2
896617,remidu95240,,0,519,0
849066898,PEACETOS+QC,,0,517,0
2599009,batata1978,15672,2152,451,1
849075339,ArthutJfr,,437,501,1
1295601,Themodocle,10229,6629916,62,486
849085582,derbantin,15521,352647,283,31
4897404,Fa%C3%AFdel,15672,3308,439,1
4247039,jijitobaba,14939,228,503,1
1470129,Saint+Achille+Akhilleus,10229,82438,346,8
3792931,DSF+Niby,15692,18555,396,3
849110297,guest-80e493a7d0864eb7a8,,0,514,0
849060950,Ttinair,15672,3298,441,2
849098026,guest-bdc104458ab4400fa9,,0,515,0
848942103,-Melchior-,15696,782,478,1
849079470,mans31,6369,240437,306,18
849110005,guest-419ba9c1fc20437889,,0,512,0
848936177,marsiud,11887,461659,270,76
4082924,diego3,15309,1244,466,1
849108692,Electre,,1653,456,1
849105783,Ganorzek,2797,11070,411,4
2917423,skinnerx5,,0,521,0
4416740,JAILOO,15359,25900,392,5
849020486,COCO61,,296,502,1
849094979,Jaemsdu82370,6369,41691,376,4
849003182,Clade10,6369,198439,315,20
849109590,Mano51,,463,499,1
849087231,Jagjag,,650,483,1
849070442,solei,4220,18537,397,3
849109850,Grobelix,,525,496,1
848963127,SILVER6299,15672,30698,381,7
849063757,Tetsuo69,15672,1024,469,1
2777940,Saint-Andr%C3%A9,,1550,457,1
3419723,red+matteo,,0,518,0
849110553,Renard+2,15698,879,475,1
1375406,yann+31,,528,495,1
849109406,Napoleon17081752,11887,3093,443,1
1617582,SYLPIDRA4,,0,522,0
3525673,nene194,15672,562,487,1
849015077,MASSIMO96,,175,510,1
3222309,bissaquine,2797,475177,267,41
849081602,TatieMag,15378,1347,464,1
849110470,Zagreus1802,,719,480,1
4820234,caeron,,899,473,1
849101797,Gedeon29,15624,30111,382,6
849097912,dragonia,,988,471,1
849108909,Verbalisator,2797,12781,406,3
849061643,-hpfer-,15576,62032,360,5
849096521,zenit031,14655,26425,389,4
849106007,Pochita,15359,60033,363,7
849110393,Antinouis,15672,1142,467,1
4895054,pastisricard,10229,611777,249,49
849096570,rico011,14655,26129,390,4
848883365,Aegidius97,15672,197,508,1
119662,thyn,15672,2524,448,1
849104067,sozz%C3%A9116,13511,1459,461,1
849101693,Solivagant,4963,263785,303,23
848987258,Horizoon,,522,497,1
849033011,lutsu,15654,5771,424,2
1842266,Touifi,15548,436244,272,41
4544980,king-one,15672,5420,426,3
1542840,henrick69,15359,63361,359,7
849094802,Espadon+Fougueux,15624,43219,372,4
849103149,jacknapadi,11887,21937,395,3
849104496,Marvinus,,542,492,1
1425420,gina55,15679,6353,422,1
848980639,demo340,4220,2806,445,1
849106953,MVS89,11887,18356,399,3
848938194,marcob1,15525,107124,337,11
849107460,Rootwood,15672,1309,465,1
849109852,Namiah,15697,1017,470,1
2564622,drattoc,7613,402426,274,34
849109443,MiloulaTannerie,,573,486,1
849102549,CBB39,15359,3353,438,1
1320435,Hiram+Abif,13109,792,477,1
849054895,kiezer,6369,97165,341,10
849109661,Isaac+Ledonis,,554,490,1
1383865,hemdall,15672,4068,434,1
177982,Asclepsios,4963,4556847,96,333
849054056,Britanian,4629,2203224,156,165
849046536,Aster62,,221,504,1
849100862,Lempicka-4,2568,16298,403,2
848961428,houlai,15672,718,481,1
224490,Octilis,15378,882,474,1
849103668,Anthony+2026,15672,28030,385,4
849099535,Guerveur,15672,1477,460,1
848886373,Geminisirius,,0,511,0
3324271,erika92,,1704,455,1
3898231,vice.1,,557,489,1
393186,backersfield,,561,488,1
849082607,Utaelu,15682,52715,369,8
849109068,Moii,,204,507,1
849100651,ROGUE7777,15672,1071,468,1
849057623,canard29870,,511,498,1
848891892,Mocen,2797,10388,412,2
849101386,V%C3%A9g%C3%A9ta89,15359,29873,383,4
849023877,Alf2010,7613,8890,414,2
2449294,TexMex,6369,1343077,192,111
4617361,zaduc,,755,479,1
849082762,esisteban,15521,367006,280,33
3745681,Kotani,15664,97284,340,15
1357735,Mankao,15672,35189,379,6
849086014,Mercedes,15359,357347,281,37
933437,kids84,15672,4133,433,1
848896550,papimouzo,6369,204817,313,21
413898,galuremarche,,577,485,1
849044273,noyt,625,558694,256,56
849110184,Tiglat,,553,491,1
849107994,VengeurSageGalor21411488,15672,1821,453,1
849106135,Suerte80,,9355,413,2
3589514,Le+Gitan+65,15672,3174,442,1
849043944,Ptahotem,,6491,421,2
760457,Macxa,14644,3291237,125,268
1208925,Yggr,13938,8917950,31,897
849109727,Cygogne59,15672,3520,437,2
849110204,Iffum,,537,493,1
849049689,voyageur51,,221,506,1
4388585,Finduilas79,11534,124545,332,21
849103794,Shyarlie+Enora,,95724,342,11
978595,acquario,,530,494,1
4777266,Eniotna,15672,31757,380,6
2662534,Dezza,,5202,427,2
849048602,Sebio,6369,134045,330,17
2013273,Malraux,2547,3758184,115,274
1488647,willydu61,4963,12026440,13,884
849105979,Dedjo,15359,41124,377,7
849083261,V8+5.2+litres,,0,524,0
849089249,Christian67,6369,2987,444,1
849109404,Napoleon1708,,853,476,1
849099332,Flonaldo,15672,4806,428,2
849082865,Jedi+Juste,15693,1812,454,1
849079995,urka,11887,54864,366,4
849042955,Welvinborg,,441,500,1
2567659,rachon333,15359,42712,374,6
849107234,mallauryhecq,15672,3305,440,1
849008149,KiraOmbre,4629,607618,250,62
1324486,neohector,,72418,352,8
849004488,Adriana,15672,76753,350,12
848939278,Sancti,15672,1353,463,1
215977,arnaudbernier,6369,73260,351,8
849109617,Surtalogy,,221,505,1
1412613,kyanos,15039,3836356,114,329
683056,fouding,15359,309665,288,35
999346,chipiepingping,15672,7004,417,2
849104368,rflupke,15672,2671,446,1
849085513,watsolmes,15521,234787,307,25
849104429,Rayvar,15672,3621,436,1
849052930,eric+9865,7613,11302,410,2
335335,taxi72009,469,4909580,86,432
849093988,Pri0xx,625,54565,367,6
454117,Brochet38000,4629,5199847,80,464
1917871,03jules,15359,103414,339,15
1650239,MnouMomo,625,14400421,3,1060
849053695,TOTO181123,15359,401355,275,42
848892201,zxr750r,15247,91791,343,17
849102309,AresCool,15665,222396,311,26
49998,Claymore,13860,7428899,47,560
4462566,gros1919,15672,12480,407,2
849093785,almasse721,15652,1507,459,1
849032312,Jerem+le+conquerant,15309,1290422,196,110
