613830,joebix68,4629,14421919,1,1058
3053728,Titofff,2797,13964731,2,1019
1650239,MnouMomo,625,13803075,3,1016
2598201,minotaure08,4629,13454487,4,999
1970472,Drakkar33,2568,13257429,5,968
1371874,LeGrizzly,4963,13241228,6,968
1971247,Rand+le+calme,625,12584362,7,918
1786558,bois-colombes,4629,12510111,8,916
129433,pollux38,4629,12388696,9,913
1400875,Spip,2797,12344345,10,900
1888072,patatoch73,13938,12184349,11,890
920053,CIRE72,,11740896,12,856
1762376,dedel03,4963,11624853,13,855
1488647,willydu61,4963,11580606,14,848
781488,jugui,4629,10886804,15,806
4241711,Mistigris92,4629,10690072,16,782
996607,bidouille94,4963,10184364,17,748
1687361,ggdm1,2568,9825905,18,722
1888010,legion95,13530,9773416,19,714
1891588,civodul214,12045,9764000,20,714
1933171,lgd72,13530,9645924,21,704
163574,Parandus,469,9638195,22,723
755346,axel666,4963,9209712,23,697
836859,Polubios,2547,9193123,24,671
1100562,phil83t,4629,9124249,25,666
2488129,lafteur,12541,9066166,26,661
1061020,michevel,625,8960537,27,654
1709892,Kervador29,13938,8838423,28,645
263677,esmheralda,4629,8835667,29,652
688467,victor+newman,2797,8775585,30,662
1944560,Leglandeur92,4963,8749180,31,638
1208925,Yggr,13938,8514625,32,857
2132903,S%C3%A9raphil,2797,8456861,33,625
948379,Metroid67,625,8129721,34,603
1848963,bool2,625,8027680,35,587
1901715,doville+76,4963,8003351,36,665
1063075,Couscous15,4963,7831873,37,596
1942137,Wohjing,4963,7801371,38,575
27574,pypo,4963,7638398,39,561
308035,jejebabi,625,7636359,40,560
1936143,STEP59,4963,7598422,41,573
4098162,ZORBECLEGRAS,13938,7501386,42,555
615329,shaka783,4963,7458596,43,544
1440215,kk5757,2568,7430265,44,543
4072513,Prestro,9741,7419993,45,541
109430,Cinthus,15188,7372411,46,538
2684235,kaloula,4963,7303885,47,535
4849442,barcus64,2568,7292304,48,533
49998,Claymore,13860,7239381,49,545
1773508,Icaredison,4963,7195487,50,530
1612962,xxhatchepsoutxx,4963,7151168,51,537
1905875,lauteret,4963,7146285,52,586
53068,politesse,469,7128449,53,521
4061524,heimst,4629,7004082,54,525
1196984,TantanMeignier,4629,6840784,55,500
189623,dobigny.n,10229,6821907,56,541
788545,germaine136,2547,6729713,57,509
3884410,SanofiAventis,4963,6699943,58,581
186193,MICHELBRU,4629,6661718,59,492
3204869,Bentow,4963,6565567,60,568
805555,koco57,2547,6506140,61,485
3103606,dumer,625,6477822,62,503
1087174,alph%C3%A9e50,11427,6455892,63,477
3349595,THIERRYY,14568,6415040,64,551
677642,boum164,625,6398406,65,475
1298963,LePiou,4963,6158233,66,469
1295601,Themodocle,10229,6081192,67,444
923982,gibus03,4629,5984865,68,449
4657385,BrEwArDe,625,5938294,69,443
1062653,papaluc,625,5792242,70,502
3288880,Christosilides,,5594152,71,418
727881,manu.39,4963,5556144,72,408
606842,franck56700,4629,5547805,73,422
4409002,gege824,4629,5479451,74,405
38740,NOREN,4963,5448779,75,401
1013556,joel53,7360,5336233,76,393
1688629,Cap2matxo,4963,5306918,77,387
4536002,jefflomme,15188,5289679,78,388
1059963,KFAB57,4629,5262409,79,389
722826,miles438,4629,5245393,80,392
1865707,Mornat,15382,5135258,81,385
2095648,Mitsumasa+Kido,4963,5131544,82,376
3999499,Lirce,9741,5094757,83,374
252312,titeuf42,6369,5074920,84,370
454117,Brochet38000,4629,4967207,85,446
195585,philou62,4629,4903355,86,369
4524352,HELIOSPARTOS,4629,4884788,87,380
1867727,coup-mouss,11534,4862280,88,355
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4615327,89,349
380152,crazyfilou,625,4597042,90,362
335335,taxi72009,469,4594894,91,407
2827222,spartacus2ab,13511,4574699,92,342
848942967,peric113,2797,4512340,93,397
11369,fonfon65,14655,4474966,94,333
177982,Asclepsios,4963,4466267,95,326
415017,gatouille,4629,4445343,96,328
698008,etho91,13938,4444652,97,327
1911590,Hawkmoon269,4629,4435477,98,330
4055546,El-Tiburon,11534,4429911,99,326
3423916,Astroneve,13530,4425703,100,324
3366852,rolando1,11534,4401682,101,326
1931319,marseillais02300,4629,4357862,102,389
419305,belleamour,12645,4286948,103,321
604154,lalouve66,4963,4259951,104,315
19540,BELTEGEUSE,4629,4225842,105,319
1919067,Eeth-Koth,2797,4180862,106,383
483014,totor777,4629,4157663,107,353
690100,Edouard1965,15188,4044603,108,308
1110109,hadessamafr,4629,4005338,109,300
1360246,Musslin,625,3858013,110,300
1074959,Karpaty,4629,3857881,111,292
1752698,ricox21,4629,3842819,112,335
26267,titou38,4629,3732610,113,308
4789409,Lek76,14615,3731271,114,282
3534158,Kenzo139,15039,3715659,115,348
53637,kikiver,4629,3661102,116,286
2573526,Alfred78,4963,3659793,117,267
917480,COBRA97,4963,3655881,118,355
1057486,nono+man,15130,3538107,119,260
1059637,Lillusionniste,15130,3504539,120,265
2013273,Malraux,2547,3483864,121,254
1349118,CHULAK,14643,3481290,122,289
3123223,le+poulbot,4629,3443697,123,333
1541120,archerPVP94,4963,3441802,124,270
448810,ANDREABL,4629,3393011,125,302
1412613,kyanos,15039,3392384,126,292
4906567,MissLazu,6369,3347009,127,296
1788347,rnycbb,9666,3339147,128,247
471045,OM76,11427,3244830,129,237
4336058,stamod,12897,3223331,130,240
3539110,Boozky,15039,3207112,131,282
2210326,lorieataquante,2568,3155612,132,233
760457,Macxa,14644,3149350,133,258
1464164,brynner,4629,3024898,134,269
4668157,saucin+luc,13530,2964553,135,264
4881217,Moringa,469,2932511,136,225
2937274,Fourtou,15130,2899337,137,263
204546,fabien59940,4629,2873734,138,230
911835,eivlys62,9741,2866102,139,263
3536438,Fuzitsu,15188,2837154,140,208
848893587,danylou,13938,2706730,141,236
3532752,Ezeldriin,4220,2703687,142,265
1303533,gbsd,4963,2701988,143,204
453332,napoleon17,15585,2633530,144,203
140759,TheDonz,469,2489436,145,241
402207,rel87,3393,2463506,146,180
322489,BARONBOB,625,2341534,147,301
228407,Dexir,4629,2329232,148,216
1681513,matlili3,13511,2327127,149,192
4907536,natilou,10229,2322783,150,215
2393312,valentinF62,13938,2320485,151,199
2928748,reexana69,15130,2296933,152,210
1356374,kaisersos%C3%A9,2797,2241439,153,188
276734,benanto81,4629,2207011,154,170
1343843,gabare,15585,2203941,155,165
1393972,IMITH,4629,2171890,156,203
4645712,steve.0,15207,2150233,157,167
1722479,Hugov+Ier,14962,2142974,158,170
672849,TORRADO,4629,2124095,159,206
4471734,yyrkoon41,4220,2101507,160,217
681046,mongeneral,625,2072037,161,218
2304678,aazeva,4963,2065230,162,152
932346,petitbandit,15130,2062214,163,157
2244628,alcunni,10229,2049058,164,152
2874414,Perraudeau,10229,2034886,165,173
1921919,campa,15188,1991502,166,162
1984644,gord8,4193,1966735,167,182
4888320,Gladiadus,4629,1952279,168,157
215238,Minot-taure,4963,1924599,169,151
673697,smoon,4629,1916300,170,177
1213626,galix14,4963,1892683,171,155
848997568,Lusiris,4629,1870498,172,143
849062858,Charlemagne59,2797,1865244,173,139
2420960,Heracleus,2568,1854475,174,138
848881547,Azelma,14892,1822129,175,180
849038422,Aion,4629,1803667,176,139
4145102,Olimpia25556,6369,1776154,177,222
848953976,Ath%C3%A9na%C3%AFs2307,6369,1758709,178,140
817684,ito31,9741,1726442,179,153
848883684,Pyre,14892,1725951,180,132
4067667,benzoni2015,4963,1724726,181,199
2236124,titi67d,6369,1686430,182,172
2585558,02INGRID03,469,1678396,183,160
2075244,donjon28,4963,1663801,184,189
1189933,PILOU95,4629,1651470,185,156
4321787,Citymen,6369,1629733,186,170
2485220,Meno2008,4629,1536889,187,113
849054056,Britanian,4629,1529576,188,116
2132044,Konstantou,4629,1481582,189,131
1317333,djney,4629,1423811,190,114
3216810,elgnoy,2797,1389368,191,125
2247524,totola2,4963,1376009,192,110
2281111,dede67140,625,1326282,193,102
4924595,manudouguet,15098,1311691,194,150
4910143,Carthagenus,,1290225,195,108
1518052,R.L19,4629,1289716,196,116
3672868,Phild65,4629,1280334,197,99
1996188,U-96,13771,1270131,198,160
2449294,TexMex,6369,1255437,199,102
4625531,Starwars76,15323,1236788,200,100
1597646,Goulati,4629,1231067,201,100
3533984,Thorgal25,15039,1219005,202,99
4892162,Layla29,4629,1197724,203,117
848958218,hdfxd,6369,1175444,204,128
793147,gaulois99,11887,1170666,205,94
849042809,ymt16735,4629,1162281,206,85
1264574,fifou17,13387,1160270,207,121
849046108,Hinuir,2797,1154013,208,95
1986254,ugis,2797,1140209,209,121
1090555,Dargun,4629,1131760,210,90
848947799,loumos,11887,1098218,211,82
100175,kehops65,4629,1088039,212,97
